FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-2.645836E-04,+0.000000E+00,-7.154874E+01,+3.141593E+00
+2.441406E-01,+1.831207E-04,-7.557062E-06,-7.473786E+01,-4.124479E-02
+4.882812E-01,-5.073270E-06,-1.859277E-05,-9.430124E+01,-1.837174E+00
+7.324219E-01,+1.288660E-05,+2.713131E-05,-9.044710E+01,+1.127371E+00
+9.765625E-01,-7.036420E-06,-9.474189E-06,-9.856139E+01,-2.209605E+00
+1.220703E+00,+1.333250E-05,-1.852005E-06,-9.741876E+01,-1.380258E-01
+1.464844E+00,-1.562108E-05,+8.221228E-06,-9.506393E+01,+2.657134E+00
+1.708984E+00,+6.613665E-06,-8.519241E-06,-9.934353E+01,-9.106615E-01
+1.953125E+00,-7.316496E-06,+5.367672E-06,-1.008437E+02,+2.508645E+00
+2.197266E+00,+8.742803E-06,-3.185835E-06,-1.006255E+02,-3.494410E-01
+2.441406E+00,+2.039016E-06,+6.811002E-06,-1.029630E+02,+1.279917E+00
+2.685547E+00,-1.121278E-05,-1.017078E-05,-9.639840E+01,-2.404885E+00
+2.929688E+00,+1.155449E-05,+1.252603E-05,-9.536992E+01,+8.257220E-01
+3.173828E+00,-5.768428E-06,-1.278431E-05,-9.706166E+01,-1.994657E+00
+3.417969E+00,-1.546530E-06,+3.834059E-06,-1.076721E+02,+1.954201E+00
+3.662109E+00,-1.306904E-08,-3.208308E-07,-1.298673E+02,-1.611509E+00
+3.906250E+00,+1.125636E-05,+9.017980E-06,-9.681874E+01,+6.754388E-01
+4.150391E+00,-5.041197E-06,-1.232148E-05,-9.751456E+01,-1.959156E+00
+4.394531E+00,-4.386838E-06,+3.105223E-06,-1.053930E+02,+2.525618E+00
+4.638672E+00,+2.940078E-06,+2.003983E-06,-1.089757E+02,+5.982758E-01
+4.882812E+00,-2.373957E-06,+1.533550E-07,-1.124725E+02,+3.077083E+00
+5.126953E+00,-9.974888E-06,+3.777392E-07,-1.000156E+02,+3.103742E+00
+5.371094E+00,+1.518804E-05,-5.131405E-06,-9.590054E+01,-3.258174E-01
+5.615234E+00,+2.583688E-06,+4.238270E-06,-1.060839E+02,+1.023341E+00
+5.859375E+00,-1.416547E-05,-2.485016E-06,-9.684373E+01,-2.967932E+00
+6.103516E+00,+1.156832E-05,+1.497278E-06,-9.866245E+01,+1.287137E-01
+6.347656E+00,-5.014554E-06,+9.578855E-06,-9.932185E+01,+2.053069E+00
+6.591797E+00,+1.815023E-06,-1.587559E-05,-9.592900E+01,-1.456963E+00
+6.835938E+00,+2.360339E-06,+5.756979E-06,-1.041213E+02,+1.181702E+00
+7.080078E+00,-1.330350E-05,-2.051065E-06,-9.741866E+01,-2.988622E+00
+7.324219E+00,+1.152327E-05,+9.618127E-07,-9.873833E+01,+8.327398E-02
+7.568359E+00,+5.657674E-07,+6.625117E-06,-1.035446E+02,+1.485606E+00
+7.812500E+00,-1.583872E-06,-2.473492E-06,-1.106415E+02,-2.140349E+00
+8.056641E+00,+7.244022E-07,-1.149106E-05,-9.877557E+01,-1.507839E+00
+8.300781E+00,-5.047292E-06,+1.707808E-05,-9.498755E+01,+1.858158E+00
+8.544922E+00,+5.322210E-06,-1.272455E-05,-9.720697E+01,-1.174646E+00
+8.789062E+00,-2.243036E-07,+3.385889E-06,-1.093875E+02,+1.636946E+00
+9.033203E+00,-2.681130E-06,-4.907569E-06,-1.050484E+02,-2.070814E+00
+9.277344E+00,+3.847747E-06,+1.349828E-05,-9.705514E+01,+1.293107E+00
+9.521484E+00,+4.807541E-07,-1.346385E-05,-9.741108E+01,-1.535105E+00
+9.765625E+00,-9.829967E-06,+1.039879E-05,-9.688748E+01,+2.328082E+00
+1.000977E+01,+6.318819E-06,+3.906342E-07,-1.039707E+02,+6.174219E-02
+1.025391E+01,-7.694925E-07,-1.286557E-05,-9.779591E+01,-1.630535E+00
+1.049805E+01,+5.132365E-06,+9.478447E-06,-9.934860E+01,+1.074520E+00
+1.074219E+01,-6.767808E-06,-1.848913E-06,-1.030784E+02,-2.874908E+00
+1.098633E+01,+7.366734E-07,+1.418448E-06,-1.159266E+02,+1.091787E+00
+1.123047E+01,+6.386409E-06,-1.050922E-06,-1.037788E+02,-1.630944E-01
+1.147461E+01,-5.828232E-06,-2.990032E-07,-1.046778E+02,-3.090335E+00
+1.171875E+01,-4.132591E-06,+4.227864E-06,-1.045651E+02,+2.344799E+00
+1.196289E+01,+7.323482E-06,-9.430370E-06,-9.845986E+01,-9.104968E-01
+1.220703E+01,-4.264744E-06,+7.354783E-06,-1.014098E+02,+2.096275E+00
+1.245117E+01,+5.669253E-06,-3.583405E-06,-1.034697E+02,-5.636723E-01
+1.269531E+01,+4.847226E-07,+4.587702E-06,-1.067199E+02,+1.465530E+00
+1.293945E+01,-8.332333E-06,-3.526053E-06,-1.008692E+02,-2.741267E+00
+1.318359E+01,+7.259941E-06,-3.361026E-06,-1.019380E+02,-4.335750E-01
+1.342773E+01,-3.715313E-06,+5.610746E-06,-1.034406E+02,+2.155685E+00
+1.367188E+01,+6.307453E-07,-3.960893E-06,-1.079354E+02,-1.412879E+00
+1.391602E+01,-2.894597E-06,+2.058039E-06,-1.089914E+02,+2.523527E+00
+1.416016E+01,+2.198747E-06,+6.467780E-06,-1.033099E+02,+1.243099E+00
+1.440430E+01,+3.410380E-07,-9.306242E-06,-1.006187E+02,-1.534167E+00
+1.464844E+01,+1.483702E-06,-1.006052E-06,-1.149302E+02,-5.958548E-01
+1.489258E+01,-1.365048E-06,+1.070849E-06,-1.152142E+02,+2.476389E+00
+1.513672E+01,-6.051770E-07,+5.993724E-06,-1.044020E+02,+1.671424E+00
+1.538086E+01,+8.435624E-07,+1.071060E-06,-1.173077E+02,+9.036646E-01
+1.562500E+01,-6.542533E-07,-1.379818E-05,-9.719382E+01,-1.618177E+00
+1.586914E+01,-1.392955E-07,+1.247406E-05,-9.807930E+01,+1.581963E+00
+1.611328E+01,+1.521037E-06,-4.151501E-07,-1.160452E+02,-2.664489E-01
+1.635742E+01,-1.487730E-06,-3.882536E-06,-1.076227E+02,-1.936723E+00
+1.660156E+01,+2.210616E-06,+4.160202E-07,-1.129586E+02,+1.860163E-01
+1.684570E+01,-2.371101E-06,-3.584547E-07,-1.124029E+02,-2.991552E+00
