FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.482090E-04,+0.000000E+00,-6.916320E+01,+3.141593E+00
+2.441406E-01,+2.285345E-04,-1.521202E-05,-7.280177E+01,-6.646530E-02
+4.882812E-01,+1.952763E-05,+1.806319E-05,-9.150208E+01,+7.464605E-01
+7.324219E-01,-1.041904E-05,-2.525215E-05,-9.127129E+01,-1.962118E+00
+9.765625E-01,+1.569547E-05,+7.655698E-06,-9.515761E+01,+4.538117E-01
+1.220703E+00,-4.688779E-06,+2.200524E-05,-9.295665E+01,+1.780732E+00
+1.464844E+00,-8.195013E-06,-2.170950E-05,-9.268846E+01,-1.931744E+00
+1.708984E+00,+5.335989E-06,+1.022387E-05,-9.876147E+01,+1.089771E+00
+1.953125E+00,+4.036131E-06,-1.025483E-06,-1.076090E+02,-2.488110E-01
+2.197266E+00,-7.041949E-06,+3.086120E-06,-1.022832E+02,+2.728554E+00
+2.441406E+00,+7.120092E-07,-1.629907E-05,-9.574846E+01,-1.527140E+00
+2.685547E+00,+2.984249E-06,+1.491004E-05,-9.635985E+01,+1.373256E+00
+2.929688E+00,+3.961992E-06,+1.791735E-07,-1.080329E+02,+4.519230E-02
+3.173828E+00,-5.421589E-06,-2.891122E-06,-1.042306E+02,-2.651692E+00
+3.417969E+00,+5.451465E-06,-4.831862E-06,-1.027519E+02,-7.252177E-01
+3.662109E+00,-9.711731E-06,+7.987176E-06,-9.801033E+01,+2.453326E+00
+3.906250E+00,+1.356638E-05,-9.926779E-06,-9.548847E+01,-6.316983E-01
+4.150391E+00,-9.472295E-06,+1.459401E-05,-9.518974E+01,+2.146506E+00
+4.394531E+00,+1.478337E-06,-2.060353E-05,-9.369887E+01,-1.499167E+00
+4.638672E+00,-2.453041E-06,+1.197069E-05,-9.825897E+01,+1.772919E+00
+4.882812E+00,+6.368569E-06,+2.410299E-06,-1.033378E+02,+3.618076E-01
+5.126953E+00,-4.668963E-06,-4.672027E-06,-1.036024E+02,-2.355866E+00
+5.371094E+00,+3.017447E-06,+3.987251E-07,-1.103320E+02,+1.313788E-01
+5.615234E+00,-6.179662E-06,+2.602000E-07,-1.041730E+02,+3.099512E+00
+5.859375E+00,+1.199928E-05,+6.295910E-06,-9.736077E+01,+4.832044E-01
+6.103516E+00,-1.790789E-05,-1.008345E-05,-9.374309E+01,-2.628768E+00
+6.347656E+00,+1.670820E-05,+1.011346E-05,-9.418567E+01,+5.443066E-01
+6.591797E+00,-6.487496E-06,-1.138233E-05,-9.765369E+01,-2.088836E+00
+6.835938E+00,-5.483178E-07,+5.809727E-06,-1.046784E+02,+1.664897E+00
+7.080078E+00,-3.731616E-06,+6.223131E-06,-1.027858E+02,+2.110949E+00
+7.324219E+00,+1.282377E-05,-1.164191E-05,-9.522903E+01,-7.371289E-01
+7.568359E+00,-1.076372E-05,+6.182114E-06,-9.812264E+01,+2.620249E+00
+7.812500E+00,+1.455419E-06,+5.128161E-06,-1.054643E+02,+1.294259E+00
+8.056641E+00,-1.113390E-06,-1.119171E-05,-9.897930E+01,-1.669953E+00
+8.300781E+00,+2.869483E-06,+4.300518E-07,-1.107475E+02,+1.487636E-01
+8.544922E+00,-8.569093E-08,+9.905210E-06,-1.000824E+02,+1.579447E+00
+8.789062E+00,-1.008392E-06,-8.801846E-06,-1.010519E+02,-1.684865E+00
+9.033203E+00,+3.158292E-06,+8.956805E-06,-1.004480E+02,+1.231795E+00
+9.277344E+00,-1.395608E-06,-8.865691E-06,-1.009394E+02,-1.726932E+00
+9.521484E+00,-3.528582E-06,-1.275796E-06,-1.085144E+02,-2.794656E+00
+9.765625E+00,+7.994195E-07,+1.093961E-05,-9.919684E+01,+1.497850E+00
+1.000977E+01,+4.561212E-06,-8.101115E-06,-1.006332E+02,-1.058000E+00
+1.025391E+01,-8.254730E-06,+7.445228E-06,-9.908080E+01,+2.407710E+00
+1.049805E+01,+6.915785E-06,-9.107807E-06,-9.883458E+01,-9.213539E-01
+1.074219E+01,-5.553352E-06,+7.046075E-08,-1.051082E+02,+3.128905E+00
+1.098633E+01,+3.302677E-06,+4.631629E-06,-1.049000E+02,+9.513521E-01
+1.123047E+01,-2.240542E-06,-2.651296E-06,-1.091904E+02,-2.272424E+00
+1.147461E+01,+7.902740E-06,+3.465895E-07,-1.020361E+02,+4.382880E-02
+1.171875E+01,-6.281161E-06,+3.433508E-06,-1.029037E+02,+2.641336E+00
+1.196289E+01,+1.055692E-06,-4.274191E-06,-1.071257E+02,-1.328651E+00
+1.220703E+01,+7.783104E-07,-3.119211E-06,-1.098568E+02,-1.326268E+00
+1.245117E+01,+8.307020E-08,+1.473893E-05,-9.663055E+01,+1.565160E+00
+1.269531E+01,-5.830598E-06,-1.879509E-05,-9.412007E+01,-1.871602E+00
+1.293945E+01,+1.150898E-05,+1.675155E-05,-9.383975E+01,+9.688216E-01
+1.318359E+01,-1.584568E-05,-1.115702E-05,-9.425315E+01,-2.528117E+00
+1.342773E+01,+9.244603E-06,+2.020713E-06,-1.004795E+02,+2.151983E-01
