FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.491325E-04,+0.000000E+00,-6.914020E+01,+3.141593E+00
+2.441406E-01,+2.454223E-04,-3.409671E-05,-7.211869E+01,-1.380471E-01
+4.882812E-01,-5.970918E-06,-3.238775E-06,-1.033591E+02,-2.644584E+00
+7.324219E-01,+1.174344E-05,+3.058690E-05,-8.969212E+01,+1.204214E+00
+9.765625E-01,-5.422933E-06,-1.882503E-05,-9.415906E+01,-1.851273E+00
+1.220703E+00,+5.747857E-06,+4.125996E-06,-1.030049E+02,+6.225938E-01
+1.464844E+00,-2.932470E-06,+3.625611E-06,-1.066265E+02,+2.250893E+00
+1.708984E+00,-4.923118E-06,-1.176861E-05,-9.788512E+01,-1.967000E+00
+1.953125E+00,-1.128067E-06,+1.926735E-05,-9.428870E+01,+1.629278E+00
+2.197266E+00,+5.988629E-06,-6.378721E-06,-1.011604E+02,-8.169298E-01
+2.441406E+00,+1.382782E-06,-4.103088E-06,-1.072706E+02,-1.245740E+00
+2.685547E+00,-3.326372E-06,-3.692074E-06,-1.060737E+02,-2.304136E+00
+2.929688E+00,+6.556520E-06,+5.260267E-06,-1.015084E+02,+6.761392E-01
+3.173828E+00,-1.326935E-05,-4.693533E-06,-9.703105E+01,-2.801615E+00
+3.417969E+00,+1.993965E-06,+4.232649E-06,-1.065973E+02,+1.130542E+00
+3.662109E+00,+1.172117E-05,+9.798858E-06,-9.631893E+01,+6.963081E-01
+3.906250E+00,-5.711986E-06,-1.360073E-05,-9.662328E+01,-1.968404E+00
+4.150391E+00,+1.880637E-06,+2.104072E-06,-1.109887E+02,+8.414125E-01
+4.394531E+00,-5.772356E-06,+2.344476E-06,-1.041098E+02,+2.755791E+00
+4.638672E+00,+5.647802E-06,-4.478722E-06,-1.028436E+02,-6.704597E-01
+4.882812E+00,-6.492511E-06,+4.032405E-06,-1.023349E+02,+2.585813E+00
+5.126953E+00,+4.950165E-06,-5.156448E-06,-1.029164E+02,-8.058060E-01
+5.371094E+00,+2.217185E-06,+9.474377E-06,-1.002374E+02,+1.340914E+00
+5.615234E+00,-1.739565E-06,-7.040929E-06,-1.027901E+02,-1.813010E+00
+5.859375E+00,+3.199243E-06,+4.363048E-06,-1.053356E+02,+9.380961E-01
+6.103516E+00,-1.193150E-05,-1.531516E-06,-9.839513E+01,-3.013932E+00
+6.347656E+00,+1.016064E-05,-5.015515E-07,-9.985101E+01,-4.932217E-02
+6.591797E+00,-3.641109E-06,+1.862448E-06,-1.077660E+02,+2.668783E+00
+6.835938E+00,+1.596302E-07,-4.081302E-06,-1.077774E+02,-1.531704E+00
+7.080078E+00,-2.348867E-07,-7.381131E-09,-1.325786E+02,-3.110179E+00
+7.324219E+00,+3.771168E-06,+3.797132E-06,-1.054303E+02,+7.888288E-01
+7.568359E+00,-6.222695E-06,-4.995739E-06,-1.019600E+02,-2.465131E+00
+7.812500E+00,+1.365736E-05,+2.108328E-06,-9.719038E+01,+1.531639E-01
+8.056641E+00,-1.584379E-05,-2.112453E-06,-9.592629E+01,-3.009044E+00
+8.300781E+00,+6.206942E-06,+6.251375E-06,-1.011011E+02,+7.889646E-01
+8.544922E+00,-1.409035E-06,-5.834053E-06,-1.044344E+02,-1.807777E+00
+8.789062E+00,+1.710916E-06,+5.814029E-06,-1.043498E+02,+1.284601E+00
+9.033203E+00,+2.338313E-06,-5.003650E-06,-1.051564E+02,-1.133632E+00
+9.277344E+00,-4.102837E-06,-5.174300E-07,-1.076698E+02,-3.016140E+00
+9.521484E+00,+5.645840E-06,+3.197258E-06,-1.037574E+02,+5.152739E-01
+9.765625E+00,-6.345395E-06,-3.794138E-06,-1.026233E+02,-2.602692E+00
+1.000977E+01,-7.358668E-07,+8.861610E-07,-1.187720E+02,+2.263800E+00
+1.025391E+01,+4.645621E-06,+5.341068E-06,-1.030009E+02,+8.549234E-01
+1.049805E+01,-1.557274E-06,-7.725511E-06,-1.020685E+02,-1.769706E+00
+1.074219E+01,+2.775689E-07,+8.382546E-06,-1.015277E+02,+1.537696E+00
+1.098633E+01,-1.277153E-06,-4.082859E-06,-1.073753E+02,-1.873962E+00
+1.123047E+01,+2.801273E-06,-6.951172E-06,-1.025053E+02,-1.187712E+00
+1.147461E+01,-2.978860E-06,+1.463954E-05,-9.651325E+01,+1.771536E+00
+1.171875E+01,-4.564333E-06,-1.297980E-05,-9.722831E+01,-1.908939E+00
+1.196289E+01,+1.103970E-05,+3.986060E-06,-9.860866E+01,+3.464991E-01
+1.220703E+01,-6.717203E-06,+2.325670E-06,-1.029645E+02,+2.808284E+00
+1.245117E+01,+5.254593E-10,-4.999911E-06,-1.060208E+02,-1.570691E+00
+1.269531E+01,+1.171475E-06,+8.026192E-06,-1.018183E+02,+1.425863E+00
+1.293945E+01,-5.561260E-07,-8.919797E-06,-1.009761E+02,-1.633063E+00
+1.318359E+01,-5.410325E-06,+1.128234E-06,-1.051507E+02,+2.936005E+00
+1.342773E+01,+9.362349E-06,+6.455448E-06,-9.888313E+01,+6.036520E-01
+1.367188E+01,-3.711347E-06,-4.319244E-06,-1.048905E+02,-2.280641E+00
