FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-2.926041E-04,+0.000000E+00,-7.067439E+01,+3.141593E+00
+2.441406E-01,+1.689105E-04,-2.828006E-05,-7.532680E+01,-1.658876E-01
+4.882812E-01,+5.519533E-05,+2.557081E-05,-8.431752E+01,+4.338412E-01
+7.324219E-01,-2.352588E-05,-5.443212E-06,-9.234261E+01,-2.914222E+00
+9.765625E-01,+1.346041E-05,+1.275679E-06,-9.738000E+01,+9.449050E-02
+1.220703E+00,-1.060235E-05,-6.772444E-06,-9.800586E+01,-2.573154E+00
+1.464844E+00,+3.762139E-06,+4.314333E-06,-1.048456E+02,+8.536627E-01
+1.708984E+00,-3.348402E-06,+9.031634E-06,-1.003254E+02,+1.925828E+00
+1.953125E+00,+8.146797E-06,-6.121712E-06,-9.983612E+01,-6.444129E-01
+2.197266E+00,-1.381250E-05,+4.306213E-06,-9.679172E+01,+2.839380E+00
+2.441406E+00,+1.919736E-05,-1.634694E-05,-9.196706E+01,-7.053759E-01
+2.685547E+00,-1.128184E-05,+1.100026E-05,-9.605048E+01,+2.368831E+00
+2.929688E+00,+1.521909E-06,-5.010524E-07,-1.159053E+02,-3.180496E-01
+3.173828E+00,-7.344869E-06,-8.226723E-06,-9.914973E+01,-2.299623E+00
+3.417969E+00,+1.179914E-05,+1.576565E-05,-9.411420E+01,+9.283147E-01
+3.662109E+00,-2.677024E-06,-9.928096E-06,-9.975787E+01,-1.834174E+00
+3.906250E+00,-8.967458E-06,+6.702445E-07,-1.009224E+02,+3.066989E+00
+4.150391E+00,+3.540316E-06,+3.266723E-06,-1.063441E+02,+7.452272E-01
+4.394531E+00,+8.460746E-06,-7.630380E-06,-9.886703E+01,-7.338399E-01
+4.638672E+00,-8.111656E-06,+5.634085E-06,-1.001081E+02,+2.534523E+00
+4.882812E+00,+7.476655E-06,+1.457512E-06,-1.023639E+02,+1.925271E-01
+5.126953E+00,-2.998053E-06,-1.123975E-06,-1.098921E+02,-2.782908E+00
+5.371094E+00,-4.790664E-06,-9.601775E-07,-1.062210E+02,-2.943787E+00
+5.615234E+00,+4.067276E-06,+3.630164E-06,-1.052694E+02,+7.286725E-01
+5.859375E+00,-1.207909E-06,-9.585816E-06,-1.002990E+02,-1.696146E+00
+6.103516E+00,-7.697031E-07,+1.644850E-05,-9.566797E+01,+1.617557E+00
+6.347656E+00,+2.167535E-06,-1.697157E-05,-9.533530E+01,-1.443768E+00
+6.591797E+00,-1.128777E-06,+7.215865E-06,-1.027292E+02,+1.725969E+00
+6.835938E+00,+3.634118E-06,+2.124246E-06,-1.075156E+02,+5.289658E-01
+7.080078E+00,-6.645371E-06,-5.120563E-06,-1.015254E+02,-2.485071E+00
+7.324219E+00,+5.950040E-08,-6.646717E-07,-1.235132E+02,-1.481516E+00
+7.568359E+00,+1.052379E-05,+7.048094E-06,-9.794727E+01,+5.901203E-01
