FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.336582E-04,+0.000000E+00,-6.953397E+01,+3.141593E+00
+2.441406E-01,+2.124180E-04,-6.614160E-05,-7.305428E+01,-3.018593E-01
+4.882812E-01,+2.486518E-05,+4.585818E-05,-8.565231E+01,+1.073947E+00
+7.324219E-01,+4.271516E-06,-1.255270E-05,-9.754942E+01,-1.242801E+00
+9.765625E-01,-7.191944E-06,+1.731554E-06,-1.026183E+02,+2.905326E+00
+1.220703E+00,-4.304839E-06,+5.971830E-06,-1.026605E+02,+2.195384E+00
+1.464844E+00,+1.215889E-05,-3.153291E-06,-9.801942E+01,-2.537501E-01
+1.708984E+00,-1.133446E-05,-6.413232E-06,-9.770576E+01,-2.626687E+00
+1.953125E+00,+2.599580E-08,+8.045890E-06,-1.018885E+02,+1.567565E+00
+2.197266E+00,+1.740506E-06,+2.530502E-06,-1.102536E+02,+9.682982E-01
+2.441406E+00,+1.323489E-05,-1.901316E-06,-9.747688E+01,-1.426832E-01
+2.685547E+00,-1.636176E-05,-8.154494E-06,-9.475990E+01,-2.679236E+00
+2.929688E+00,+8.227394E-07,+1.125603E-05,-9.894916E+01,+1.497833E+00
+3.173828E+00,+1.332197E-05,-1.097215E-05,-9.525984E+01,-6.889745E-01
+3.417969E+00,-1.400968E-05,+1.771843E-05,-9.292248E+01,+2.239831E+00
+3.662109E+00,+5.120347E-06,-1.605692E-05,-9.546616E+01,-1.262103E+00
+3.906250E+00,+9.300845E-07,-6.777378E-07,-1.187799E+02,-6.297188E-01
+4.150391E+00,+4.662332E-06,+8.669105E-06,-1.001372E+02,+1.077360E+00
+4.394531E+00,-4.962485E-06,-2.502417E-06,-1.051021E+02,-2.674537E+00
+4.638672E+00,+1.333244E-06,-6.898839E-06,-1.030652E+02,-1.379893E+00
+4.882812E+00,-5.432521E-06,+1.022795E-05,-9.872496E+01,+2.059048E+00
