FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-5.043346E-04,+0.000000E+00,-6.594563E+01,+3.141593E+00
+2.441406E-01,+3.561483E-04,-4.879488E-05,-6.888662E+01,-1.361595E-01
+4.882812E-01,+4.245727E-06,+2.567365E-05,-9.169307E+01,+1.406907E+00
+7.324219E-01,-8.861721E-06,+4.395949E-06,-1.000942E+02,+2.681102E+00
+9.765625E-01,+6.812576E-06,-8.952760E-06,-9.897693E+01,-9.203259E-01
+1.220703E+00,-3.137141E-06,-5.843771E-06,-1.035663E+02,-2.063476E+00
+1.464844E+00,-7.211010E-07,+1.953829E-05,-9.417636E+01,+1.607687E+00
+1.708984E+00,+1.325436E-05,-1.277329E-05,-9.470012E+01,-7.669173E-01
+1.953125E+00,-1.719520E-05,+4.435489E-06,-9.501209E+01,+2.889147E+00
+2.197266E+00,+3.816829E-06,+6.212741E-06,-1.027436E+02,+1.019889E+00
+2.441406E+00,+1.129491E-05,-2.023695E-05,-9.269937E+01,-1.061730E+00
+2.685547E+00,-2.366753E-05,+8.435532E-06,-9.199757E+01,+2.799212E+00
+2.929688E+00,+2.042989E-05,+1.104693E-05,-9.268077E+01,+4.956937E-01
+3.173828E+00,-7.611173E-06,-7.138367E-07,-1.023329E+02,-3.048078E+00
+3.417969E+00,+2.370268E-06,-2.017253E-05,-9.384525E+01,-1.453833E+00
+3.662109E+00,-4.884550E-06,+2.575574E-05,-9.162907E+01,+1.758219E+00
+3.906250E+00,+4.286213E-06,-1.113201E-05,-9.846815E+01,-1.203257E+00
+4.150391E+00,+2.809179E-06,-6.104061E-06,-1.034533E+02,-1.139480E+00
+4.394531E+00,-5.946572E-06,+1.074100E-05,-9.821799E+01,+2.076425E+00
+4.638672E+00,+4.895689E-06,-4.672574E-06,-1.033913E+02,-7.620841E-01
+4.882812E+00,-8.786331E-06,+1.840440E-06,-1.009374E+02,+2.935112E+00
+5.126953E+00,+6.750999E-06,-6.383656E-06,-1.006385E+02,-7.574380E-01
+5.371094E+00,+4.555013E-06,+9.172978E-06,-9.979259E+01,+1.109898E+00
+5.615234E+00,-4.612272E-06,-1.071555E-05,-9.866154E+01,-1.977256E+00
+5.859375E+00,+5.368696E-07,+1.013948E-05,-9.986752E+01,+1.517897E+00
+6.103516E+00,-7.562524E-07,-7.011103E-06,-1.030340E+02,-1.678246E+00
+6.347656E+00,+5.806094E-06,+1.033507E-05,-9.852248E+01,+1.058950E+00
+6.591797E+00,-6.431186E-06,-9.600459E-06,-9.874425E+01,-2.161022E+00
+6.835938E+00,+1.688547E-06,+2.663839E-06,-1.100230E+02,+1.005839E+00
+7.080078E+00,+2.623578E-06,-1.813963E-06,-1.099252E+02,-6.049362E-01
+7.324219E+00,-9.351838E-06,+1.890852E-08,-1.005820E+02,+3.139571E+00
+7.568359E+00,+9.168274E-06,-1.378657E-06,-1.006571E+02,-1.492543E-01
+7.812500E+00,+1.629982E-06,+6.158854E-06,-1.039160E+02,+1.312072E+00
+8.056641E+00,-8.360150E-06,-5.340947E-06,-1.000693E+02,-2.573090E+00
+8.300781E+00,+3.950791E-06,+4.911658E-06,-1.040085E+02,+8.933963E-01
+8.544922E+00,-3.249873E-06,-6.989495E-06,-1.022611E+02,-2.006026E+00
+8.789062E+00,+4.310158E-06,+2.353773E-06,-1.061766E+02,+4.998433E-01
+9.033203E+00,+5.269017E-06,+3.032771E-06,-1.043227E+02,+5.222744E-01
+9.277344E+00,-3.151051E-06,-3.954120E-06,-1.059237E+02,-2.243646E+00
+9.521484E+00,-9.151689E-06,+6.836000E-06,-9.884441E+01,+2.500036E+00
+9.765625E+00,+7.140626E-06,-3.812082E-06,-1.018362E+02,-4.903659E-01
+1.000977E+01,+2.070407E-06,-7.392699E-07,-1.131577E+02,-3.429549E-01
+1.025391E+01,-7.171464E-06,-3.671239E-06,-1.018770E+02,-2.668452E+00
+1.049805E+01,+8.445202E-06,+1.074306E-06,-1.013981E+02,+1.265294E-01
+1.074219E+01,-3.539665E-06,+9.944009E-06,-9.953065E+01,+1.912770E+00
+1.098633E+01,-3.013218E-06,-1.149801E-05,-9.849908E+01,-1.827097E+00
+1.123047E+01,+5.508111E-06,+6.744994E-06,-1.012013E+02,+8.860018E-01
+1.147461E+01,-1.946387E-06,-3.891376E-06,-1.072282E+02,-2.034588E+00
+1.171875E+01,-2.274285E-06,+1.420308E-06,-1.114329E+02,+2.583348E+00
+1.196289E+01,+6.248277E-06,-4.205040E-06,-1.024624E+02,-5.923688E-01
+1.220703E+01,-7.521949E-06,+5.107233E-06,-1.008269E+02,+2.545116E+00
