FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.971003E-04,+0.000000E+00,-6.607112E+01,+3.141593E+00
+2.441406E-01,+3.529929E-04,-2.976359E-05,-6.901391E+01,-8.411884E-02
+4.882812E-01,-1.381581E-05,+9.722978E-06,-9.544526E+01,+2.528350E+00
+7.324219E-01,+1.372195E-05,+1.538685E-05,-9.371563E+01,+8.425314E-01
+9.765625E-01,-1.091854E-05,-9.289147E-06,-9.687183E+01,-2.436653E+00
+1.220703E+00,+2.914838E-05,-3.728065E-07,-9.070700E+01,-1.278926E-02
+1.464844E+00,-3.058689E-05,+7.069456E-06,-9.006328E+01,+2.914454E+00
+1.708984E+00,+8.129839E-06,-1.890400E-06,-1.015697E+02,-2.284662E-01
+1.953125E+00,+8.627630E-06,-7.446288E-06,-9.886447E+01,-7.120358E-01
+2.197266E+00,-4.103715E-06,+8.546266E-06,-1.004634E+02,+2.018460E+00
+2.441406E+00,+6.315328E-06,-1.816952E-05,-9.431781E+01,-1.236281E+00
+2.685547E+00,-2.298991E-05,+9.015475E-06,-9.214802E+01,+2.767872E+00
+2.929688E+00,+1.758245E-05,+1.350851E-05,-9.308369E+01,+6.551077E-01
+3.173828E+00,-5.539669E-06,-9.651617E-06,-9.907133E+01,-2.091851E+00
+3.417969E+00,+3.958836E-06,+2.017943E-06,-1.070455E+02,+4.714024E-01
+3.662109E+00,-5.981425E-06,-1.475987E-06,-1.042072E+02,-2.899664E+00
+3.906250E+00,+1.585793E-05,+5.846938E-08,-9.599502E+01,+3.687058E-03
+4.150391E+00,-1.769053E-05,+6.282807E-06,-9.452930E+01,+2.800336E+00
+4.394531E+00,+1.015085E-05,-1.266880E-05,-9.579156E+01,-8.952948E-01
+4.638672E+00,-1.277927E-05,+6.312214E-06,-9.692175E+01,+2.682803E+00
+4.882812E+00,+1.498854E-05,+4.408982E-06,-9.612440E+01,+2.860875E-01
+5.126953E+00,-9.846531E-06,-3.217077E-06,-9.969385E+01,-2.825804E+00
+5.371094E+00,+4.729762E-06,-4.237677E-06,-1.039439E+02,-7.305785E-01
+5.615234E+00,+3.834499E-06,+1.093795E-05,-9.871788E+01,+1.233615E+00
+5.859375E+00,-6.702235E-06,-1.114877E-05,-9.771561E+01,-2.112071E+00
+6.103516E+00,+2.009639E-06,+3.840009E-06,-1.072620E+02,+1.088650E+00
+6.347656E+00,+3.754633E-07,-6.346947E-07,-1.226455E+02,-1.036602E+00
+6.591797E+00,-7.240178E-07,+2.582341E-06,-1.114311E+02,+1.844151E+00
+6.835938E+00,-4.829586E-06,-3.377017E-06,-1.045931E+02,-2.531380E+00
+7.080078E+00,+1.161746E-05,+4.008258E-06,-9.820932E+01,+3.322317E-01
+7.324219E+00,-5.687593E-06,-5.580346E-06,-1.019730E+02,-2.365712E+00
