FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-2.973246E-04,+0.000000E+00,-7.053539E+01,+3.141593E+00
+2.441406E-01,+2.163064E-04,-3.349328E-05,-7.319572E+01,-1.536219E-01
+4.882812E-01,-5.488604E-06,+5.714458E-06,-1.020218E+02,+2.336037E+00
+7.324219E-01,-1.009704E-05,+1.052540E-05,-9.672162E+01,+2.335426E+00
+9.765625E-01,+2.337952E-05,-4.655810E-06,-9.245438E+01,-1.965690E-01
+1.220703E+00,-1.584716E-05,-1.717922E-06,-9.595023E+01,-3.033609E+00
+1.464844E+00,-3.858054E-06,+1.484250E-05,-9.628592E+01,+1.825101E+00
+1.708984E+00,+4.908309E-06,-8.949277E-06,-9.982211E+01,-1.069137E+00
+1.953125E+00,-8.479864E-08,-4.049617E-06,-1.078498E+02,-1.591733E+00
+2.197266E+00,+4.756057E-06,+5.635790E-06,-1.026454E+02,+8.698529E-01
+2.441406E+00,-4.202099E-06,-7.856839E-06,-1.010025E+02,-2.061921E+00
+2.685547E+00,+6.078425E-06,+1.816384E-05,-9.435485E+01,+1.247866E+00
+2.929688E+00,-1.323578E-05,-2.984444E-05,-8.972293E+01,-1.988225E+00
+3.173828E+00,+1.666665E-05,+2.172514E-05,-9.125078E+01,+9.164031E-01
+3.417969E+00,-1.873009E-05,-6.295782E-06,-9.408431E+01,-2.817326E+00
+3.662109E+00,+1.160981E-05,-2.608660E-06,-9.848958E+01,-2.210235E-01
+3.906250E+00,-1.107486E-06,+6.994249E-06,-1.029976E+02,+1.727835E+00
+4.150391E+00,+5.740229E-06,-6.245136E-06,-1.014296E+02,-8.275002E-01
+4.394531E+00,-1.082626E-05,+1.172995E-06,-9.925974E+01,+3.033666E+00
+4.638672E+00,+6.709438E-06,+5.449338E-06,-1.012661E+02,+6.821297E-01
+4.882812E+00,-5.684492E-06,-7.251453E-06,-1.007111E+02,-2.235650E+00
+5.126953E+00,+5.853357E-06,+5.496208E-06,-1.019064E+02,+7.539404E-01
+5.371094E+00,-2.197398E-06,+8.860326E-07,-1.125076E+02,+2.758314E+00
+5.615234E+00,-5.081357E-06,-7.280295E-07,-1.057922E+02,-2.999286E+00
+5.859375E+00,+1.473530E-05,-1.011484E-05,-9.495612E+01,-6.015647E-01
+6.103516E+00,-1.555237E-05,+1.653049E-05,-9.288080E+01,+2.325717E+00
+6.347656E+00,+7.071315E-06,-1.685825E-05,-9.475989E+01,-1.173630E+00
+6.591797E+00,-5.042180E-07,+1.502307E-05,-9.645995E+01,+1.604347E+00
+6.835938E+00,-1.833912E-06,-8.242236E-06,-1.014693E+02,-1.789732E+00
+7.080078E+00,+6.226217E-06,-4.663304E-06,-1.021816E+02,-6.428472E-01
+7.324219E+00,-7.553726E-06,+9.156187E-06,-9.851105E+01,+2.260588E+00
+7.568359E+00,+2.921173E-06,-3.052179E-06,-1.074839E+02,-8.073264E-01
