FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.938325E-04,+0.000000E+00,-6.809377E+01,+3.141593E+00
+2.441406E-01,+2.667439E-04,-1.262937E-05,-7.146838E+01,-4.731111E-02
+4.882812E-01,+2.170403E-05,-3.104523E-06,-9.318123E+01,-1.420753E-01
+7.324219E-01,-5.417131E-06,+1.445479E-05,-9.622901E+01,+1.929360E+00
+9.765625E-01,-2.075672E-05,-1.351966E-05,-9.212099E+01,-2.564277E+00
+1.220703E+00,+2.059437E-05,+1.392375E-05,-9.209012E+01,+5.945017E-01
+1.464844E+00,-3.085826E-06,-5.637466E-06,-1.038401E+02,-2.071624E+00
+1.708984E+00,+8.027277E-06,+1.424698E-06,-1.017739E+02,+1.756530E-01
+1.953125E+00,-2.316268E-05,-6.571412E-07,-9.270073E+01,-3.113230E+00
+2.197266E+00,+2.097039E-05,-4.020847E-06,-9.341107E+01,-1.894401E-01
+2.441406E+00,-2.797403E-06,+9.585440E-06,-1.000128E+02,+1.854749E+00
+2.685547E+00,-7.456305E-06,-1.163750E-05,-9.718903E+01,-2.140615E+00
+2.929688E+00,-3.087184E-06,-5.239992E-07,-1.100854E+02,-2.973461E+00
+3.173828E+00,+9.109825E-06,+9.763696E-06,-9.748803E+01,+8.200292E-01
+3.417969E+00,-2.747531E-06,-1.317803E-06,-1.103219E+02,-2.694372E+00
+3.662109E+00,+5.201174E-06,-9.240123E-06,-9.949110E+01,-1.058111E+00
+3.906250E+00,-6.928774E-06,+6.118940E-06,-1.006829E+02,+2.418182E+00
+4.150391E+00,-2.853692E-07,-1.594727E-07,-1.297116E+02,-2.631996E+00
+4.394531E+00,-1.306324E-06,+9.577260E-06,-1.002951E+02,+1.706358E+00
+4.638672E+00,+1.247277E-05,-2.077722E-05,-9.231168E+01,-1.030149E+00
+4.882812E+00,-1.560722E-05,+1.368651E-05,-9.365617E+01,+2.421668E+00
+5.126953E+00,+6.652010E-06,+5.613152E-07,-1.035101E+02,+8.418337E-02
+5.371094E+00,+5.622881E-06,-5.644650E-06,-1.019737E+02,-7.873303E-01
+5.615234E+00,-9.613997E-06,+5.084555E-07,-1.003298E+02,+3.088755E+00
+5.859375E+00,+3.457481E-06,+1.069213E-05,-9.898680E+01,+1.258042E+00
+6.103516E+00,+2.381682E-06,-1.402260E-05,-9.693992E+01,-1.402556E+00
+6.347656E+00,-2.756656E-06,+4.250056E-06,-1.059071E+02,+2.146198E+00
+6.591797E+00,+5.984593E-07,+2.599354E-06,-1.114784E+02,+1.344506E+00
+6.835938E+00,+6.238697E-07,-1.610148E-06,-1.152552E+02,-1.201146E+00
+7.080078E+00,+1.864438E-06,-3.494332E-06,-1.080447E+02,-1.080662E+00
+7.324219E+00,-3.260741E-06,+6.996023E-06,-1.022492E+02,+2.006946E+00
+7.568359E+00,+6.458198E-06,-3.049322E-06,-1.029237E+02,-4.411310E-01
+7.812500E+00,-7.507709E-06,-1.758602E-06,-1.022579E+02,-2.911502E+00
+8.056641E+00,-4.343962E-07,+2.615299E-06,-1.115314E+02,+1.735392E+00
+8.300781E+00,+1.917263E-06,-1.921173E-06,-1.113272E+02,-7.864168E-01
+8.544922E+00,+6.304988E-07,+3.537643E-06,-1.088899E+02,+1.394423E+00
+8.789062E+00,+2.811331E-06,-8.366818E-06,-1.010842E+02,-1.246639E+00
+9.033203E+00,-2.154140E-06,+8.495734E-06,-1.011454E+02,+1.819118E+00
+9.277344E+00,-7.698362E-06,-8.214211E-06,-9.897093E+01,-2.323788E+00
+9.521484E+00,+1.364725E-05,+7.982816E-06,-9.602108E+01,+5.292721E-01
+9.765625E+00,-1.688857E-06,-2.587031E-06,-1.102023E+02,-2.149149E+00
+1.000977E+01,-9.987798E-06,-7.019435E-07,-9.998920E+01,-3.071428E+00
+1.025391E+01,+1.733804E-06,-3.201616E-06,-1.087757E+02,-1.074471E+00
+1.049805E+01,+7.683533E-06,+6.603784E-06,-9.988655E+01,+7.099676E-01
+1.074219E+01,-4.986076E-06,-2.853118E-06,-1.048147E+02,-2.621852E+00
+1.098633E+01,+6.592100E-06,-3.275602E-06,-1.026612E+02,-4.611630E-01
+1.123047E+01,-7.580815E-06,+3.309851E-06,-1.016479E+02,+2.729930E+00
+1.147461E+01,-1.342780E-06,-1.363259E-06,-1.143634E+02,-2.348627E+00
+1.171875E+01,+4.905400E-06,+5.180350E-06,-1.029329E+02,+8.126526E-01
+1.196289E+01,-4.357974E-06,-8.652284E-06,-1.002755E+02,-2.037383E+00
+1.220703E+01,+8.888142E-06,+4.214710E-06,-1.001429E+02,+4.427911E-01
+1.245117E+01,-8.435937E-06,-3.311658E-06,-1.008549E+02,-2.767512E+00
+1.269531E+01,-4.128101E-06,+5.537912E-06,-1.032139E+02,+2.211363E+00
+1.293945E+01,+9.108823E-06,-3.348190E-06,-1.002604E+02,-3.522466E-01
