FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.722048E-04,+0.000000E+00,-6.651740E+01,+3.141593E+00
+2.441406E-01,+3.202970E-04,-6.162835E-05,-6.973106E+01,-1.900870E-01
+4.882812E-01,+5.925092E-06,+1.933942E-05,-9.388149E+01,+1.273502E+00
+7.324219E-01,+8.720659E-06,+6.178979E-06,-9.942221E+01,+6.164378E-01
+9.765625E-01,-2.994379E-06,-2.959813E-06,-1.075137E+02,-2.362000E+00
+1.220703E+00,+2.062869E-06,+1.213062E-05,-9.819853E+01,+1.402353E+00
+1.464844E+00,-2.593098E-06,-7.654273E-06,-1.018501E+02,-1.897439E+00
+1.708984E+00,+5.836960E-07,+7.098784E-06,-1.029471E+02,+1.488756E+00
+1.953125E+00,+6.666672E-06,-5.309304E-06,-1.013886E+02,-6.725389E-01
+2.197266E+00,-9.689477E-06,+4.470704E-06,-9.943579E+01,+2.709301E+00
+2.441406E+00,+6.460500E-06,-1.918760E-05,-9.387320E+01,-1.246017E+00
+2.685547E+00,-1.727978E-06,+2.618818E-05,-9.161903E+01,+1.636684E+00
+2.929688E+00,+2.624929E-07,-9.981416E-06,-1.000132E+02,-1.544504E+00
+3.173828E+00,-2.779198E-06,-8.801976E-06,-1.006957E+02,-1.876637E+00
+3.417969E+00,+4.373851E-06,+1.234646E-05,-9.765570E+01,+1.230332E+00
+3.662109E+00,+3.217255E-06,-1.062054E-05,-9.909577E+01,-1.276656E+00
+3.906250E+00,-7.750725E-06,+1.175160E-05,-9.702953E+01,+2.153853E+00
+4.150391E+00,+8.942464E-06,-9.496875E-06,-9.769147E+01,-8.154559E-01
+4.394531E+00,-1.493708E-05,+3.928973E-06,-9.622414E+01,+2.884384E+00
+4.638672E+00,+1.174181E-05,-3.114622E-06,-9.831000E+01,-2.592878E-01
+4.882812E+00,+5.091238E-06,+9.505782E-06,-9.934493E+01,+1.079081E+00
+5.126953E+00,-1.218826E-05,-1.086713E-05,-9.574062E+01,-2.413434E+00
+5.371094E+00,+7.171463E-06,+4.846458E-06,-1.012541E+02,+5.942974E-01
+5.615234E+00,-6.845709E-06,-2.912085E-06,-1.025693E+02,-2.739393E+00
+5.859375E+00,+8.392409E-06,+8.312227E-07,-1.014799E+02,+9.872262E-02
+6.103516E+00,-1.035278E-06,+3.265438E-06,-1.093052E+02,+1.877813E+00
+6.347656E+00,-3.247918E-06,-5.247709E-06,-1.041922E+02,-2.125012E+00
+6.591797E+00,-3.532337E-06,+3.220040E-06,-1.064119E+02,+2.402411E+00
+6.835938E+00,+6.910016E-06,+7.444490E-07,-1.031603E+02,+1.073208E-01
+7.080078E+00,+2.514548E-07,-5.837336E-06,-1.046677E+02,-1.527746E+00
+7.324219E+00,-5.347614E-06,+5.466196E-06,-1.023302E+02,+2.345229E+00
+7.568359E+00,+3.542292E-07,+1.385294E-07,-1.283963E+02,+3.727869E-01
+7.812500E+00,+2.329736E-06,-6.870500E-06,-1.027875E+02,-1.243871E+00
+8.056641E+00,+4.950326E-06,+1.063230E-05,-9.861534E+01,+1.135051E+00
+8.300781E+00,-6.541291E-06,-9.658740E-06,-9.866206E+01,-2.166084E+00
+8.544922E+00,+9.340591E-07,+4.300805E-06,-1.071288E+02,+1.356935E+00
+8.789062E+00,+1.832981E-07,+7.614886E-06,-1.023642E+02,+1.546730E+00
+9.033203E+00,+8.997977E-07,-1.538047E-05,-9.624577E+01,-1.512360E+00
+9.277344E+00,-1.026206E-06,+1.174158E-05,-9.857242E+01,+1.657974E+00
+9.521484E+00,+1.881158E-06,-1.319795E-05,-9.750253E+01,-1.429216E+00
+9.765625E+00,-2.615112E-06,+1.630273E-05,-9.564445E+01,+1.729851E+00
+1.000977E+01,+4.522717E-07,-9.044233E-06,-1.008617E+02,-1.520831E+00
+1.025391E+01,-3.319401E-06,-6.253182E-06,-1.029998E+02,-2.058806E+00
+1.049805E+01,+4.937906E-06,+1.161605E-05,-9.797742E+01,+1.168847E+00
+1.074219E+01,-9.134579E-07,-7.177529E-06,-1.028107E+02,-1.697382E+00
+1.098633E+01,-6.932773E-06,+7.218078E-06,-9.999289E+01,+2.336035E+00
+1.123047E+01,+1.623165E-05,-3.494386E-06,-9.559599E+01,-2.120460E-01
+1.147461E+01,-8.525838E-06,-1.839580E-06,-1.011876E+02,-2.929085E+00
+1.171875E+01,-5.290759E-06,+4.343558E-06,-1.032921E+02,+2.454195E+00
