FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.076977E-04,+0.000000E+00,-6.779324E+01,+3.141593E+00
+2.441406E-01,+2.713090E-04,+1.259978E-05,-7.132136E+01,+4.640735E-02
+4.882812E-01,+1.892720E-05,-5.676863E-06,-9.408418E+01,-2.913939E-01
+7.324219E-01,+6.682136E-06,-5.503044E-06,-1.012532E+02,-6.889340E-01
+9.765625E-01,-1.906765E-05,+4.634840E-06,-9.414474E+01,+2.903144E+00
+1.220703E+00,+4.057317E-06,-5.738733E-06,-1.030632E+02,-9.553840E-01
+1.464844E+00,+6.344693E-06,+9.477081E-06,-9.885822E+01,+9.808503E-01
+1.708984E+00,+6.596290E-06,-2.580695E-06,-1.029955E+02,-3.729270E-01
+1.953125E+00,-7.279588E-06,-3.268963E-06,-1.019601E+02,-2.719522E+00
+2.197266E+00,-5.018750E-06,+1.129272E-05,-9.816123E+01,+1.989003E+00
+2.441406E+00,+1.339081E-05,-1.860284E-05,-9.279527E+01,-9.468878E-01
+2.685547E+00,-1.080683E-05,+1.417098E-05,-9.498114E+01,+2.222315E+00
+2.929688E+00,+5.930665E-07,-8.662470E-06,-1.012269E+02,-1.502439E+00
+3.173828E+00,+2.439527E-06,+3.105008E-06,-1.080709E+02,+9.048514E-01
+3.417969E+00,+5.723082E-06,+2.763985E-06,-1.039369E+02,+4.499180E-01
+3.662109E+00,-7.706708E-06,-7.731647E-07,-1.022191E+02,-3.041604E+00
+3.906250E+00,-1.250068E-06,+1.990011E-06,-1.125784E+02,+2.131673E+00
+4.150391E+00,+4.826136E-06,-2.502519E-06,-1.052938E+02,-4.783651E-01
+4.394531E+00,+8.320883E-07,+3.255684E-06,-1.094724E+02,+1.320573E+00
+4.638672E+00,+5.229929E-06,-6.684866E-06,-1.014243E+02,-9.069083E-01
+4.882812E+00,-6.430012E-06,+4.798591E-06,-1.019131E+02,+2.500476E+00
+5.126953E+00,-9.079999E-06,-5.077887E-06,-9.965646E+01,-2.631684E+00
+5.371094E+00,+3.864716E-06,+9.373483E-06,-9.988014E+01,+1.179729E+00
+5.615234E+00,+1.016223E-05,-1.293969E-05,-9.567501E+01,-9.050502E-01
+5.859375E+00,-1.611319E-06,+5.628818E-06,-1.046496E+02,+1.849603E+00
+6.103516E+00,-6.963260E-06,+2.474649E-06,-1.026272E+02,+2.800127E+00
+6.347656E+00,+7.264935E-06,-4.634677E-07,-1.027577E+02,-6.370883E-02
+6.591797E+00,-7.157521E-06,-1.279606E-06,-1.027681E+02,-2.964684E+00
+6.835938E+00,+2.838825E-06,-5.590015E-06,-1.040553E+02,-1.100898E+00
+7.080078E+00,+3.406175E-06,+9.438573E-06,-9.997020E+01,+1.224464E+00
+7.324219E+00,-3.188467E-06,-7.803645E-07,-1.096757E+02,-2.901565E+00
+7.568359E+00,-2.917560E-06,-5.393857E-06,-1.042474E+02,-2.066629E+00
+7.812500E+00,+2.366348E-06,+7.382252E-06,-1.022115E+02,+1.260599E+00
+8.056641E+00,+3.114869E-06,-1.261746E-05,-9.772363E+01,-1.328766E+00
+8.300781E+00,-8.192448E-06,+9.008768E-06,-9.828934E+01,+2.308773E+00
+8.544922E+00,+8.630145E-06,-3.028287E-06,-1.007753E+02,-3.374732E-01
+8.789062E+00,-4.485767E-06,+5.199114E-06,-1.032649E+02,+2.282671E+00
+9.033203E+00,+1.133615E-06,-8.948152E-06,-1.008962E+02,-1.444781E+00
+9.277344E+00,-2.815201E-08,+1.298692E-05,-9.772986E+01,+1.572964E+00
+9.521484E+00,+3.246513E-06,-1.246644E-05,-9.780018E+01,-1.316035E+00
+9.765625E+00,-1.444080E-06,+8.128147E-06,-1.016652E+02,+1.746626E+00
+1.000977E+01,-5.414106E-06,-9.062825E-06,-9.952930E+01,-2.109300E+00
+1.025391E+01,+3.395188E-06,+7.661511E-06,-1.015350E+02,+1.153655E+00
+1.049805E+01,-2.453291E-06,-3.450569E-06,-1.074654E+02,-2.188855E+00
+1.074219E+01,+4.409382E-06,+6.039912E-06,-1.025241E+02,+9.401919E-01
+1.098633E+01,+2.557774E-06,-1.251792E-05,-9.787172E+01,-1.369242E+00
+1.123047E+01,-8.760378E-06,+1.198087E-05,-9.657014E+01,+2.202154E+00
+1.147461E+01,+6.150414E-06,-5.151473E-06,-1.019135E+02,-6.972401E-01
+1.171875E+01,+4.074042E-06,+3.902589E-06,-1.049719E+02,+7.639071E-01
+1.196289E+01,-1.261245E-05,-4.934136E-06,-9.736554E+01,-2.768685E+00
+1.220703E+01,+1.547969E-05,-2.788972E-06,-9.606602E+01,-1.782574E-01
+1.245117E+01,-1.471205E-05,+1.140063E-05,-9.460399E+01,+2.482334E+00
+1.269531E+01,+7.727447E-06,-1.718967E-05,-9.449529E+01,-1.148325E+00
+1.293945E+01,-8.026534E-06,+1.256030E-05,-9.653282E+01,+2.139428E+00
+1.318359E+01,+1.334970E-05,+5.677379E-07,-9.748272E+01,+4.250254E-02
+1.342773E+01,-1.177106E-05,-7.651866E-06,-9.705293E+01,-2.565177E+00
+1.367188E+01,+9.723557E-06,+1.005396E-05,-9.708566E+01,+8.021026E-01
+1.391602E+01,-5.401034E-06,+8.239330E-07,-1.052505E+02,+2.990209E+00
+1.416016E+01,+7.393576E-07,-1.766555E-05,-9.504986E+01,-1.528968E+00
+1.440430E+01,-3.491662E-06,+1.399729E-05,-9.681695E+01,+1.815260E+00
+1.464844E+01,+6.547447E-06,-2.271858E-07,-1.036733E+02,-3.468446E-02
+1.489258E+01,-2.392076E-06,-3.215385E-06,-1.079424E+02,-2.210412E+00
+1.513672E+01,-2.811799E-06,+3.333452E-06,-1.072083E+02,+2.271510E+00
+1.538086E+01,-1.165097E-06,-3.283316E-06,-1.091587E+02,-1.911789E+00
+1.562500E+01,-2.055260E-07,-1.208084E-06,-1.182341E+02,-1.739308E+00
+1.586914E+01,+8.829343E-06,+7.974790E-06,-9.849076E+01,+7.345882E-01
+1.611328E+01,-4.086199E-06,-1.485048E-05,-9.624824E+01,-1.839308E+00
+1.635742E+01,+4.489536E-07,+1.105388E-05,-9.912254E+01,+1.530204E+00
+1.660156E+01,-6.129149E-06,+4.692021E-06,-1.022489E+02,+2.488229E+00
+1.684570E+01,-2.233712E-06,-1.270336E-05,-9.778938E+01,-1.744853E+00
+1.708984E+01,+1.273359E-05,+7.963858E-06,-9.646724E+01,+5.589021E-01
+1.733398E+01,-6.420316E-06,-3.429137E-06,-1.027589E+02,-2.651033E+00
+1.757812E+01,+8.620623E-07,+1.903624E-06,-1.135982E+02,+1.145572E+00
+1.782227E+01,-4.095380E-06,+5.591856E-07,-1.076739E+02,+3.005891E+00
+1.806641E+01,+3.669658E-06,+8.197627E-07,-1.084960E+02,+2.197809E-01
+1.831055E+01,+7.556047E-07,-2.996550E-06,-1.101999E+02,-1.323787E+00
+1.855469E+01,+1.337077E-06,+5.971847E-08,-1.174682E+02,+4.463377E-02
+1.879883E+01,-4.544538E-06,+2.646904E-06,-1.055816E+02,+2.614188E+00
+1.904297E+01,-4.951162E-08,+1.580689E-06,-1.160188E+02,+1.602109E+00
+1.928711E+01,-1.181966E-06,-4.812091E-06,-1.060989E+02,-1.811652E+00
+1.953125E+01,+4.340542E-06,-7.136563E-06,-1.015633E+02,-1.024361E+00
+1.977539E+01,-2.669829E-06,+1.152264E-05,-9.854184E+01,+1.798481E+00
+2.001953E+01,+3.031741E-06,-6.072031E-07,-1.101954E+02,-1.976666E-01
+2.026367E+01,-4.905974E-07,-8.632109E-07,-1.200620E+02,-2.087611E+00
