FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.445416E-04,+0.000000E+00,-6.704176E+01,+3.141593E+00
+2.441406E-01,+2.951782E-04,+3.543706E-05,-7.053616E+01,+1.194813E-01
+4.882812E-01,+2.982896E-05,-3.696441E-05,-8.646635E+01,-8.918233E-01
+7.324219E-01,-1.158772E-05,+7.575605E-06,-9.717457E+01,+2.562578E+00
+9.765625E-01,-6.873223E-06,+1.039797E-05,-9.808663E+01,+2.154877E+00
+1.220703E+00,+1.623472E-05,-8.276044E-06,-9.478784E+01,-4.714364E-01
+1.464844E+00,-8.528192E-06,+5.527071E-06,-9.985989E+01,+2.566558E+00
+1.708984E+00,-2.295526E-07,-1.358494E-06,-1.172166E+02,-1.738191E+00
+1.953125E+00,-8.578976E-06,+1.719048E-06,-1.011603E+02,+2.943833E+00
+2.197266E+00,+8.957149E-06,-2.883178E-06,-1.005285E+02,-3.114125E-01
+2.441406E+00,+3.500843E-07,-4.537563E-06,-1.068378E+02,-1.493796E+00
+2.685547E+00,+4.382930E-06,+1.445322E-05,-9.641864E+01,+1.276361E+00
+2.929688E+00,-9.928123E-06,-1.058513E-05,-9.676515E+01,-2.324177E+00
+3.173828E+00,+6.426226E-06,+6.289678E-06,-1.009229E+02,+7.746602E-01
+3.417969E+00,-2.591968E-06,-1.206287E-05,-9.817496E+01,-1.782450E+00
+3.662109E+00,+9.201228E-06,+1.687159E-05,-9.432605E+01,+1.071516E+00
+3.906250E+00,-8.144885E-06,-1.433314E-05,-9.565785E+01,-2.087547E+00
+4.150391E+00,+4.155376E-06,+4.143041E-06,-1.046304E+02,+7.839117E-01
+4.394531E+00,-1.380370E-05,-3.815117E-06,-9.688040E+01,-2.871941E+00
+4.638672E+00,+1.293999E-05,+1.175567E-05,-9.514792E+01,+7.374786E-01
+4.882812E+00,-4.628002E-06,-1.286372E-05,-9.728405E+01,-1.916150E+00
+5.126953E+00,-2.750556E-06,+1.496639E-05,-9.635339E+01,+1.752550E+00
+5.371094E+00,+8.619196E-06,-1.872943E-05,-9.371528E+01,-1.139496E+00
+5.615234E+00,-3.459719E-07,+1.505269E-05,-9.644543E+01,+1.593776E+00
