FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.567497E-04,+0.000000E+00,-6.680643E+01,+3.141593E+00
+2.441406E-01,+3.228373E-04,-3.439989E-05,-6.977129E+01,-1.061543E-01
+4.882812E-01,+1.348194E-06,+1.434344E-05,-9.682874E+01,+1.477078E+00
+7.324219E-01,+6.370382E-06,+9.423347E-06,-9.888129E+01,+9.763455E-01
+9.765625E-01,-1.663962E-05,-7.055245E-06,-9.485913E+01,-2.740567E+00
+1.220703E+00,+1.606349E-05,-6.706629E-06,-9.518536E+01,-3.955075E-01
+1.464844E+00,-1.842220E-05,+8.207580E-06,-9.390681E+01,+2.722465E+00
+1.708984E+00,+1.534772E-05,+9.073655E-07,-9.626397E+01,+5.905181E-02
+1.953125E+00,-8.327188E-06,+3.009372E-06,-1.010569E+02,+2.794806E+00
+2.197266E+00,+9.600903E-06,-5.591626E-06,-9.908531E+01,-5.273824E-01
+2.441406E+00,-1.320335E-05,-3.510321E-06,-9.728970E+01,-2.881738E+00
+2.685547E+00,+9.388087E-06,+1.088433E-05,-9.684860E+01,+8.590712E-01
+2.929688E+00,-8.322127E-06,-5.706225E-07,-1.015749E+02,-3.073133E+00
+3.173828E+00,+1.949106E-05,-1.001119E-05,-9.318645E+01,-4.744920E-01
+3.417969E+00,-1.156098E-05,+7.368505E-06,-9.725955E+01,+2.574155E+00
+3.662109E+00,+7.259446E-07,-1.150028E-05,-9.876855E+01,-1.507756E+00
+3.906250E+00,-6.894342E-06,+1.026369E-05,-9.815662E+01,+2.162290E+00
+4.150391E+00,+7.311754E-06,-6.390073E-07,-1.026865E+02,-8.717304E-02
+4.394531E+00,-9.348893E-06,+3.499221E-06,-1.000154E+02,+2.783442E+00
+4.638672E+00,+1.009729E-05,-1.011406E-05,-9.689838E+01,-7.862281E-01
+4.882812E+00,-2.234991E-06,+1.059628E-05,-9.930789E+01,+1.778672E+00
+5.126953E+00,+2.134014E-06,-2.088701E-06,-1.104980E+02,-7.746677E-01
+5.371094E+00,-5.161909E-06,-2.217059E-06,-1.050085E+02,-2.735914E+00
+5.615234E+00,+4.717774E-06,-1.783613E-06,-1.059451E+02,-3.614527E-01
+5.859375E+00,-3.792203E-06,-9.905424E-07,-1.081355E+02,-2.886096E+00
+6.103516E+00,+4.897374E-06,+6.681158E-06,-1.016354E+02,+9.382560E-01
+6.347656E+00,+1.097865E-06,-5.944012E-06,-1.043727E+02,-1.388154E+00
+6.591797E+00,-1.076361E-05,+6.589016E-07,-9.934460E+01,+3.080453E+00
+6.835938E+00,+1.106453E-05,-1.492319E-06,-9.904305E+01,-1.340652E-01
+7.080078E+00,-4.350953E-06,+5.784990E-06,-1.028069E+02,+2.215647E+00
+7.324219E+00,-6.731255E-06,-2.092411E-06,-1.030375E+02,-2.840212E+00
+7.568359E+00,+1.289674E-05,-4.278688E-06,-9.733690E+01,-3.203385E-01
+7.812500E+00,-5.186903E-06,+2.632414E-06,-1.047065E+02,+2.671954E+00
+8.056641E+00,+2.679361E-06,-9.924361E-07,-1.108810E+02,-3.547320E-01
+8.300781E+00,-4.911304E-06,-1.712418E-06,-1.056778E+02,-2.806104E+00
+8.544922E+00,+1.941516E-06,+2.076394E-06,-1.109254E+02,+8.189547E-01
+8.789062E+00,+6.505347E-07,+2.061558E-06,-1.133038E+02,+1.265131E+00
+9.033203E+00,-4.837007E-06,-1.046141E-06,-1.061099E+02,-2.928595E+00
+9.277344E+00,+6.771755E-06,-2.244546E-06,-1.029333E+02,-3.200609E-01
+9.521484E+00,-5.973568E-06,+4.279312E-06,-1.026764E+02,+2.519961E+00
+9.765625E+00,+4.634706E-06,-9.747199E-06,-9.933717E+01,-1.126947E+00
+1.000977E+01,-1.853850E-06,+8.809438E-06,-1.009128E+02,+1.778209E+00
+1.025391E+01,-1.496219E-06,-3.812458E-06,-1.077538E+02,-1.944782E+00
+1.049805E+01,+3.863043E-07,+8.019789E-07,-1.210106E+02,+1.121905E+00
+1.074219E+01,-5.115513E-06,+4.539745E-06,-1.032996E+02,+2.415757E+00
+1.098633E+01,+1.335524E-05,-1.454423E-06,-9.743576E+01,-1.084753E-01
+1.123047E+01,-8.992754E-06,-2.580594E-06,-1.005785E+02,-2.862138E+00
+1.147461E+01,-1.097510E-06,+3.544439E-06,-1.086114E+02,+1.871076E+00
