FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.167644E-04,+0.000000E+00,-6.760219E+01,+3.141593E+00
+2.441406E-01,+3.163379E-04,-2.177530E-05,-6.997644E+01,-6.872717E-02
+4.882812E-01,-2.822232E-05,+1.567953E-05,-8.981987E+01,+2.634482E+00
+7.324219E-01,-9.504918E-06,+7.880889E-06,-9.816867E+01,+2.449336E+00
+9.765625E-01,+2.104404E-05,-1.077828E-05,-9.252570E+01,-4.733421E-01
+1.220703E+00,-1.389540E-05,+3.104852E-06,-9.693099E+01,+2.921759E+00
+1.464844E+00,+1.318631E-05,+7.850836E-06,-9.627982E+01,+5.370137E-01
+1.708984E+00,-2.155653E-06,+2.997565E-06,-1.086543E+02,+2.194249E+00
+1.953125E+00,-1.173936E-05,-1.154251E-05,-9.566963E+01,-2.364649E+00
+2.197266E+00,+1.109190E-05,+8.164046E-06,-9.721974E+01,+6.345046E-01
+2.441406E+00,+8.205307E-07,-2.518284E-06,-1.115397E+02,-1.255815E+00
+2.685547E+00,-5.369574E-06,-4.356920E-06,-1.032043E+02,-2.459934E+00
+2.929688E+00,+3.618292E-06,+4.883558E-06,-1.043249E+02,+9.331362E-01
+3.173828E+00,-1.716062E-06,-5.197271E-07,-1.149282E+02,-2.847514E+00
+3.417969E+00,+2.170970E-06,-1.379670E-06,-1.117937E+02,-5.661204E-01
+3.662109E+00,+7.907771E-06,+5.280529E-06,-1.004375E+02,+5.887623E-01
+3.906250E+00,-1.468572E-05,-1.382984E-05,-9.390475E+01,-2.386200E+00
+4.150391E+00,+1.188215E-05,+1.587006E-05,-9.405559E+01,+9.281185E-01
+4.394531E+00,+9.208411E-07,-4.787154E-06,-1.062407E+02,-1.380761E+00
+4.638672E+00,-3.788363E-07,-1.027224E-05,-9.976079E+01,-1.607659E+00
+4.882812E+00,-5.699131E-07,+6.005002E-06,-1.043908E+02,+1.665419E+00
+5.126953E+00,-1.165918E-05,+2.769919E-06,-9.842818E+01,+2.908343E+00
+5.371094E+00,+1.133296E-05,-1.087855E-05,-9.607692E+01,-7.649426E-01
+5.615234E+00,-6.624988E-06,+1.262657E-05,-9.691818E+01,+2.053997E+00
+5.859375E+00,+8.804001E-06,-1.045338E-05,-9.728661E+01,-8.708387E-01
+6.103516E+00,-9.617752E-06,+1.069310E-05,-9.684357E+01,+2.303299E+00
+6.347656E+00,-3.125803E-07,-7.751759E-06,-1.022049E+02,-1.611098E+00
+6.591797E+00,+5.062049E-06,+4.851260E-07,-1.058738E+02,+9.554408E-02
+6.835938E+00,-2.811888E-06,+4.291722E-06,-1.057962E+02,+2.150811E+00
+7.080078E+00,+8.777169E-06,-6.942194E-06,-9.902282E+01,-6.691907E-01
+7.324219E+00,-1.109935E-05,+1.315268E-05,-9.528432E+01,+2.271729E+00
+7.568359E+00,+3.509901E-07,-1.241648E-05,-9.811657E+01,-1.542536E+00
+7.812500E+00,+1.035437E-06,+6.837288E-06,-1.032038E+02,+1.420499E+00
+8.056641E+00,+5.157430E-06,-6.583305E-06,-1.015528E+02,-9.062531E-01
+8.300781E+00,-2.080034E-06,+2.726953E-06,-1.092949E+02,+2.222420E+00
+8.544922E+00,-1.177948E-06,-3.668865E-06,-1.082833E+02,-1.881466E+00
+8.789062E+00,-3.887571E-07,+6.035394E-06,-1.043679E+02,+1.635120E+00
+9.033203E+00,-5.040008E-07,+5.611245E-07,-1.224498E+02,+2.302615E+00
+9.277344E+00,+6.149853E-07,-2.450394E-06,-1.119500E+02,-1.324901E+00
+9.521484E+00,+4.960722E-06,-6.311745E-06,-1.019080E+02,-9.046808E-01
+9.765625E+00,-2.295472E-06,+1.051604E-05,-9.936080E+01,+1.785708E+00
+1.000977E+01,-2.459321E-06,-5.916645E-06,-1.038663E+02,-1.964731E+00
