FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.171372E-04,+0.000000E+00,-6.759442E+01,+3.141593E+00
+2.441406E-01,+2.812412E-04,-3.860522E-05,-7.093736E+01,-1.364148E-01
+4.882812E-01,-1.787632E-06,+3.466310E-05,-8.919112E+01,+1.622322E+00
+7.324219E-01,+2.461669E-05,-8.328814E-06,-9.170471E+01,-3.262499E-01
+9.765625E-01,-1.789246E-05,+4.100105E-07,-9.494431E+01,+3.118681E+00
+1.220703E+00,+3.164020E-06,-8.982278E-07,-1.096586E+02,-2.766105E-01
+1.464844E+00,+9.035608E-06,+3.380486E-06,-1.003119E+02,+3.580071E-01
+1.708984E+00,-4.493577E-06,-5.240347E-06,-1.032191E+02,-2.279626E+00
+1.953125E+00,+3.792606E-06,+8.626867E-06,-1.005155E+02,+1.156602E+00
+2.197266E+00,-1.221671E-05,-3.981059E-06,-9.782262E+01,-2.826574E+00
+2.441406E+00,+1.571114E-05,+2.177068E-06,-9.599324E+01,+1.376916E-01
+2.685547E+00,-1.167360E-05,-5.814679E-06,-9.769337E+01,-2.679462E+00
+2.929688E+00,+1.276413E-05,+2.753110E-06,-9.768269E+01,+2.124366E-01
+3.173828E+00,-1.172118E-05,-3.905521E-06,-9.816335E+01,-2.819960E+00
+3.417969E+00,+4.680141E-06,+3.932465E-06,-1.042750E+02,+6.988034E-01
+3.662109E+00,-2.811893E-06,+2.088792E-06,-1.091116E+02,+2.502688E+00
+3.906250E+00,+1.267490E-05,-3.120424E-06,-9.768555E+01,-2.413889E-01
+4.150391E+00,-1.444318E-05,+4.910812E-06,-9.633163E+01,+2.813846E+00
+4.394531E+00,+4.080686E-06,-2.703303E-06,-1.062052E+02,-5.850866E-01
+4.638672E+00,+7.965424E-06,-4.415871E-06,-1.008120E+02,-5.061997E-01
+4.882812E+00,-1.085656E-05,-2.752405E-07,-9.928336E+01,-3.116246E+00
