FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.549592E-04,+0.000000E+00,-6.684055E+01,+3.141593E+00
+2.441406E-01,+3.198136E-04,-3.696690E-05,-6.984442E+01,-1.150782E-01
+4.882812E-01,-2.876010E-06,-6.688821E-06,-1.027563E+02,-1.976871E+00
+7.324219E-01,+1.962195E-06,+2.487801E-05,-9.205675E+01,+1.492087E+00
+9.765625E-01,+6.327808E-06,-9.897009E-06,-9.860146E+01,-1.001933E+00
+1.220703E+00,-1.635290E-05,+3.587516E-06,-9.552396E+01,+2.925633E+00
+1.464844E+00,+2.251477E-05,-1.854213E-07,-9.295036E+01,-8.235353E-03
+1.708984E+00,-1.789753E-05,+7.989073E-06,-9.415503E+01,+2.721755E+00
+1.953125E+00,+2.038595E-05,-1.548018E-05,-9.183611E+01,-6.494616E-01
+2.197266E+00,-1.635943E-05,+3.883072E-06,-9.548660E+01,+2.908545E+00
+2.441406E+00,-1.733308E-06,+1.904920E-05,-9.436665E+01,+1.661538E+00
+2.685547E+00,+5.076269E-06,-1.841469E-05,-9.437862E+01,-1.301813E+00
+2.929688E+00,+6.166302E-06,-8.705340E-07,-1.041138E+02,-1.402492E-01
+3.173828E+00,-9.140384E-06,+3.099149E-06,-1.003081E+02,+2.814696E+00
+3.417969E+00,+6.887848E-06,+2.779393E-06,-1.025832E+02,+3.835382E-01
+3.662109E+00,-6.408471E-06,+1.254358E-07,-1.038633E+02,+3.122022E+00
+3.906250E+00,+3.434658E-06,+3.120062E-07,-1.092466E+02,+9.059192E-02
+4.150391E+00,-3.793021E-06,+1.809617E-06,-1.075297E+02,+2.696439E+00
+4.394531E+00,+5.813345E-06,-8.231556E-06,-9.993305E+01,-9.559036E-01
+4.638672E+00,-1.256426E-06,+7.642538E-06,-1.022194E+02,+1.733738E+00
+4.882812E+00,-1.337063E-06,-8.409395E-07,-1.160294E+02,-2.580161E+00
+5.126953E+00,-1.680235E-06,-4.081787E-06,-1.071032E+02,-1.961298E+00
+5.371094E+00,+1.724523E-05,-4.827921E-06,-9.493892E+01,-2.729687E-01
+5.615234E+00,-3.383634E-05,+7.201962E-06,-8.921990E+01,+2.931875E+00
+5.859375E+00,+2.499835E-05,+9.826301E-06,-9.141780E+01,+3.745249E-01
+6.103516E+00,-5.910394E-06,-6.675578E-06,-1.009965E+02,-2.295473E+00
+6.347656E+00,-2.064911E-06,-6.731039E-06,-1.030477E+02,-1.868456E+00
+6.591797E+00,+6.695759E-06,+5.746050E-07,-1.034521E+02,+8.560652E-02
+6.835938E+00,-4.974401E-06,+1.652128E-06,-1.056107E+02,+2.820929E+00
+7.080078E+00,+3.299805E-06,+3.571044E-06,-1.062633E+02,+8.248544E-01
