FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.017730E-04,+0.000000E+00,-6.792039E+01,+3.141593E+00
+2.441406E-01,+2.697675E-04,+1.953639E-05,-7.135749E+01,+7.229316E-02
+4.882812E-01,+6.522275E-06,-3.025669E-05,-9.018631E+01,-1.358480E+00
+7.324219E-01,+1.661880E-05,+2.860843E-05,-8.960735E+01,+1.044535E+00
+9.765625E-01,-1.115613E-07,-8.911317E-06,-1.010005E+02,-1.583315E+00
+1.220703E+00,-2.356005E-05,-7.793654E-06,-9.210548E+01,-2.822124E+00
+1.464844E+00,+2.624000E-05,+1.875278E-05,-8.982881E+01,+6.204998E-01
+1.708984E+00,-2.361907E-05,-1.189808E-05,-9.155259E+01,-2.674950E+00
+1.953125E+00,+1.861835E-05,-6.267750E-06,-9.413494E+01,-3.247270E-01
+2.197266E+00,-1.258645E-05,+1.425471E-05,-9.441753E+01,+2.294121E+00
+2.441406E+00,+6.067338E-06,-8.174547E-06,-9.984490E+01,-9.322911E-01
+2.685547E+00,-2.317966E-06,+7.553560E-06,-1.020461E+02,+1.868544E+00
+2.929688E+00,-3.272407E-07,-3.931988E-06,-1.080778E+02,-1.653830E+00
+3.173828E+00,+1.362499E-05,-2.448504E-05,-9.105043E+01,-1.063006E+00
+3.417969E+00,-1.382211E-05,+3.496531E-05,-8.849667E+01,+1.947252E+00
+3.662109E+00,+4.588034E-06,-2.262032E-05,-9.273494E+01,-1.370683E+00
+3.906250E+00,-3.632465E-06,+2.143045E-05,-9.325636E+01,+1.738701E+00
+4.150391E+00,+7.480190E-06,-1.510519E-05,-9.546498E+01,-1.110991E+00
+4.394531E+00,-9.300637E-06,+6.852430E-06,-9.874657E+01,+2.506613E+00
+4.638672E+00,+3.153540E-06,-4.840890E-06,-1.047653E+02,-9.934108E-01
+4.882812E+00,+1.564764E-06,-4.016199E-06,-1.073099E+02,-1.199276E+00
+5.126953E+00,-1.884056E-06,+4.247604E-06,-1.066571E+02,+1.988280E+00
+5.371094E+00,+5.188331E-06,+6.472455E-06,-1.016234E+02,+8.950795E-01
+5.615234E+00,-3.135010E-06,-4.428931E-06,-1.053101E+02,-2.186770E+00
+5.859375E+00,-5.178373E-06,-3.698335E-07,-1.056940E+02,-3.070295E+00
+6.103516E+00,+8.615742E-06,-8.048178E-06,-9.856972E+01,-7.513518E-01
+6.347656E+00,-4.576898E-06,+7.590568E-06,-1.010477E+02,+2.113398E+00
+6.591797E+00,+6.898010E-07,+8.344738E-08,-1.231624E+02,+1.203881E-01
+6.835938E+00,-3.244773E-06,-9.586513E-08,-1.097725E+02,-3.112057E+00
+7.080078E+00,+4.621860E-06,-9.273722E-06,-9.969143E+01,-1.108444E+00
+7.324219E+00,-2.038123E-06,+1.580881E-05,-9.595042E+01,+1.699012E+00
+7.568359E+00,-1.417413E-06,-4.462654E-06,-1.065907E+02,-1.878336E+00
