FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.243766E-04,+0.000000E+00,-6.744498E+01,+3.141593E+00
+2.441406E-01,+2.934787E-04,+1.264055E-05,-7.064042E+01,+4.304484E-02
+4.882812E-01,+6.762919E-06,-1.645934E-05,-9.499425E+01,-1.180941E+00
+7.324219E-01,+7.900091E-06,+1.767479E-05,-9.426189E+01,+1.150465E+00
+9.765625E-01,-1.478604E-05,-2.999122E-05,-8.951519E+01,-2.028838E+00
+1.220703E+00,-2.050106E-06,+2.220504E-05,-9.303410E+01,+1.662861E+00
+1.464844E+00,+8.370569E-06,+1.154559E-05,-9.691719E+01,+9.434872E-01
+1.708984E+00,-7.019360E-07,-1.035311E-05,-9.967866E+01,-1.638492E+00
+1.953125E+00,+3.229510E-06,-1.112975E-06,-1.093299E+02,-3.318799E-01
+2.197266E+00,-4.168232E-07,-1.297953E-05,-9.773035E+01,-1.602899E+00
+2.441406E+00,-6.868811E-06,+1.370171E-05,-9.629085E+01,+2.035492E+00
+2.685547E+00,+4.003876E-06,-6.656793E-07,-1.078320E+02,-1.647517E-01
+2.929688E+00,+1.340796E-05,+1.321488E-05,-9.450499E+01,+7.781461E-01
+3.173828E+00,-1.372048E-05,-3.446886E-05,-8.861270E+01,-1.949624E+00
+3.417969E+00,-5.153428E-07,+2.208231E-05,-9.311675E+01,+1.594129E+00
+3.662109E+00,+4.368739E-08,-3.804296E-07,-1.283376E+02,-1.456460E+00
+3.906250E+00,+1.453026E-06,-8.622161E-06,-1.011661E+02,-1.403843E+00
+4.150391E+00,+1.010008E-06,+1.368073E-05,-9.725421E+01,+1.497103E+00
+4.394531E+00,+1.504730E-06,-1.078768E-05,-9.925775E+01,-1.432205E+00
+4.638672E+00,-6.148170E-07,+9.435758E-06,-1.004861E+02,+1.635862E+00
+4.882812E+00,+2.626638E-06,-4.446548E-06,-1.057396E+02,-1.037233E+00
+5.126953E+00,-1.115765E-05,-5.659292E-06,-9.805428E+01,-2.672192E+00
+5.371094E+00,+9.488643E-06,+3.005512E-06,-1.000407E+02,+3.067506E-01
