FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.544309E-04,+0.000000E+00,-6.900937E+01,+3.141593E+00
+2.441406E-01,+2.464481E-04,+1.466170E-05,-7.215015E+01,+5.942198E-02
+4.882812E-01,+7.577025E-06,-4.808848E-06,-1.009401E+02,-5.655169E-01
+7.324219E-01,-1.469351E-05,-1.463293E-06,-9.661462E+01,-3.042332E+00
+9.765625E-01,+1.724879E-05,-8.615780E-06,-9.429745E+01,-4.632478E-01
+1.220703E+00,-5.336534E-06,+1.364664E-05,-9.668149E+01,+1.943565E+00
+1.464844E+00,-1.295767E-06,-8.628228E-06,-1.011847E+02,-1.719860E+00
+1.708984E+00,-6.458377E-06,+6.338767E-06,-1.008677E+02,+2.365541E+00
+1.953125E+00,+3.527547E-06,-6.962714E-06,-1.021522E+02,-1.101856E+00
+2.197266E+00,+1.048670E-05,+6.769602E-06,-9.807437E+01,+5.732347E-01
+2.441406E+00,-8.950555E-06,-3.027880E-06,-1.004924E+02,-2.815388E+00
+2.685547E+00,+2.410163E-06,+8.612361E-07,-1.118372E+02,+3.431946E-01
+2.929688E+00,-1.591870E-06,+4.941388E-06,-1.056942E+02,+1.882449E+00
+3.173828E+00,-1.333745E-06,-1.987738E-05,-9.401331E+01,-1.637794E+00
+3.417969E+00,+1.215700E-05,+2.002922E-05,-9.260457E+01,+1.025272E+00
+3.662109E+00,-1.224240E-05,-5.340120E-07,-9.823441E+01,-3.098001E+00
+3.906250E+00,-1.223426E-06,-9.075511E-06,-1.007644E+02,-1.704794E+00
+4.150391E+00,+2.787771E-06,+4.907060E-06,-1.049688E+02,+1.054152E+00
+4.394531E+00,+4.142766E-06,-3.725422E-06,-1.050806E+02,-7.324059E-01
+4.638672E+00,-6.492154E-06,+1.389783E-05,-9.628381E+01,+2.007807E+00
+4.882812E+00,+1.108123E-05,-1.826613E-05,-9.340611E+01,-1.025498E+00
+5.126953E+00,-1.377895E-05,+1.058167E-05,-9.520236E+01,+2.486696E+00
+5.371094E+00,+1.537829E-05,-7.576415E-06,-9.531810E+01,-4.577661E-01
+5.615234E+00,-1.235398E-05,-3.563947E-06,-9.781668E+01,-2.860733E+00
+5.859375E+00,-1.862715E-06,+1.703067E-05,-9.532372E+01,+1.679737E+00
+6.103516E+00,+7.455084E-06,-1.490962E-05,-9.556151E+01,-1.107134E+00
+6.347656E+00,-6.354903E-06,+4.411412E-06,-1.022297E+02,+2.534787E+00
+6.591797E+00,+3.625620E-06,-1.854994E-06,-1.078026E+02,-4.729121E-01
