FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.766327E-04,+0.000000E+00,-6.848164E+01,+3.141593E+00
+2.441406E-01,+2.622102E-04,+1.970185E-05,-7.160256E+01,+7.499670E-02
+4.882812E-01,-1.071389E-05,-2.793758E-05,-9.048034E+01,-1.936993E+00
+7.324219E-01,+2.689213E-05,+6.177672E-06,-9.118416E+01,+2.258029E-01
+9.765625E-01,-2.285355E-05,+1.174480E-05,-9.180309E+01,+2.666874E+00
+1.220703E+00,+1.185242E-05,-3.947354E-06,-9.806705E+01,-3.214883E-01
+1.464844E+00,-2.558406E-06,-2.858042E-06,-1.083227E+02,-2.300931E+00
+1.708984E+00,+5.936971E-06,+2.390834E-06,-1.038760E+02,+3.828340E-01
+1.953125E+00,+2.145414E-07,+4.128949E-06,-1.076715E+02,+1.518883E+00
+2.197266E+00,-1.052130E-05,-9.639112E-06,-9.691200E+01,-2.399925E+00
+2.441406E+00,+2.966174E-06,+3.510320E-06,-1.067529E+02,+8.692198E-01
+2.685547E+00,+7.669417E-06,-2.646663E-06,-1.018161E+02,-3.322968E-01
+2.929688E+00,-1.002642E-06,+5.207633E-06,-1.055091E+02,+1.761002E+00
+3.173828E+00,-3.982404E-06,+4.403467E-06,-1.045284E+02,+2.306026E+00
+3.417969E+00,-2.606444E-06,-1.464728E-05,-9.654947E+01,-1.746900E+00
+3.662109E+00,+3.685241E-06,+1.583012E-05,-9.578111E+01,+1.342071E+00
+3.906250E+00,-4.396793E-06,-7.054753E-06,-1.016051E+02,-2.128128E+00
+4.150391E+00,+8.134808E-06,+6.194547E-06,-9.980686E+01,+6.508120E-01
+4.394531E+00,-5.594850E-06,-1.560492E-05,-9.560958E+01,-1.915051E+00
+4.638672E+00,-1.147941E-06,+1.539598E-05,-9.622778E+01,+1.645220E+00
+4.882812E+00,+4.453085E-06,-7.951296E-06,-1.008064E+02,-1.060274E+00
+5.126953E+00,-8.068332E-07,-1.313968E-06,-1.162388E+02,-2.121478E+00
+5.371094E+00,+6.848759E-08,+6.547747E-06,-1.036777E+02,+1.560337E+00
+5.615234E+00,-2.584108E-06,-2.975063E-06,-1.080887E+02,-2.285984E+00
+5.859375E+00,+2.484359E-06,-2.964970E-06,-1.082498E+02,-8.733669E-01
+6.103516E+00,-5.040436E-06,+3.907574E-06,-1.039067E+02,+2.482129E+00
+6.347656E+00,+7.357774E-06,+2.934034E-06,-1.020242E+02,+3.794425E-01
+6.591797E+00,+1.076165E-06,-1.046455E-05,-9.955990E+01,-1.468318E+00
