FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.491268E-04,+0.000000E+00,-6.914034E+01,+3.141593E+00
+2.441406E-01,+2.310001E-04,+4.845736E-06,-7.272585E+01,+2.097413E-02
+4.882812E-01,+2.425733E-05,-1.702102E-05,-9.056439E+01,-6.118566E-01
+7.324219E-01,+5.258021E-06,+1.677044E-05,-9.510190E+01,+1.266974E+00
+9.765625E-01,-3.102372E-05,+7.682600E-06,-8.990765E+01,+2.898840E+00
+1.220703E+00,+2.160261E-05,-1.363138E-05,-9.185428E+01,-5.629067E-01
+1.464844E+00,-1.193384E-06,+1.069551E-05,-9.936223E+01,+1.681915E+00
+1.708984E+00,-1.122222E-05,-1.069001E-05,-9.619401E+01,-2.380478E+00
+1.953125E+00,+1.158783E-05,+7.400664E-06,-9.723428E+01,+5.683607E-01
+2.197266E+00,-3.940524E-06,-5.092708E-07,-1.080170E+02,-3.013066E+00
+2.441406E+00,-5.320961E-06,-3.810088E-06,-1.036826E+02,-2.520174E+00
+2.685547E+00,+9.779649E-06,+2.902601E-06,-9.982689E+01,+2.885185E-01
+2.929688E+00,-4.224033E-06,-1.027204E-05,-9.908836E+01,-1.960935E+00
+3.173828E+00,+1.069111E-05,+1.903402E-05,-9.321852E+01,+1.059027E+00
+3.417969E+00,-2.566324E-05,-1.808002E-05,-9.006348E+01,-2.527846E+00
+3.662109E+00,+3.399446E-05,+1.651746E-05,-8.845135E+01,+4.522936E-01
+3.906250E+00,-3.029802E-05,-1.091409E-05,-8.984184E+01,-2.795838E+00
+4.150391E+00,+1.915266E-05,+1.625753E-06,-9.432423E+01,+8.468095E-02
+4.394531E+00,-1.127570E-05,-5.887598E-06,-9.791007E+01,-2.660383E+00
+4.638672E+00,+1.213931E-05,+2.036135E-05,-9.250304E+01,+1.033180E+00
+4.882812E+00,-1.533766E-05,-2.423958E-05,-9.084705E+01,-2.134951E+00
+5.126953E+00,+1.057421E-05,+1.617099E-05,-9.427925E+01,+9.916843E-01
+5.371094E+00,-3.051156E-06,-1.089355E-05,-9.892861E+01,-1.843887E+00
