FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.030142E-04,+0.000000E+00,-6.789359E+01,+3.141593E+00
+2.441406E-01,+2.852381E-04,+1.540127E-05,-7.088321E+01,+5.394204E-02
+4.882812E-01,-8.952233E-06,-1.482389E-07,-1.009602E+02,-3.125035E+00
+7.324219E-01,+8.294347E-06,-1.026712E-05,-9.758927E+01,-8.912838E-01
+9.765625E-01,+7.052159E-07,+4.560895E-06,-1.067164E+02,+1.417389E+00
+1.220703E+00,-6.136850E-06,+3.877974E-06,-1.027819E+02,+2.578035E+00
+1.464844E+00,+6.893952E-06,+4.100440E-06,-1.019152E+02,+5.365784E-01
+1.708984E+00,+3.147533E-06,-1.210386E-05,-9.805734E+01,-1.316387E+00
+1.953125E+00,-1.080759E-05,+5.408306E-06,-9.835487E+01,+2.677611E+00
+2.197266E+00,+1.036688E-05,+3.103658E-06,-9.931425E+01,+2.908897E-01
+2.441406E+00,+1.240074E-05,-6.729213E-06,-9.701015E+01,-4.971797E-01
+2.685547E+00,-2.827887E-05,+5.474150E-06,-9.081100E+01,+2.950380E+00
+2.929688E+00,+5.927525E-06,-4.738984E-07,-1.045149E+02,-7.977908E-02
+3.173828E+00,+8.561776E-06,-8.085209E-06,-9.858002E+01,-7.567782E-01
+3.417969E+00,-5.376500E-06,+1.638476E-05,-9.526707E+01,+1.887866E+00
+3.662109E+00,+8.781058E-06,-1.605461E-05,-9.475140E+01,-1.070298E+00
+3.906250E+00,-7.961436E-06,+1.562183E-05,-9.512260E+01,+2.042122E+00
+4.150391E+00,+3.547024E-06,-1.653626E-05,-9.543590E+01,-1.359498E+00
+4.394531E+00,-1.537594E-07,+1.043354E-05,-9.963042E+01,+1.585532E+00
+4.638672E+00,+6.322188E-07,+5.130195E-06,-1.057319E+02,+1.448180E+00
+4.882812E+00,-1.632511E-06,-2.088863E-05,-9.357536E+01,-1.648791E+00
+5.126953E+00,-5.391697E-06,+2.335132E-05,-9.240820E+01,+1.797714E+00
+5.371094E+00,+8.189272E-06,-1.882271E-05,-9.375348E+01,-1.160424E+00
+5.615234E+00,-2.561148E-06,+1.590244E-05,-9.585952E+01,+1.730479E+00
+5.859375E+00,+7.235525E-07,-1.261302E-05,-9.796935E+01,-1.513494E+00
+6.103516E+00,+5.442064E-06,+5.829142E-06,-1.019658E+02,+8.197269E-01
+6.347656E+00,-8.506889E-06,-3.361237E-06,-1.007746E+02,-2.765301E+00
+6.591797E+00,-1.395308E-06,+3.778122E-06,-1.078992E+02,+1.924572E+00
+6.835938E+00,+6.195550E-06,-4.070641E-06,-1.025999E+02,-5.812989E-01
+7.080078E+00,-9.703909E-06,+3.059555E-06,-9.984947E+01,+2.836167E+00
+7.324219E+00,+1.462840E-05,+2.890655E-06,-9.652970E+01,+1.950923E-01
+7.568359E+00,-1.554101E-05,-1.132256E-05,-9.432123E+01,-2.511955E+00
+7.812500E+00,+1.478591E-05,+9.389174E-06,-9.513173E+01,+5.657640E-01
+8.056641E+00,-6.842401E-06,+4.189394E-06,-1.019132E+02,+2.592200E+00
+8.300781E+00,-4.048252E-07,-1.002357E-05,-9.997247E+01,-1.611162E+00
+8.544922E+00,+2.964561E-06,+3.247468E-07,-1.105090E+02,+1.091080E-01
+8.789062E+00,-2.601339E-06,+9.474517E-06,-1.001532E+02,+1.838755E+00
+9.033203E+00,-3.530869E-06,-8.359960E-06,-1.008430E+02,-1.970424E+00
+9.277344E+00,+2.215981E-06,-1.171536E-06,-1.120183E+02,-4.863242E-01
+9.521484E+00,+3.130639E-07,+1.233723E-05,-9.817285E+01,+1.545426E+00
+9.765625E+00,+4.597306E-06,-1.268456E-05,-9.739849E+01,-1.223089E+00
+1.000977E+01,-2.156235E-06,+9.177702E-06,-1.005120E+02,+1.801554E+00
+1.025391E+01,-2.449744E-06,-8.017755E-06,-1.015313E+02,-1.867328E+00
+1.049805E+01,+3.113957E-06,-1.157705E-06,-1.095715E+02,-3.559440E-01
+1.074219E+01,-6.993389E-06,+9.484569E-06,-9.857408E+01,+2.206148E+00
+1.098633E+01,+7.691790E-06,-1.152332E-05,-9.716811E+01,-9.822187E-01
+1.123047E+01,+5.582682E-06,+1.207716E-05,-9.751968E+01,+1.137801E+00
+1.147461E+01,-7.322003E-06,-9.311487E-06,-9.852895E+01,-2.237153E+00
+1.171875E+01,-8.168477E-06,+2.973841E-06,-1.012166E+02,+2.792445E+00
+1.196289E+01,+7.046345E-06,-6.835394E-07,-1.030000E+02,-9.670366E-02
+1.220703E+01,+4.656030E-06,-7.133662E-07,-1.065389E+02,-1.520312E-01
+1.245117E+01,-3.477608E-06,+8.492795E-07,-1.089228E+02,+2.902067E+00
+1.269531E+01,-8.019795E-06,+2.889129E-06,-1.013868E+02,+2.795816E+00
+1.293945E+01,+9.625011E-06,-1.003945E-06,-1.002850E+02,-1.039300E-01
+1.318359E+01,-3.952175E-06,-3.703221E-06,-1.053264E+02,-2.388703E+00
+1.342773E+01,+4.810781E-06,-8.232479E-07,-1.062303E+02,-1.694840E-01
+1.367188E+01,-4.332284E-06,+7.461301E-06,-1.012820E+02,+2.096854E+00
+1.391602E+01,+1.194598E-06,-8.655023E-06,-1.011727E+02,-1.433639E+00
+1.416016E+01,-1.833477E-06,+4.170249E-06,-1.068293E+02,+1.985015E+00
+1.440430E+01,+2.138734E-06,+1.430354E-06,-1.117914E+02,+5.894679E-01
+1.464844E+01,-9.908515E-07,+3.362869E-07,-1.196064E+02,+2.814399E+00
+1.489258E+01,+4.195523E-07,-3.586754E-06,-1.088470E+02,-1.454353E+00
+1.513672E+01,+1.073669E-07,+1.167116E-06,-1.186211E+02,+1.479061E+00
+1.538086E+01,-3.408358E-07,+5.426327E-06,-1.052928E+02,+1.633525E+00
+1.562500E+01,-9.204921E-07,-2.874307E-06,-1.104053E+02,-1.880725E+00
+1.586914E+01,-2.350952E-07,+2.048157E-06,-1.137159E+02,+1.685080E+00
+1.611328E+01,+5.115433E-06,-5.425230E-06,-1.025492E+02,-8.147804E-01
