FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-2.992638E-04,+0.000000E+00,-7.047891E+01,+3.141593E+00
+2.441406E-01,+2.014169E-04,-1.076874E-05,-7.390569E+01,-5.341408E-02
+4.882812E-01,+1.988065E-05,+1.627939E-05,-9.180286E+01,+6.861333E-01
+7.324219E-01,-2.210878E-05,-1.064663E-05,-9.220296E+01,-2.692808E+00
+9.765625E-01,+2.075005E-05,-4.637421E-06,-9.344794E+01,-2.198764E-01
+1.220703E+00,-9.049258E-06,+1.777102E-05,-9.400446E+01,+2.041788E+00
+1.464844E+00,-1.082442E-05,-1.012712E-05,-9.658118E+01,-2.389464E+00
+1.708984E+00,+1.485267E-05,+5.716267E-07,-9.655748E+01,+3.846748E-02
+1.953125E+00,-1.185501E-06,+8.493725E-06,-1.013342E+02,+1.709474E+00
+2.197266E+00,-6.140797E-06,-9.217771E-06,-9.911238E+01,-2.158470E+00
+2.441406E+00,+1.954153E-05,-1.751236E-06,-9.414609E+01,-8.937737E-02
+2.685547E+00,-2.833418E-05,+7.683032E-06,-9.064566E+01,+2.876802E+00
+2.929688E+00,+1.233478E-05,-6.435262E-06,-9.713187E+01,-4.808698E-01
+3.173828E+00,+1.427086E-06,+1.866525E-06,-1.125802E+02,+9.180363E-01
+3.417969E+00,-3.007270E-06,-1.552292E-06,-1.094107E+02,-2.665085E+00
+3.662109E+00,+7.314434E-06,+1.484598E-06,-1.025411E+02,+2.002481E-01
+3.906250E+00,-4.630371E-06,+7.099492E-06,-1.014361E+02,+2.148725E+00
+4.150391E+00,-2.238291E-06,-7.336537E-06,-1.023037E+02,-1.866915E+00
+4.394531E+00,+5.039656E-06,-9.077726E-06,-9.967368E+01,-1.063995E+00
+4.638672E+00,-5.802669E-06,+1.426918E-05,-9.624739E+01,+1.957029E+00
+4.882812E+00,+7.316987E-06,-9.775278E-06,-9.826539E+01,-9.282434E-01
+5.126953E+00,-8.768149E-06,+1.104288E-05,-9.701527E+01,+2.241874E+00
+5.371094E+00,+4.770756E-06,-7.920719E-06,-1.006805E+02,-1.028677E+00
+5.615234E+00,-7.454407E-07,+9.000630E-07,-1.186461E+02,+2.262503E+00
+5.859375E+00,-3.615676E-08,-3.019317E-07,-1.303400E+02,-1.689980E+00
+6.103516E+00,-4.644307E-06,+3.179330E-06,-1.049925E+02,+2.541301E+00
+6.347656E+00,+7.381582E-06,-7.285878E-06,-9.968301E+01,-7.788733E-01
+6.591797E+00,+3.111183E-06,+9.876216E-06,-9.969727E+01,+1.265619E+00
+6.835938E+00,-4.543910E-06,-7.774894E-06,-1.009100E+02,-2.099691E+00
+7.080078E+00,-6.247640E-06,-1.811477E-06,-1.037351E+02,-2.859385E+00
+7.324219E+00,+3.582673E-06,+1.422357E-05,-9.667268E+01,+1.324046E+00
+7.568359E+00,+8.620721E-06,-1.831830E-05,-9.387346E+01,-1.130938E+00
+7.812500E+00,-1.778307E-05,+7.835385E-06,-9.422932E+01,+2.726575E+00
+8.056641E+00,+1.760286E-05,+8.083224E-06,-9.425739E+01,+4.304779E-01
+8.300781E+00,-8.005215E-07,-9.670405E-06,-1.002615E+02,-1.653389E+00
+8.544922E+00,-1.327528E-05,+5.143275E-06,-9.693176E+01,+2.771967E+00
+8.789062E+00,+8.369433E-06,-1.099493E-05,-9.719112E+01,-9.201604E-01
+9.033203E+00,+6.559161E-07,+1.350041E-05,-9.738282E+01,+1.522250E+00
+9.277344E+00,+5.989978E-07,-1.152572E-05,-9.875492E+01,-1.518872E+00
+9.521484E+00,-5.573295E-06,+4.708691E-06,-1.027382E+02,+2.440086E+00
+9.765625E+00,+3.706738E-06,+1.624656E-06,-1.078570E+02,+4.130801E-01
+1.000977E+01,-4.020684E-06,+6.287210E-06,-1.025418E+02,+2.139756E+00
+1.025391E+01,+7.571059E-06,-5.755396E-06,-1.004361E+02,-6.499869E-01
+1.049805E+01,+1.593718E-06,-5.074912E-06,-1.054829E+02,-1.266510E+00
+1.074219E+01,-1.178109E-05,+2.176791E-06,-9.843050E+01,+2.958883E+00
+1.098633E+01,+6.699565E-06,+6.992825E-06,-1.002787E+02,+8.068126E-01
+1.123047E+01,-2.852377E-06,-8.273221E-06,-1.011587E+02,-1.902806E+00
+1.147461E+01,+3.552744E-06,+7.484995E-06,-1.016338E+02,+1.127635E+00
+1.171875E+01,+2.367649E-06,-7.105150E-06,-1.025112E+02,-1.249139E+00
+1.196289E+01,-1.038829E-05,+1.860256E-06,-9.953204E+01,+2.964398E+00
+1.220703E+01,+4.843437E-06,-3.007035E-06,-1.048810E+02,-5.556076E-01
+1.245117E+01,+7.539783E-06,+1.451772E-06,-1.022947E+02,+1.902203E-01
+1.269531E+01,-9.721132E-06,+7.422420E-06,-9.825089E+01,+2.489486E+00
+1.293945E+01,+7.173739E-06,-4.812883E-06,-1.012711E+02,-5.909297E-01
+1.318359E+01,-1.133965E-06,+4.739606E-06,-1.062434E+02,+1.805635E+00
+1.342773E+01,-2.064630E-06,-6.265864E-06,-1.036127E+02,-1.889097E+00
+1.367188E+01,-2.786026E-06,-5.922722E-07,-1.109083E+02,-2.932124E+00
+1.391602E+01,+6.663388E-06,+2.267103E-06,-1.030504E+02,+3.279471E-01
