FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.239796E-04,+0.000000E+00,-6.978964E+01,+3.141593E+00
+2.441406E-01,+2.357722E-04,-5.725601E-05,-7.230130E+01,-2.382330E-01
+4.882812E-01,-9.693065E-06,+4.479851E-05,-8.677603E+01,+1.783882E+00
+7.324219E-01,+4.732268E-06,-6.386634E-06,-1.019940E+02,-9.331031E-01
+9.765625E-01,-2.482104E-06,-5.312053E-06,-1.046371E+02,-2.007910E+00
+1.220703E+00,-6.796401E-06,+1.594174E-06,-1.031218E+02,+2.911196E+00
+1.464844E+00,+6.592969E-06,-2.555712E-06,-1.030104E+02,-3.698077E-01
+1.708984E+00,-2.019420E-06,+3.813838E-06,-1.072994E+02,+2.057763E+00
+1.953125E+00,+5.691640E-06,+3.608357E-06,-1.034280E+02,+5.650271E-01
+2.197266E+00,-5.908370E-07,-3.943119E-06,-1.079868E+02,-1.719530E+00
+2.441406E+00,+1.517682E-07,+1.692817E-06,-1.153930E+02,+1.481381E+00
+2.685547E+00,-1.109590E-05,-3.866214E-06,-9.859911E+01,-2.806312E+00
+2.929688E+00,+1.105706E-05,+1.161542E-06,-9.907954E+01,+1.046659E-01
+3.173828E+00,-6.990323E-06,+4.866627E-06,-1.013937E+02,+2.533425E+00
+3.417969E+00,+1.845740E-05,-8.780033E-06,-9.379068E+01,-4.440126E-01
+3.662109E+00,-2.124335E-05,+8.301486E-06,-9.283835E+01,+2.769059E+00
+3.906250E+00,+1.220439E-05,-3.282569E-06,-9.796634E+01,-2.627480E-01
+4.150391E+00,-4.753206E-06,+3.505287E-07,-1.064367E+02,+3.067980E+00
+4.394531E+00,-1.400057E-06,-3.429347E-06,-1.086263E+02,-1.958401E+00
+4.638672E+00,-2.025758E-06,+5.942561E-06,-1.040431E+02,+1.899332E+00
+4.882812E+00,+1.316376E-05,+1.803945E-06,-9.753159E+01,+1.361904E-01
+5.126953E+00,-1.194024E-05,-3.177710E-06,-9.816254E+01,-2.881487E+00
+5.371094E+00,+1.082226E-06,+1.082072E-06,-1.163040E+02,+7.853272E-01
+5.615234E+00,+3.257501E-06,-7.949299E-06,-1.013193E+02,-1.181883E+00
+5.859375E+00,-5.343392E-07,+2.557019E-06,-1.116597E+02,+1.776801E+00
+6.103516E+00,-3.029920E-06,+5.771268E-06,-1.037173E+02,+2.054244E+00
+6.347656E+00,-1.112842E-06,-7.043735E-06,-1.029369E+02,-1.727491E+00
+6.591797E+00,+9.233345E-06,+6.604480E-06,-9.889835E+01,+6.209114E-01
+6.835938E+00,-2.424994E-06,-6.843420E-06,-1.027808E+02,-1.911345E+00
+7.080078E+00,-5.497884E-06,+9.938739E-06,-9.889393E+01,+2.076076E+00
+7.324219E+00,-1.412127E-06,-6.905331E-06,-1.030384E+02,-1.772513E+00
+7.568359E+00,+5.649011E-06,-4.492261E-06,-1.028323E+02,-6.718254E-01
+7.812500E+00,-4.232210E-06,+2.676580E-06,-1.060075E+02,+2.577668E+00
+8.056641E+00,+1.105513E-05,+8.547774E-06,-9.709342E+01,+6.581817E-01
+8.300781E+00,-1.622803E-05,-2.722992E-06,-9.567410E+01,-2.975346E+00
+8.544922E+00,+8.540379E-06,-1.055670E-06,-1.013046E+02,-1.229855E-01
+8.789062E+00,+5.290699E-07,-7.325777E-06,-1.026803E+02,-1.498701E+00
+9.033203E+00,+1.173428E-06,+6.700859E-06,-1.033462E+02,+1.397438E+00
+9.277344E+00,-3.173739E-06,-7.662175E-06,-1.016253E+02,-1.963491E+00
+9.521484E+00,+8.587160E-07,+9.127589E-06,-1.007546E+02,+1.476993E+00
+9.765625E+00,+1.558556E-06,-1.913510E-06,-1.121534E+02,-8.872755E-01
+1.000977E+01,+2.308728E-06,-3.410797E-06,-1.077048E+02,-9.757506E-01
+1.025391E+01,-8.862842E-06,+4.532905E-06,-1.000394E+02,+2.668827E+00
+1.049805E+01,+5.124402E-07,-9.485591E-06,-1.004461E+02,-1.516826E+00
+1.074219E+01,+2.953024E-06,+7.155343E-06,-1.022243E+02,+1.179388E+00
+1.098633E+01,+6.740963E-06,+2.484263E-06,-1.028725E+02,+3.530883E-01
+1.123047E+01,-1.885353E-07,-8.632247E-06,-1.012755E+02,-1.592634E+00
+1.147461E+01,-1.842435E-05,+1.085221E-05,-9.339867E+01,+2.609290E+00
+1.171875E+01,+1.126765E-05,-7.330574E-06,-9.743049E+01,-5.767871E-01
+1.196289E+01,+4.194715E-06,-5.351721E-06,-1.033501E+02,-9.060076E-01
+1.220703E+01,-1.485105E-06,+1.318578E-05,-9.754314E+01,+1.682953E+00
+1.245117E+01,-3.536992E-06,-3.039747E-06,-1.066253E+02,-2.431658E+00
+1.269531E+01,+6.713472E-06,-7.330743E-06,-1.000520E+02,-8.293219E-01
+1.293945E+01,-7.968880E-06,+4.417536E-06,-1.008083E+02,+2.635417E+00
+1.318359E+01,+6.787401E-06,+1.364329E-06,-1.031939E+02,+1.983657E-01
+1.342773E+01,-5.511138E-06,-6.935789E-06,-1.010525E+02,-2.242232E+00
+1.367188E+01,+1.967876E-06,+9.877011E-06,-9.993843E+01,+1.374134E+00
+1.391602E+01,-3.085583E-06,-4.546370E-06,-1.052013E+02,-2.167078E+00
+1.416016E+01,+1.038789E-05,-6.439057E-06,-9.825738E+01,-5.548960E-01
+1.440430E+01,-8.741489E-06,+7.994126E-06,-9.852882E+01,+2.400822E+00
+1.464844E+01,-4.608018E-08,-5.010953E-06,-1.060012E+02,-1.579992E+00
+1.489258E+01,+4.915022E-06,+1.215619E-05,-9.764648E+01,+1.186569E+00
+1.513672E+01,-5.051611E-06,-7.279437E-06,-1.010508E+02,-2.177454E+00
+1.538086E+01,-7.725689E-06,-1.233488E-05,-9.674001E+01,-2.130351E+00
