FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.402092E-04,+0.000000E+00,-6.712682E+01,+3.141593E+00
+2.441406E-01,+2.969574E-04,-1.380513E-05,-7.053674E+01,-4.645515E-02
+4.882812E-01,+2.636849E-05,+2.087326E-05,-8.946541E+01,+6.695971E-01
+7.324219E-01,-2.198449E-05,-6.538446E-06,-9.278957E+01,-2.852512E+00
+9.765625E-01,+1.006490E-05,-8.060864E-06,-9.779160E+01,-6.752827E-01
+1.220703E+00,-2.188927E-06,+6.426069E-06,-1.033643E+02,+1.899101E+00
+1.464844E+00,+6.376206E-06,-8.574203E-06,-9.942437E+01,-9.313716E-01
+1.708984E+00,-6.098936E-06,+1.158950E-05,-9.765701E+01,+2.055220E+00
+1.953125E+00,+2.238242E-07,-2.307882E-06,-1.126951E+02,-1.474116E+00
+2.197266E+00,-7.301556E-06,+2.329618E-07,-1.027273E+02,+3.109698E+00
+2.441406E+00,+1.721496E-05,-7.465492E-06,-9.453348E+01,-4.091855E-01
+2.685547E+00,-1.375521E-05,+7.730274E-06,-9.603866E+01,+2.629591E+00
+2.929688E+00,+1.364225E-05,-4.909206E-07,-9.729666E+01,-3.596978E-02
+3.173828E+00,-6.578831E-06,-1.220455E-06,-1.034901E+02,-2.958165E+00
+3.417969E+00,-8.163324E-06,-1.834040E-06,-1.015488E+02,-2.920594E+00
+3.662109E+00,+4.735703E-06,+4.819382E-06,-1.034053E+02,+7.941554E-01
+3.906250E+00,+9.911775E-06,-5.545833E-06,-9.889412E+01,-5.101226E-01
+4.150391E+00,-8.230051E-06,+1.929773E-06,-1.014595E+02,+2.911275E+00
+4.394531E+00,-1.394568E-07,-7.043561E-07,-1.228772E+02,-1.766260E+00
+4.638672E+00,-1.151463E-06,-3.277032E-06,-1.091848E+02,-1.908694E+00
+4.882812E+00,+4.555471E-07,+8.299621E-06,-1.016058E+02,+1.515964E+00
+5.126953E+00,+5.838738E-06,+2.358458E-06,-1.040172E+02,+3.838921E-01
+5.371094E+00,-1.077204E-05,-6.411556E-06,-9.803700E+01,-2.604707E+00
+5.615234E+00,+1.168252E-05,-8.965808E-06,-9.663807E+01,-6.545792E-01
+5.859375E+00,-8.059005E-06,+1.446706E-05,-9.561864E+01,+2.079043E+00
+6.103516E+00,+6.986986E-06,-1.252414E-05,-9.686825E+01,-1.061922E+00
+6.347656E+00,-2.944310E-06,+1.001929E-05,-9.962354E+01,+1.856614E+00
+6.591797E+00,-4.117971E-06,-6.546299E-06,-1.022321E+02,-2.132305E+00
+6.835938E+00,+2.589399E-06,+5.550411E-06,-1.042583E+02,+1.134286E+00
+7.080078E+00,+1.175749E-06,-1.436749E-06,-1.146260E+02,-8.849720E-01
+7.324219E+00,+2.075913E-06,-3.543535E-07,-1.135311E+02,-1.690682E-01
+7.568359E+00,+9.384917E-07,-1.963480E-06,-1.132459E+02,-1.124925E+00
+7.812500E+00,-5.853613E-06,+1.402257E-06,-1.044092E+02,+2.906469E+00
+8.056641E+00,-3.092540E-07,-4.922009E-06,-1.061400E+02,-1.633545E+00
+8.300781E+00,+6.226875E-06,+5.901813E-06,-1.013309E+02,+7.586035E-01
+8.544922E+00,-5.029833E-06,-3.156138E-06,-1.045271E+02,-2.581209E+00
