FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.845392E-04,+0.000000E+00,-6.830119E+01,+3.141593E+00
+2.441406E-01,+2.697634E-04,-3.065506E-06,-7.137978E+01,-1.136320E-02
+4.882812E-01,+3.102620E-06,-9.151888E-07,-1.098031E+02,-2.868384E-01
+7.324219E-01,-1.485464E-06,-1.711445E-05,-9.530015E+01,-1.657375E+00
+9.765625E-01,-6.320511E-06,+1.599168E-05,-9.529174E+01,+1.947190E+00
+1.220703E+00,+1.128211E-06,-1.257339E-05,-9.797612E+01,-1.481306E+00
+1.464844E+00,+8.378387E-07,+1.743644E-05,-9.516083E+01,+1.522782E+00
+1.708984E+00,+8.715708E-06,-7.674638E-06,-9.870105E+01,-7.219661E-01
+1.953125E+00,-2.705002E-06,-8.455349E-06,-1.010342E+02,-1.880423E+00
+2.197266E+00,+3.629866E-06,+7.793649E-06,-1.013126E+02,+1.134925E+00
+2.441406E+00,-6.216101E-06,+6.934056E-06,-1.006188E+02,+2.301652E+00
+2.685547E+00,-1.617882E-07,-1.826456E-06,-1.147339E+02,-1.659146E+00
+2.929688E+00,-1.112662E-07,-3.011822E-06,-1.104175E+02,-1.607723E+00
+3.173828E+00,-4.492448E-07,-5.853854E-06,-1.046257E+02,-1.647390E+00
+3.417969E+00,+1.052140E-05,+8.577471E-06,-9.734538E+01,+6.839648E-01
+3.662109E+00,-1.671558E-05,-7.354854E-06,-9.476898E+01,-2.727086E+00
+3.906250E+00,+1.424330E-05,+3.092289E-06,-9.672776E+01,+2.137871E-01
+4.150391E+00,-3.131132E-06,+2.865125E-06,-1.074442E+02,+2.400527E+00
+4.394531E+00,-1.297416E-05,+4.461037E-06,-9.725311E+01,+2.810416E+00
+4.638672E+00,+1.706349E-05,-1.478564E-05,-9.292619E+01,-7.139995E-01
+4.882812E+00,-7.920477E-06,+5.698142E-06,-1.002135E+02,+2.517952E+00
+5.126953E+00,+9.182023E-07,+5.661468E-06,-1.048287E+02,+1.410012E+00
+5.371094E+00,+7.196211E-06,-2.430755E-06,-1.023887E+02,-3.257495E-01
+5.615234E+00,-2.770724E-06,-2.546170E-07,-1.111116E+02,-3.049955E+00
+5.859375E+00,-6.143849E-06,-4.172889E-06,-1.025838E+02,-2.544965E+00
+6.103516E+00,-2.564485E-08,+6.414034E-06,-1.038573E+02,+1.574795E+00
+6.347656E+00,+2.612101E-06,-5.354309E-06,-1.044987E+02,-1.116916E+00
+6.591797E+00,+3.328038E-06,+9.537202E-06,-9.991255E+01,+1.235054E+00
+6.835938E+00,-1.807517E-06,-1.454969E-05,-9.667641E+01,-1.694394E+00
+7.080078E+00,-3.413852E-06,+6.040711E-06,-1.031745E+02,+2.085190E+00
+7.324219E+00,-1.936296E-06,+3.012787E-06,-1.089191E+02,+2.142017E+00
+7.568359E+00,+6.430610E-06,-8.730206E-07,-1.037556E+02,-1.349352E-01
+7.812500E+00,-3.216907E-06,-3.888424E-07,-1.097882E+02,-3.021302E+00
+8.056641E+00,+3.079645E-06,-3.602184E-06,-1.064859E+02,-8.634423E-01
+8.300781E+00,-4.448257E-07,+1.256945E-06,-1.175012E+02,+1.910936E+00
+8.544922E+00,-4.111741E-06,+2.158234E-06,-1.066626E+02,+2.658227E+00
