FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.639893E-04,+0.000000E+00,-6.877823E+01,+3.141593E+00
+2.441406E-01,+2.476381E-04,-5.813078E-05,-7.189070E+01,-2.305664E-01
+4.882812E-01,-3.151302E-06,+2.106297E-05,-9.343346E+01,+1.719308E+00
+7.324219E-01,+5.630629E-06,+7.670720E-06,-1.004314E+02,+9.375869E-01
+9.765625E-01,+1.551012E-05,+8.614145E-06,-9.502010E+01,+5.069710E-01
+1.220703E+00,-9.253355E-06,-1.689949E-05,-9.430373E+01,-2.071758E+00
+1.464844E+00,+1.563712E-06,+1.605169E-05,-9.584856E+01,+1.473686E+00
+1.708984E+00,-1.466803E-06,-1.276500E-05,-9.782262E+01,-1.685203E+00
+1.953125E+00,-3.970873E-07,+1.496129E-06,-1.162050E+02,+1.830225E+00
+2.197266E+00,-2.642648E-07,+2.637433E-06,-1.115330E+02,+1.670661E+00
+2.441406E+00,+7.006579E-07,+5.772603E-06,-1.047091E+02,+1.450011E+00
+2.685547E+00,+6.382432E-06,-1.031883E-05,-9.832053E+01,-1.016868E+00
+2.929688E+00,-1.731124E-05,+2.259606E-06,-9.516006E+01,+3.011798E+00
+3.173828E+00,+1.527274E-05,+6.735967E-06,-9.554973E+01,+4.153821E-01
+3.417969E+00,-3.318954E-07,-6.478823E-06,-1.037587E+02,-1.621979E+00
+3.662109E+00,+2.426197E-06,+5.350061E-06,-1.046206E+02,+1.145044E+00
+3.906250E+00,-8.549720E-06,+1.389163E-07,-1.013598E+02,+3.125346E+00
+4.150391E+00,+4.620887E-06,-8.138738E-06,-1.005754E+02,-1.054417E+00
+4.394531E+00,-6.005916E-06,+1.125436E-05,-9.788528E+01,+2.061002E+00
+4.638672E+00,+4.894985E-06,-1.021148E-05,-9.891992E+01,-1.123796E+00
+4.882812E+00,+3.800102E-07,+1.702948E-06,-1.151649E+02,+1.351245E+00
+5.126953E+00,+2.253875E-06,+7.714641E-06,-1.018980E+02,+1.286552E+00
+5.371094E+00,-9.638002E-07,-1.076832E-05,-9.932240E+01,-1.660062E+00
+5.615234E+00,-4.664880E-06,+1.249409E-05,-9.749913E+01,+1.928135E+00
+5.859375E+00,-1.010386E-06,-9.816415E-06,-1.001152E+02,-1.673363E+00
+6.103516E+00,+9.518653E-06,+3.465305E-06,-9.988797E+01,+3.491400E-01
+6.347656E+00,-8.851262E-06,-4.239898E-06,-1.001628E+02,-2.694873E+00
+6.591797E+00,+6.128273E-07,+7.844831E-06,-1.020819E+02,+1.492836E+00
+6.835938E+00,+7.533411E-06,-9.704424E-06,-9.821230E+01,-9.106832E-01
+7.080078E+00,-5.096804E-06,+1.031096E-05,-9.878462E+01,+2.029881E+00
+7.324219E+00,+4.311125E-06,-1.012594E-05,-9.916782E+01,-1.168290E+00
+7.568359E+00,-1.063929E-05,+1.225889E-05,-9.579261E+01,+2.285582E+00
+7.812500E+00,+1.181794E-05,-5.719615E-06,-9.763519E+01,-4.507476E-01
+8.056641E+00,-2.208521E-06,-5.185907E-06,-1.049797E+02,-1.973403E+00
+8.300781E+00,-6.746992E-06,+3.875954E-06,-1.021792E+02,+2.620156E+00
