FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-2.516278E-04,+0.000000E+00,-7.198483E+01,+3.141593E+00
+2.441406E-01,+1.170731E-04,+1.809234E-05,-7.852836E+01,+1.533259E-01
+4.882812E-01,+7.991600E-05,+1.900348E-05,-8.170844E+01,+2.334573E-01
+7.324219E-01,+1.744638E-05,-3.773765E-05,-8.762329E+01,-1.137755E+00
+9.765625E-01,-2.110655E-05,-2.169484E-05,-9.038033E+01,-2.342451E+00
+1.220703E+00,-2.106402E-05,+3.827289E-06,-9.338811E+01,+2.961856E+00
+1.464844E+00,-1.155185E-05,+4.479326E-06,-9.813865E+01,+2.771684E+00
+1.708984E+00,+4.093878E-06,+1.008080E-05,-9.926713E+01,+1.185037E+00
+1.953125E+00,-1.234310E-06,+2.202245E-05,-9.312906E+01,+1.626786E+00
+2.197266E+00,+5.963910E-06,-9.390909E-06,-9.907429E+01,-1.004987E+00
+2.441406E+00,+9.261425E-06,+1.810480E-05,-9.383464E+01,+1.097955E+00
+2.685547E+00,-7.399590E-07,-2.776809E-05,-9.112599E+01,-1.597438E+00
+2.929688E+00,+3.007738E-06,+1.427387E-05,-9.672049E+01,+1.363118E+00
+3.173828E+00,-6.737163E-06,-1.203843E-05,-9.720531E+01,-2.081009E+00
+3.417969E+00,+7.000478E-06,-2.755800E-06,-1.024718E+02,-3.750279E-01
+3.662109E+00,-1.770346E-06,+1.404218E-05,-9.698282E+01,+1.696208E+00
+3.906250E+00,+2.625273E-06,-1.883062E-05,-9.441911E+01,-1.432274E+00
+4.150391E+00,-5.121999E-06,+9.420270E-06,-9.939391E+01,+2.068806E+00
+4.394531E+00,-2.380591E-06,+1.946851E-06,-1.102423E+02,+2.456091E+00
