FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.232056E-04,+0.000000E+00,-6.981042E+01,+3.141593E+00
+2.441406E-01,+2.281605E-04,+1.840506E-05,-7.280702E+01,+8.049283E-02
+4.882812E-01,-1.193051E-05,-8.521275E-06,-9.667664E+01,-2.521372E+00
+7.324219E-01,+1.420714E-05,-3.385202E-06,-9.671004E+01,-2.339129E-01
+9.765625E-01,-2.005638E-05,+7.978126E-07,-9.394807E+01,+3.101835E+00
+1.220703E+00,+1.358259E-05,+9.932225E-06,-9.548005E+01,+6.313908E-01
+1.464844E+00,+1.198509E-05,+7.579898E-06,-9.696593E+01,+5.639343E-01
+1.708984E+00,-1.911813E-05,-2.265820E-05,-9.056062E+01,-2.271658E+00
+1.953125E+00,+1.673743E-05,+3.547913E-05,-8.812787E+01,+1.130000E+00
+2.197266E+00,-6.852291E-06,-3.657346E-05,-8.858685E+01,-1.756006E+00
+2.441406E+00,-1.912987E-06,+1.380597E-05,-9.711607E+01,+1.708482E+00
+2.685547E+00,+4.815330E-06,-3.665406E-06,-1.043625E+02,-6.506277E-01
+2.929688E+00,+1.857738E-05,+1.126996E-05,-9.325937E+01,+5.452943E-01
+3.173828E+00,-3.324850E-05,-1.812301E-05,-8.843479E+01,-2.642536E+00
+3.417969E+00,+1.105970E-05,-9.226289E-06,-9.683105E+01,-6.952648E-01
+3.662109E+00,-1.218811E-05,+3.054114E-05,-8.966049E+01,+1.950502E+00
+3.906250E+00,+1.219193E-05,-3.612898E-06,-9.791299E+01,-2.880911E-01
+4.150391E+00,+3.641748E-06,+1.783229E-06,-1.078404E+02,+4.553437E-01
+4.394531E+00,+1.671244E-06,-6.741419E-06,-1.031659E+02,-1.327789E+00
+4.638672E+00,+3.390188E-06,-3.274923E-06,-1.065329E+02,-7.681061E-01
+4.882812E+00,-3.598925E-06,+9.732148E-06,-9.967918E+01,+1.924998E+00
+5.126953E+00,+5.032909E-06,-1.530769E-05,-9.585603E+01,-1.253147E+00
+5.371094E+00,-1.053325E-05,+4.013409E-06,-9.896003E+01,+2.777552E+00
+5.615234E+00,+8.201378E-06,+4.396568E-06,-1.006252E+02,+4.920908E-01
+5.859375E+00,+3.918036E-07,-8.591426E-06,-1.013097E+02,-1.525224E+00
+6.103516E+00,-3.677411E-06,-2.318402E-06,-1.072358E+02,-2.579088E+00
+6.347656E+00,-9.353995E-06,+2.224639E-05,-9.234779E+01,+1.968826E+00
+6.591797E+00,+5.780169E-06,-3.884379E-05,-8.811845E+01,-1.423075E+00
+6.835938E+00,-1.160085E-05,+4.175435E-05,-8.726303E+01,+1.841797E+00
+7.080078E+00,+2.532783E-05,-4.636543E-06,-9.178489E+01,-1.810565E-01
+7.324219E+00,-1.123042E-05,-1.873634E-05,-9.321324E+01,-2.110769E+00
+7.568359E+00,+7.987289E-06,+3.724166E-07,-1.019426E+02,+4.659241E-02
+7.812500E+00,-7.841377E-06,+2.890684E-06,-1.015588E+02,+2.788405E+00
+8.056641E+00,-3.951369E-06,+3.585194E-06,-1.054566E+02,+2.404743E+00
+8.300781E+00,+6.703942E-06,-1.523051E-06,-1.032548E+02,-2.233954E-01
+8.544922E+00,-7.685619E-06,-4.511535E-06,-1.010006E+02,-2.610780E+00
+8.789062E+00,+5.267181E-06,+1.410512E-05,-9.644553E+01,+1.213409E+00
+9.033203E+00,+5.436286E-06,-1.667655E-05,-9.511929E+01,-1.255675E+00
+9.277344E+00,-7.870493E-06,+1.142073E-05,-9.715845E+01,+2.174197E+00
+9.521484E+00,-2.585491E-06,-3.595823E-06,-1.070742E+02,-2.194178E+00
+9.765625E+00,+6.984470E-06,-9.909339E-06,-9.832748E+01,-9.568313E-01
+1.000977E+01,+1.033463E-06,+1.958791E-05,-9.414817E+01,+1.518085E+00
+1.025391E+01,-2.952315E-06,-2.157325E-05,-9.324110E+01,-1.706802E+00
+1.049805E+01,-1.230251E-06,+1.884526E-05,-9.447749E+01,+1.635985E+00
+1.074219E+01,+5.424210E-06,+1.058927E-06,-1.051508E+02,+1.927974E-01
+1.098633E+01,-7.490552E-06,-1.001396E-05,-9.805798E+01,-2.213023E+00
+1.123047E+01,+4.305833E-06,-6.339259E-06,-1.023117E+02,-9.741445E-01
+1.147461E+01,+1.471258E-06,+3.917415E-06,-1.075670E+02,+1.211527E+00
+1.171875E+01,-7.604517E-06,+2.739699E-06,-1.018486E+02,+2.795796E+00
+1.196289E+01,+1.786325E-06,+3.502992E-06,-1.081074E+02,+1.099226E+00
