FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.375740E-04,+0.000000E+00,-6.943262E+01,+3.141593E+00
+2.441406E-01,+2.455552E-04,-6.943110E-05,-7.186299E+01,-2.755584E-01
+4.882812E-01,-1.211192E-05,+5.238233E-05,-8.539011E+01,+1.798025E+00
+7.324219E-01,-4.598260E-06,-1.448106E-05,-9.636680E+01,-1.878263E+00
+9.765625E-01,+6.096493E-06,+1.233538E-05,-9.722783E+01,+1.111777E+00
+1.220703E+00,+9.328139E-06,-6.840362E-06,-9.873528E+01,-6.327298E-01
+1.464844E+00,-9.520254E-06,+5.364721E-06,-9.922939E+01,+2.628439E+00
+1.708984E+00,+6.227560E-06,+3.753990E-06,-1.027675E+02,+5.424777E-01
+1.953125E+00,-1.199110E-05,-1.412652E-05,-9.464270E+01,-2.274614E+00
+2.197266E+00,+1.247291E-05,-2.849071E-06,-9.785976E+01,-2.245679E-01
+2.441406E+00,-2.816026E-07,+1.252439E-05,-9.804268E+01,+1.593277E+00
+2.685547E+00,+4.115335E-06,+1.405936E-06,-1.072325E+02,+3.292020E-01
+2.929688E+00,-1.542191E-05,-5.216666E-06,-9.576674E+01,-2.815412E+00
+3.173828E+00,+1.183686E-05,-1.860386E-07,-9.853420E+01,-1.571559E-02
+3.417969E+00,-4.163282E-06,-3.170543E-06,-1.056248E+02,-2.490741E+00
+3.662109E+00,-2.260709E-06,+6.065340E-07,-1.126132E+02,+2.879472E+00
+3.906250E+00,+1.108854E-05,+1.034042E-05,-9.638499E+01,+7.505004E-01
+4.150391E+00,-1.304349E-05,-7.952774E-06,-9.631938E+01,-2.594062E+00
