FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.351083E-04,+0.000000E+00,-6.949630E+01,+3.141593E+00
+2.441406E-01,+2.374741E-04,-3.458034E-05,-7.239655E+01,-1.446010E-01
+4.882812E-01,+1.318652E-06,+5.999540E-06,-1.042327E+02,+1.354444E+00
+7.324219E-01,-8.553300E-07,+9.919041E-06,-1.000384E+02,+1.656815E+00
+9.765625E-01,-3.041927E-06,+1.306466E-05,-9.744876E+01,+1.799557E+00
+1.220703E+00,-3.283274E-06,-1.715345E-05,-9.515671E+01,-1.759915E+00
+1.464844E+00,+6.355800E-06,-3.497388E-06,-1.027878E+02,-5.030484E-01
+1.708984E+00,-3.276573E-06,+9.259597E-06,-1.001558E+02,+1.910903E+00
+1.953125E+00,+1.538767E-06,-4.124553E-06,-1.071265E+02,-1.213715E+00
+2.197266E+00,-8.316923E-06,+9.193827E-06,-9.813332E+01,+2.306158E+00
+2.441406E+00,+1.488200E-05,-8.966103E-06,-9.520187E+01,-5.422407E-01
+2.685547E+00,-8.885063E-06,+5.476663E-06,-9.962820E+01,+2.589209E+00
+2.929688E+00,-9.433403E-07,+1.578636E-06,-1.147083E+02,+2.109425E+00
+3.173828E+00,-8.046001E-07,-9.528315E-06,-1.003888E+02,-1.655040E+00
+3.417969E+00,+8.376089E-06,+7.999434E-06,-9.872410E+01,+7.624012E-01
+3.662109E+00,-4.377256E-06,-4.574815E-06,-1.039697E+02,-2.334130E+00
+3.906250E+00,-5.887629E-06,+1.223518E-05,-9.734325E+01,+2.019295E+00
+4.150391E+00,+5.066355E-06,-9.208036E-06,-9.956811E+01,-1.067792E+00
+4.394531E+00,+1.224254E-06,+1.470783E-06,-1.143628E+02,+8.766195E-01
+4.638672E+00,-2.826055E-06,+6.446459E-07,-1.107561E+02,+2.917322E+00
+4.882812E+00,+7.123685E-06,+3.553935E-06,-1.019807E+02,+4.627592E-01
+5.126953E+00,-9.002802E-06,-9.861621E-06,-9.748844E+01,-2.310700E+00
+5.371094E+00,+3.847016E-06,+1.116765E-05,-9.855376E+01,+1.239049E+00
+5.615234E+00,+6.688251E-06,-3.902106E-06,-1.022215E+02,-5.281443E-01
+5.859375E+00,-8.568648E-06,-1.146887E-06,-1.012646E+02,-3.008537E+00
+6.103516E+00,+1.341623E-05,+5.166615E-07,-9.744095E+01,+3.849115E-02
+6.347656E+00,-1.037095E-05,+7.362479E-06,-9.791122E+01,+2.524244E+00
+6.591797E+00,+2.190447E-06,-2.273828E-05,-9.282474E+01,-1.474760E+00
+6.835938E+00,-2.750772E-06,+1.667876E-05,-9.544017E+01,+1.734251E+00
+7.080078E+00,+8.471261E-06,+3.464434E-06,-1.007694E+02,+3.882093E-01
+7.324219E+00,-5.075536E-06,-7.151486E-06,-1.011405E+02,-2.188015E+00
+7.568359E+00,+2.393327E-06,+6.301634E-06,-1.034258E+02,+1.207829E+00
+7.812500E+00,+9.822614E-07,-8.712874E-06,-1.011419E+02,-1.458534E+00
+8.056641E+00,-1.348463E-06,-2.760575E-06,-1.102507E+02,-2.025179E+00
+8.300781E+00,-5.282406E-06,+6.616947E-06,-1.014455E+02,+2.244509E+00
+8.544922E+00,+1.149482E-05,-8.910328E-06,-9.674638E+01,-6.594104E-01
+8.789062E+00,-1.057896E-05,+2.485409E-06,-9.927780E+01,+2.910839E+00
+9.033203E+00,+9.345720E-07,-1.097236E-06,-1.168249E+02,-8.652864E-01
+9.277344E+00,+1.241442E-06,+6.579912E-06,-1.034837E+02,+1.384317E+00
+9.521484E+00,-6.439092E-06,-5.948019E-06,-1.011441E+02,-2.395818E+00
+9.765625E+00,+1.693104E-06,-3.204478E-06,-1.088156E+02,-1.084723E+00
+1.000977E+01,+4.953984E-07,+1.703347E-05,-9.537026E+01,+1.541721E+00
+1.025391E+01,+2.228300E-06,-1.321499E-05,-9.745690E+01,-1.403749E+00
+1.049805E+01,+5.584272E-06,+3.360494E-06,-1.037185E+02,+5.417262E-01
+1.074219E+01,-7.780974E-06,+3.110663E-06,-1.015354E+02,+2.761277E+00
+1.098633E+01,+9.315238E-06,-6.684729E-06,-9.881209E+01,-6.224487E-01
+1.123047E+01,-1.210899E-05,+2.235754E-06,-9.819225E+01,+2.959013E+00
+1.147461E+01,+1.275741E-05,-1.629700E-06,-9.781445E+01,-1.270572E-01
+1.171875E+01,-6.630047E-06,+3.770525E-06,-1.023527E+02,+2.624504E+00
