FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.887191E-04,+0.000000E+00,-6.621881E+01,+3.141593E+00
+2.441406E-01,+3.381151E-04,-7.719120E-06,-6.941644E+01,-2.282589E-02
+4.882812E-01,+7.508169E-07,-3.677813E-05,-8.868640E+01,-1.550384E+00
+7.324219E-01,+5.845045E-06,+3.358836E-05,-8.934666E+01,+1.398502E+00
+9.765625E-01,-5.850309E-06,-3.144717E-06,-1.035541E+02,-2.648374E+00
+1.220703E+00,+1.001801E-05,-2.559879E-06,-9.970967E+01,-2.501744E-01
+1.464844E+00,-7.463745E-06,+8.137579E-06,-9.913898E+01,+2.313030E+00
+1.708984E+00,+4.679100E-06,-6.720110E-06,-1.017358E+02,-9.625692E-01
+1.953125E+00,-8.454101E-07,-4.881215E-07,-1.202092E+02,-2.617973E+00
+2.197266E+00,-1.905235E-06,+1.326744E-06,-1.126840E+02,+2.533309E+00
+2.441406E+00,+6.749443E-06,-7.377820E-07,-1.033631E+02,-1.088778E-01
+2.685547E+00,-3.871505E-06,+2.110642E-06,-1.071123E+02,+2.642462E+00
+2.929688E+00,+2.782426E-06,+1.808378E-06,-1.095813E+02,+5.763249E-01
+3.173828E+00,-6.704148E-06,+6.370619E-07,-1.034341E+02,+3.046852E+00
+3.417969E+00,+6.298970E-06,-6.572454E-06,-1.008158E+02,-8.066424E-01
+3.662109E+00,-5.110239E-06,-1.257727E-06,-1.055758E+02,-2.900270E+00
+3.906250E+00,+6.259212E-06,+9.982873E-06,-9.857499E+01,+1.010764E+00
+4.150391E+00,-3.916700E-06,-7.390783E-06,-1.015512E+02,-2.058111E+00
+4.394531E+00,-2.771038E-07,-3.629092E-07,-1.268092E+02,-2.222921E+00
+4.638672E+00,-5.012587E-06,-2.233789E-07,-1.059901E+02,-3.097059E+00
+4.882812E+00,+1.134183E-05,+6.502172E-06,-9.767220E+01,+5.205493E-01
+5.126953E+00,-4.020022E-06,-8.861751E-06,-1.002369E+02,-1.996671E+00
+5.371094E+00,-4.788185E-06,+5.657109E-06,-1.026019E+02,+2.273198E+00
+5.615234E+00,+2.345173E-06,-7.363872E-08,-1.125922E+02,-3.138981E-02
+5.859375E+00,-3.018515E-06,-4.527445E-06,-1.052857E+02,-2.158833E+00
+6.103516E+00,+8.684350E-06,+3.954554E-06,-1.004069E+02,+4.273070E-01
+6.347656E+00,-5.269826E-06,+6.648613E-07,-1.054955E+02,+3.016092E+00
+6.591797E+00,-3.842282E-06,-2.949891E-06,-1.062958E+02,-2.486831E+00
+6.835938E+00,+8.292069E-06,-3.266373E-06,-1.010003E+02,-3.752500E-01
+7.080078E+00,-7.420317E-06,+9.658332E-06,-9.828728E+01,+2.225895E+00
+7.324219E+00,+7.569624E-06,-2.920825E-06,-1.018157E+02,-3.682587E-01
+7.568359E+00,-1.727708E-06,-4.882853E-06,-1.057142E+02,-1.910880E+00
+7.812500E+00,-8.230528E-06,+2.761480E-06,-1.012282E+02,+2.817878E+00
+8.056641E+00,+7.344831E-06,+3.974885E-07,-1.026677E+02,+5.406538E-02
+8.300781E+00,-3.637952E-06,-8.975782E-07,-1.085262E+02,-2.899698E+00
