FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-5.095124E-04,+0.000000E+00,-6.585690E+01,+3.141593E+00
+2.441406E-01,+3.642533E-04,+3.221961E-06,-6.877159E+01,+8.845155E-03
+4.882812E-01,-1.930623E-05,-2.654758E-05,-8.967581E+01,-2.199565E+00
+7.324219E-01,+1.753371E-05,+1.988437E-05,-9.153156E+01,+8.481371E-01
+9.765625E-01,-1.063607E-05,-7.780339E-07,-9.944121E+01,-3.068572E+00
+1.220703E+00,+1.144924E-05,-5.339423E-07,-9.881503E+01,-4.660184E-02
+1.464844E+00,-3.050699E-06,-9.354202E-08,-1.103079E+02,-3.110940E+00
+1.708984E+00,-1.677097E-06,+9.138238E-07,-1.143798E+02,+2.642686E+00
+1.953125E+00,+1.073051E-06,-5.039009E-06,-1.057605E+02,-1.360981E+00
+2.197266E+00,-4.681040E-07,+1.213357E-06,-1.177177E+02,+1.938995E+00
+2.441406E+00,-9.826038E-07,+7.513579E-06,-1.024094E+02,+1.700835E+00
+2.685547E+00,-4.077018E-06,-2.383390E-06,-1.065164E+02,-2.612580E+00
+2.929688E+00,+1.125705E-05,-1.413210E-05,-9.486200E+01,-8.981572E-01
+3.173828E+00,-1.126787E-06,+1.791684E-05,-9.491763E+01,+1.633603E+00
+3.417969E+00,-2.340258E-06,-5.522366E-06,-1.044402E+02,-1.971632E+00
+3.662109E+00,-3.927438E-06,-2.734507E-06,-1.064012E+02,-2.533383E+00
+3.906250E+00,+6.727935E-06,+8.551519E-06,-9.926672E+01,+9.041851E-01
+4.150391E+00,-8.324901E-06,-1.497341E-05,-9.532382E+01,-2.078218E+00
+4.394531E+00,+2.061088E-06,+1.261336E-05,-9.786895E+01,+1.408823E+00
+4.638672E+00,+8.082639E-06,-1.341999E-06,-1.017308E+02,-1.645337E-01
+4.882812E+00,-5.738103E-06,-9.498683E-06,-9.909563E+01,-2.114221E+00
+5.126953E+00,-1.976209E-06,+9.633200E-06,-1.001456E+02,+1.773135E+00
+5.371094E+00,+2.301540E-06,-5.077382E-06,-1.050756E+02,-1.145208E+00
+5.615234E+00,+1.817527E-06,+1.885782E-06,-1.116370E+02,+8.038268E-01
+5.859375E+00,-8.712374E-06,+2.723755E-06,-1.007923E+02,+2.838589E+00
