FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.591668E-04,+0.000000E+00,-6.676059E+01,+3.141593E+00
+2.441406E-01,+3.040977E-04,+5.317105E-06,-7.033841E+01,+1.748308E-02
+4.882812E-01,+2.707103E-05,-3.249275E-06,-9.128778E+01,-1.194563E-01
+7.324219E-01,-1.246823E-05,-1.278834E-05,-9.496212E+01,-2.343521E+00
+9.765625E-01,+1.096631E-05,+1.190932E-05,-9.581547E+01,+8.265984E-01
+1.220703E+00,-8.170343E-06,+1.569761E-05,-9.504221E+01,+2.050696E+00
+1.464844E+00,+2.318580E-06,-1.723363E-05,-9.519456E+01,-1.437061E+00
+1.708984E+00,-6.387933E-07,-1.853423E-07,-1.235418E+02,-2.859202E+00
+1.953125E+00,-2.122604E-06,+4.672192E-06,-1.057947E+02,+1.997225E+00
+2.197266E+00,-2.654115E-06,-9.501546E-07,-1.109979E+02,-2.797815E+00
+2.441406E+00,+1.687766E-05,-2.222260E-06,-9.537911E+01,-1.309157E-01
+2.685547E+00,-1.087717E-05,+7.476268E-06,-9.758933E+01,+2.539417E+00
+2.929688E+00,-1.409369E-06,-9.991602E-06,-9.992173E+01,-1.710927E+00
+3.173828E+00,-1.108158E-05,+9.825942E-06,-9.658861E+01,+2.416179E+00
+3.417969E+00,+2.213673E-05,-5.930880E-06,-9.279667E+01,-2.617725E-01
+3.662109E+00,-2.396248E-06,+3.769385E-06,-1.070005E+02,+2.137063E+00
+3.906250E+00,-9.736867E-06,-1.499845E-06,-1.001298E+02,-2.988756E+00
+4.150391E+00,-8.375693E-07,-1.131283E-05,-9.890484E+01,-1.644699E+00
+4.394531E+00,+2.419815E-06,+1.137276E-05,-9.869038E+01,+1.361150E+00
+4.638672E+00,+3.430094E-06,-1.743197E-06,-1.082961E+02,-4.701915E-01
+4.882812E+00,+2.651022E-06,+2.032330E-06,-1.095240E+02,+6.540542E-01
+5.126953E+00,-4.944168E-06,-1.586300E-06,-1.056926E+02,-2.831125E+00
+5.371094E+00,-3.574249E-06,-3.688202E-06,-1.057876E+02,-2.340505E+00
+5.615234E+00,+4.956286E-06,+5.103534E-06,-1.029576E+02,+8.000343E-01
+5.859375E+00,+3.227449E-06,+5.849316E-06,-1.035036E+02,+1.066599E+00
+6.103516E+00,-7.359191E-06,-1.694944E-05,-9.466684E+01,-1.980421E+00
+6.347656E+00,+3.575310E-06,+6.677509E-06,-1.024130E+02,+1.079211E+00
+6.591797E+00,-2.972198E-06,+9.884907E-06,-9.972466E+01,+1.862877E+00
