FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-5.145648E-04,+0.000000E+00,-6.577119E+01,+3.141593E+00
+2.441406E-01,+3.645452E-04,-8.049154E-05,-6.855824E+01,-2.173132E-01
+4.882812E-01,-7.186538E-06,+4.882105E-05,-8.613476E+01,+1.716948E+00
+7.324219E-01,+1.282339E-05,-2.305282E-05,-9.157471E+01,-1.063159E+00
+9.765625E-01,-1.304052E-05,+2.152100E-05,-9.198453E+01,+2.115575E+00
+1.220703E+00,+6.035899E-06,-1.068319E-05,-9.822282E+01,-1.056517E+00
+1.464844E+00,+3.740367E-06,+9.098477E-06,-1.001425E+02,+1.180759E+00
+1.708984E+00,-8.549598E-06,-4.358918E-06,-1.003576E+02,-2.670105E+00
+1.953125E+00,+1.443183E-06,-1.464212E-06,-1.137400E+02,-7.926308E-01
+2.197266E+00,+8.538384E-06,-3.283096E-06,-1.007736E+02,-3.670823E-01
+2.441406E+00,-7.492400E-07,+8.319930E-06,-1.015625E+02,+1.660608E+00
+2.685547E+00,-6.567667E-07,-5.264819E-06,-1.055053E+02,-1.694901E+00
+2.929688E+00,-1.477211E-06,-2.339756E-06,-1.111596E+02,-2.133951E+00
+3.173828E+00,-4.306082E-06,+1.238434E-05,-9.764688E+01,+1.905424E+00
+3.417969E+00,+3.720566E-06,-1.787610E-05,-9.477037E+01,-1.365595E+00
+3.662109E+00,-3.942253E-06,+8.074773E-06,-1.009289E+02,+2.024974E+00
+3.906250E+00,+5.614956E-06,+7.047131E-06,-1.009050E+02,+8.980269E-01
