FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.039261E-04,+0.000000E+00,-6.787396E+01,+3.141593E+00
+2.441406E-01,+2.720869E-04,-3.384765E-05,-7.123915E+01,-1.237643E-01
+4.882812E-01,+2.116423E-05,+1.267165E-05,-9.215743E+01,+5.394849E-01
+7.324219E-01,-1.996332E-05,+1.047322E-05,-9.293946E+01,+2.658441E+00
+9.765625E-01,+1.598359E-05,-2.030204E-05,-9.175452E+01,-9.038536E-01
+1.220703E+00,-2.541859E-06,+1.034142E-05,-9.945364E+01,+1.811812E+00
+1.464844E+00,+2.749294E-07,+1.134865E-05,-9.889857E+01,+1.546575E+00
+1.708984E+00,-7.234303E-06,-9.646963E-06,-9.837439E+01,-2.214236E+00
+1.953125E+00,+2.514028E-06,+4.821346E-08,-1.119910E+02,+1.917542E-02
+2.197266E+00,+5.253135E-06,+1.929887E-06,-1.050418E+02,+3.520717E-01
+2.441406E+00,-1.325949E-07,-7.327212E-07,-1.225613E+02,-1.749821E+00
+2.685547E+00,-3.082833E-06,+2.837214E-06,-1.075563E+02,+2.397660E+00
+2.929688E+00,+1.212032E-06,-4.824766E-06,-1.060647E+02,-1.324679E+00
+3.173828E+00,-2.092692E-06,+2.196241E-06,-1.103608E+02,+2.332056E+00
+3.417969E+00,+1.842229E-06,+1.258236E-06,-1.130303E+02,+5.992228E-01
+3.662109E+00,-4.675240E-08,-3.467482E-06,-1.091989E+02,-1.584279E+00
+3.906250E+00,+5.178782E-06,+3.356135E-06,-1.041926E+02,+5.750067E-01
+4.150391E+00,-4.955406E-06,+2.789245E-06,-1.049031E+02,+2.628923E+00
+4.394531E+00,-5.098529E-07,-7.131894E-06,-1.029138E+02,-1.642164E+00
+4.638672E+00,+3.149707E-06,+8.113733E-06,-1.012060E+02,+1.200508E+00
+4.882812E+00,+1.099841E-06,-6.271651E-06,-1.039208E+02,-1.397195E+00
+5.126953E+00,-7.314248E-06,-7.351509E-07,-1.026730E+02,-3.041420E+00
+5.371094E+00,-1.278413E-06,+1.604767E-06,-1.137576E+02,+2.243482E+00
+5.615234E+00,+1.159539E-05,+3.907877E-06,-9.824707E+01,+3.250647E-01
+5.859375E+00,-5.653342E-06,-1.010156E-05,-9.872890E+01,-2.081018E+00
+6.103516E+00,+5.266010E-07,+6.777958E-06,-1.033519E+02,+1.493259E+00
+6.347656E+00,+3.541958E-08,+2.765131E-06,-1.111650E+02,+1.557988E+00
+6.591797E+00,-4.110100E-06,-1.619839E-06,-1.070959E+02,-2.766172E+00
+6.835938E+00,+6.751046E-06,-1.144790E-06,-1.032895E+02,-1.679744E-01
