FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.460598E-04,+0.000000E+00,-6.921698E+01,+3.141593E+00
+2.441406E-01,+2.426483E-04,-1.768207E-05,-7.227746E+01,-7.274262E-02
+4.882812E-01,-1.887087E-05,+3.735699E-06,-9.431721E+01,+2.946158E+00
+7.324219E-01,+3.002790E-05,+5.914056E-06,-9.028423E+01,+1.944631E-01
+9.765625E-01,-1.506645E-05,-6.291646E-06,-9.574168E+01,-2.746012E+00
+1.220703E+00,-1.119904E-06,+5.712117E-06,-1.047002E+02,+1.764398E+00
+1.464844E+00,+1.121018E-05,-6.349427E-06,-9.779936E+01,-5.153460E-01
+1.708984E+00,-1.596209E-06,+1.560987E-05,-9.608684E+01,+1.672698E+00
+1.953125E+00,-1.140705E-05,-1.532705E-05,-9.437660E+01,-2.210603E+00
+2.197266E+00,+2.379907E-05,+7.262121E-06,-9.208215E+01,+2.961685E-01
+2.441406E+00,-1.915697E-05,-1.700566E-06,-9.431937E+01,-3.053055E+00
+2.685547E+00,+1.095671E-05,-6.069333E-06,-9.804414E+01,-5.058612E-01
+2.929688E+00,-2.065402E-05,+1.408893E-05,-9.204060E+01,+2.542954E+00
+3.173828E+00,+2.365197E-05,-9.838133E-06,-9.182961E+01,-3.941838E-01
+3.417969E+00,-1.242624E-05,-5.641457E-06,-9.729933E+01,-2.715421E+00
+3.662109E+00,+1.482093E-06,+6.917867E-06,-1.030057E+02,+1.359745E+00
+3.906250E+00,+3.900549E-06,-2.103400E-06,-1.070689E+02,-4.945580E-01
+4.150391E+00,-2.986450E-06,+8.385312E-06,-1.010110E+02,+1.912942E+00
+4.394531E+00,+3.592905E-06,-2.636615E-06,-1.070201E+02,-6.330779E-01
+4.638672E+00,-9.969007E-06,-9.204628E-06,-9.734931E+01,-2.396039E+00
+4.882812E+00,+1.071521E-05,+8.949925E-06,-9.710151E+01,+6.958708E-01
+5.126953E+00,-2.271028E-06,-1.121498E-05,-9.882950E+01,-1.770594E+00
+5.371094E+00,+1.935676E-06,+1.296471E-05,-9.764900E+01,+1.422588E+00
+5.615234E+00,-2.306224E-06,-9.277202E-06,-1.003912E+02,-1.814448E+00
+5.859375E+00,-1.684734E-06,+7.310114E-06,-1.024968E+02,+1.797307E+00
+6.103516E+00,+3.746396E-06,-6.837346E-06,-1.021621E+02,-1.069543E+00
+6.347656E+00,-5.772750E-06,+3.687558E-06,-1.032862E+02,+2.573140E+00
+6.591797E+00,+9.476557E-07,+4.722574E-06,-1.063450E+02,+1.372761E+00
+6.835938E+00,+9.968137E-06,-9.070493E-06,-9.740794E+01,-7.382845E-01
+7.080078E+00,-1.636505E-05,-8.856607E-07,-9.570895E+01,-3.087526E+00
+7.324219E+00,+2.854028E-06,+7.332981E-06,-1.020818E+02,+1.199631E+00
+7.568359E+00,+1.068738E-05,-2.769485E-06,-9.914032E+01,-2.535586E-01
+7.812500E+00,+2.399046E-06,+2.321441E-06,-1.095294E+02,+7.689596E-01
+8.056641E+00,-1.180092E-05,-1.470834E-06,-9.849473E+01,-3.017595E+00
+8.300781E+00,-6.854054E-07,-1.542629E-06,-1.154523E+02,-1.988908E+00
+8.544922E+00,+9.439692E-06,+1.465419E-06,-1.003974E+02,+1.540107E-01
+8.789062E+00,-1.504514E-06,-4.651550E-06,-1.062159E+02,-1.883620E+00
+9.033203E+00,-1.653393E-06,+5.732646E-06,-1.044859E+02,+1.851593E+00
+9.277344E+00,-1.904551E-06,-1.411548E-06,-1.125028E+02,-2.503783E+00
+9.521484E+00,+7.459669E-07,+6.482273E-07,-1.201025E+02,+7.154080E-01
+9.765625E+00,-4.403455E-06,-4.938813E-06,-1.035870E+02,-2.298952E+00
+1.000977E+01,+5.388022E-06,+8.415277E-06,-1.000066E+02,+1.001294E+00
+1.025391E+01,+2.477865E-06,-1.076855E-05,-9.913280E+01,-1.344631E+00
+1.049805E+01,-8.726798E-06,+9.551170E-06,-9.776292E+01,+2.311123E+00
+1.074219E+01,+4.208030E-06,-7.972178E-06,-1.009011E+02,-1.085126E+00
+1.098633E+01,+9.957899E-06,+1.456543E-06,-9.994470E+01,+1.452402E-01
+1.123047E+01,-1.882375E-05,+7.286275E-06,-9.389954E+01,+2.772275E+00
+1.147461E+01,+1.504280E-05,-1.121848E-05,-9.453284E+01,-6.407890E-01
+1.171875E+01,-6.578260E-06,+9.492683E-06,-9.874894E+01,+2.176797E+00
+1.196289E+01,+3.274115E-06,-1.301141E-06,-1.090613E+02,-3.782651E-01
+1.220703E+01,-5.533263E-06,-5.571766E-06,-1.020999E+02,-2.352727E+00
+1.245117E+01,+6.005240E-06,+4.635161E-06,-1.023997E+02,+6.573408E-01
+1.269531E+01,-1.353572E-06,-5.649596E-06,-1.047173E+02,-1.805951E+00
+1.293945E+01,-3.852929E-06,+1.111324E-05,-9.859023E+01,+1.904526E+00
+1.318359E+01,+9.741864E-07,-7.528510E-06,-1.023937E+02,-1.442112E+00
+1.342773E+01,+4.284930E-06,+1.575438E-06,-1.068105E+02,+3.523284E-01
+1.367188E+01,-3.563883E-06,-4.442085E-06,-1.048901E+02,-2.246938E+00
+1.391602E+01,+4.924142E-07,+1.085359E-06,-1.184757E+02,+1.144880E+00
+1.416016E+01,-4.205261E-07,+3.048764E-06,-1.102357E+02,+1.707865E+00
