FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.473233E-04,+0.000000E+00,-6.698757E+01,+3.141593E+00
+2.441406E-01,+3.286107E-04,-2.562781E-05,-6.964003E+01,-7.783082E-02
+4.882812E-01,-3.035207E-05,+4.564911E-06,-9.025909E+01,+2.992313E+00
+7.324219E-01,+2.157189E-05,-3.187751E-06,-9.322842E+01,-1.467116E-01
+9.765625E-01,-6.467457E-06,+2.171225E-05,-9.289672E+01,+1.860299E+00
+1.220703E+00,+1.062852E-05,-1.306496E-05,-9.547204E+01,-8.878696E-01
+1.464844E+00,-1.355413E-05,-9.248878E-06,-9.569835E+01,-2.542800E+00
+1.708984E+00,+9.424841E-06,+1.196543E-05,-9.634514E+01,+9.036174E-01
+1.953125E+00,-5.551166E-07,+4.347875E-06,-1.071642E+02,+1.697785E+00
+2.197266E+00,-1.049922E-05,-8.870317E-06,-9.723731E+01,-2.440093E+00
+2.441406E+00,+1.113717E-05,+8.277352E-06,-9.715454E+01,+6.391468E-01
+2.685547E+00,-3.905582E-06,-6.779209E-06,-1.021317E+02,-2.093466E+00
+2.929688E+00,+1.083745E-06,-5.360567E-07,-1.183509E+02,-4.593452E-01
+3.173828E+00,-2.686882E-06,+1.305302E-06,-1.104948E+02,+2.689365E+00
+3.417969E+00,-1.204548E-06,+3.798983E-06,-1.079906E+02,+1.877840E+00
+3.662109E+00,+7.242705E-06,+1.157188E-06,-1.026925E+02,+1.584339E-01
+3.906250E+00,-2.328881E-06,-1.158156E-05,-9.855251E+01,-1.769235E+00
+4.150391E+00,-4.810397E-06,+1.596917E-05,-9.555714E+01,+1.863381E+00
+4.394531E+00,+1.980993E-06,-1.113859E-05,-9.892815E+01,-1.394787E+00
+4.638672E+00,+7.269128E-06,+2.124981E-06,-1.024142E+02,+2.844049E-01
+4.882812E+00,-8.118644E-06,+1.779670E-06,-1.016065E+02,+2.925798E+00
+5.126953E+00,+1.356091E-07,-8.645714E-07,-1.211584E+02,-1.415213E+00
+5.371094E+00,+3.073029E-06,-6.815713E-06,-1.025261E+02,-1.147216E+00
+5.615234E+00,-8.230338E-07,+1.172566E-05,-9.859590E+01,+1.640872E+00
+5.859375E+00,+3.380916E-06,-1.029366E-05,-9.930368E+01,-1.253450E+00
+6.103516E+00,-3.821864E-06,+7.627853E-06,-1.013792E+02,+2.035276E+00
+6.347656E+00,-3.557946E-06,-2.101335E-06,-1.076765E+02,-2.608111E+00
+6.591797E+00,+6.056475E-06,-2.211703E-06,-1.038119E+02,-3.501336E-01
+6.835938E+00,-1.935356E-06,+1.423099E-06,-1.123876E+02,+2.507555E+00
+7.080078E+00,-1.123310E-06,+1.480473E-06,-1.146172E+02,+2.219874E+00
+7.324219E+00,+7.276911E-06,-4.483944E-06,-1.013633E+02,-5.522374E-01
+7.568359E+00,-9.436249E-06,+4.638633E-06,-9.956403E+01,+2.684707E+00
+7.812500E+00,+4.367326E-06,+5.060314E-07,-1.071378E+02,+1.153532E-01
+8.056641E+00,-1.268488E-06,-6.337179E-06,-1.037915E+02,-1.768351E+00
+8.300781E+00,-1.002916E-06,+2.508410E-06,-1.113680E+02,+1.951149E+00
+8.544922E+00,+2.394107E-06,+2.359563E-06,-1.094695E+02,+7.781314E-01
