FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-5.411388E-04,+0.000000E+00,-6.533382E+01,+3.141593E+00
+2.441406E-01,+4.074603E-04,-4.748750E-05,-6.773970E+01,-1.160217E-01
+4.882812E-01,-3.002569E-05,+1.900148E-05,-8.898735E+01,+2.577375E+00
+7.324219E-01,+1.526203E-06,+2.192249E-05,-9.316120E+01,+1.501290E+00
+9.765625E-01,+1.105727E-05,-1.820308E-06,-9.901091E+01,-1.631621E-01
+1.220703E+00,-9.612483E-06,-1.789970E-05,-9.384261E+01,-2.063619E+00
+1.464844E+00,-5.917075E-06,+2.632162E-06,-1.037737E+02,+2.723037E+00
+1.708984E+00,+1.045416E-05,+1.152377E-05,-9.616029E+01,+8.340274E-01
+1.953125E+00,-7.814542E-06,-1.028513E-05,-9.777671E+01,-2.220534E+00
+2.197266E+00,+1.026091E-05,+4.234654E-06,-9.909325E+01,+3.914047E-01
+2.441406E+00,+1.887708E-06,-1.527209E-06,-1.122946E+02,-6.802216E-01
+2.685547E+00,-1.596759E-05,+2.729902E-06,-9.581009E+01,+2.972265E+00
+2.929688E+00,+7.134544E-06,+1.384019E-06,-1.027722E+02,+1.916085E-01
+3.173828E+00,+1.364884E-06,-2.287096E-06,-1.114913E+02,-1.032751E+00
+3.417969E+00,+4.982490E-06,+2.022914E-07,-1.060439E+02,+4.057818E-02
+3.662109E+00,-2.734674E-06,+1.695537E-06,-1.098492E+02,+2.586586E+00
+3.906250E+00,-2.403471E-06,-4.495862E-06,-1.058520E+02,-2.061736E+00
+4.150391E+00,-2.435336E-06,+3.311708E-06,-1.077216E+02,+2.204869E+00
+4.394531E+00,+9.370724E-06,-3.229972E-06,-1.000770E+02,-3.319344E-01
+4.638672E+00,-7.752624E-06,+4.317406E-06,-1.010379E+02,+2.633470E+00
