FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.694678E-04,+0.000000E+00,-6.656789E+01,+3.141593E+00
+2.441406E-01,+3.164024E-04,-6.567281E-05,-6.981202E+01,-2.046551E-01
+4.882812E-01,+1.949713E-05,+1.432909E-05,-9.232502E+01,+6.337883E-01
+7.324219E-01,-1.123685E-05,+1.074411E-05,-9.616718E+01,+2.378608E+00
+9.765625E-01,+1.083651E-05,-6.234989E-06,-9.806027E+01,-5.221114E-01
+1.220703E+00,-4.715342E-06,+1.249901E-05,-9.748460E+01,+1.931545E+00
+1.464844E+00,+1.128012E-07,-1.567009E-05,-9.609834E+01,-1.563598E+00
+1.708984E+00,+4.369173E-06,+5.564885E-06,-1.030053E+02,+9.051868E-01
+1.953125E+00,-5.139754E-06,-3.363761E-07,-1.057626E+02,-3.076240E+00
+2.197266E+00,-1.259694E-05,+5.814149E-06,-9.715598E+01,+2.709173E+00
+2.441406E+00,+1.002260E-05,-4.464443E-06,-9.919432E+01,-4.190534E-01
+2.685547E+00,-3.147935E-06,+1.533356E-05,-9.610786E+01,+1.773280E+00
+2.929688E+00,+2.057934E-05,-1.377155E-05,-9.212422E+01,-5.897495E-01
+3.173828E+00,-1.350601E-05,+2.821818E-06,-9.720390E+01,+2.935625E+00
+3.417969E+00,+3.179218E-06,+4.191785E-06,-1.055786E+02,+9.219154E-01
+3.662109E+00,+7.718028E-08,-6.348054E-06,-1.039465E+02,-1.558639E+00
+3.906250E+00,-4.703552E-06,-8.192802E-08,-1.065502E+02,-3.124176E+00
+4.150391E+00,+1.006186E-05,+3.654505E-06,-9.940829E+01,+3.483887E-01
+4.394531E+00,-1.341324E-05,-5.411003E-06,-9.679451E+01,-2.758152E+00
+4.638672E+00,+1.974227E-06,+9.265503E-06,-1.004698E+02,+1.360863E+00
+4.882812E+00,+8.186210E-06,-8.436102E-06,-9.859549E+01,-8.004305E-01
+5.126953E+00,-3.403721E-06,+2.010267E-06,-1.080614E+02,+2.608107E+00
+5.371094E+00,+1.182040E-06,-5.318016E-06,-1.052756E+02,-1.352081E+00
+5.615234E+00,-6.575029E-06,+8.908028E-06,-9.911567E+01,+2.206639E+00
+5.859375E+00,+1.201259E-05,-2.739908E-06,-9.818701E+01,-2.242501E-01
+6.103516E+00,-1.058465E-05,-1.236415E-06,-9.944760E+01,-3.025308E+00
+6.347656E+00,+1.870949E-06,+7.646774E-07,-1.138879E+02,+3.879932E-01
+6.591797E+00,+1.750062E-06,-5.390706E-06,-1.049319E+02,-1.256886E+00
+6.835938E+00,+3.190615E-06,+2.875679E-06,-1.073401E+02,+7.335290E-01
+7.080078E+00,-6.709622E-07,+2.649019E-06,-1.112682E+02,+1.818866E+00
+7.324219E+00,-4.374688E-06,+6.808817E-07,-1.070771E+02,+2.987190E+00
+7.568359E+00,+3.392020E-06,-2.977249E-06,-1.069101E+02,-7.203693E-01
