FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.943522E-04,+0.000000E+00,-6.808231E+01,+3.141593E+00
+2.441406E-01,+2.622834E-04,+2.419387E-05,-7.158778E+01,+9.198293E-02
+4.882812E-01,+1.258644E-05,-1.357946E-05,-9.464934E+01,-8.233311E-01
+7.324219E-01,+3.024298E-06,+8.930609E-06,-1.005109E+02,+1.244274E+00
+9.765625E-01,-7.697552E-06,-1.940735E-06,-1.020053E+02,-2.894616E+00
+1.220703E+00,+1.520392E-05,-4.226603E-06,-9.603760E+01,-2.711479E-01
+1.464844E+00,-2.241997E-06,+8.134027E-06,-1.014759E+02,+1.839750E+00
+1.708984E+00,-1.470929E-05,-3.129938E-06,-9.645585E+01,-2.931933E+00
+1.953125E+00,+1.373336E-05,-8.017775E-06,-9.597069E+01,-5.284356E-01
+2.197266E+00,-4.570037E-06,+7.441414E-06,-1.011770E+02,+2.121545E+00
+2.441406E+00,+4.425989E-06,+3.759157E-06,-1.047210E+02,+7.041091E-01
+2.685547E+00,-5.834541E-06,-6.166043E-06,-1.014229E+02,-2.328578E+00
+2.929688E+00,+7.160502E-06,+2.187549E-05,-9.275880E+01,+1.254459E+00
+3.173828E+00,-5.448770E-06,-4.038344E-05,-8.779758E+01,-1.704912E+00
+3.417969E+00,-2.431939E-06,+1.914189E-05,-9.429076E+01,+1.697167E+00
+3.662109E+00,+6.550663E-06,+2.133811E-07,-1.036697E+02,+3.256245E-02
+3.906250E+00,-9.586180E-06,+1.017489E-06,-1.003184E+02,+3.035847E+00
+4.150391E+00,+1.937676E-05,-8.193951E-07,-9.424661E+01,-4.226235E-02
+4.394531E+00,-1.792621E-05,-2.431798E-06,-9.485104E+01,-3.006760E+00
+4.638672E+00,+7.999403E-06,+4.248846E-06,-1.008596E+02,+4.882524E-01
+4.882812E+00,-6.804200E-06,-4.801485E-06,-1.015894E+02,-2.527075E+00
+5.126953E+00,+9.359068E-07,+8.711729E-06,-1.011481E+02,+1.463776E+00
+5.371094E+00,+8.415981E-06,-8.771355E-06,-9.830428E+01,-8.060717E-01
+5.615234E+00,-4.135825E-06,+2.269826E-06,-1.065253E+02,+2.639656E+00
+5.859375E+00,-6.713058E-07,+9.597762E-06,-1.003354E+02,+1.640627E+00
+6.103516E+00,-2.648448E-06,-1.352999E-05,-9.721075E+01,-1.764099E+00
+6.347656E+00,-1.779941E-06,-4.672409E-06,-1.060207E+02,-1.934771E+00
+6.591797E+00,+9.614537E-06,+1.673047E-05,-9.429051E+01,+1.049208E+00
+6.835938E+00,-7.258536E-06,-1.565063E-05,-9.526325E+01,-2.005055E+00
+7.080078E+00,+5.280509E-06,+1.759154E-05,-9.471925E+01,+1.279181E+00
+7.324219E+00,-7.644958E-06,-1.718033E-05,-9.451476E+01,-1.989470E+00
+7.568359E+00,+8.862192E-06,+1.025719E-05,-9.735776E+01,+8.582318E-01
+7.812500E+00,-7.684668E-06,-3.188217E-06,-1.015978E+02,-2.748325E+00
+8.056641E+00,+4.922206E-06,+1.145780E-06,-1.059276E+02,+2.287049E-01
