FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.791515E-04,+0.000000E+00,-6.842374E+01,+3.141593E+00
+2.441406E-01,+2.575964E-04,-5.590103E-05,-7.158135E+01,-2.136966E-01
+4.882812E-01,+1.521677E-05,+2.438504E-05,-9.082925E+01,+1.012902E+00
+7.324219E-01,-1.993249E-05,-3.431126E-06,-9.388195E+01,-2.971126E+00
+9.765625E-01,+1.797601E-05,+1.518383E-05,-9.256737E+01,+7.013928E-01
+1.220703E+00,-5.817301E-06,-1.155369E-05,-9.776429E+01,-2.037241E+00
+1.464844E+00,-2.859614E-06,+1.289911E-06,-1.100695E+02,+2.717842E+00
+1.708984E+00,+8.552304E-06,+9.144932E-06,-9.804733E+01,+8.188726E-01
+1.953125E+00,-3.431014E-06,-7.737804E-06,-1.014481E+02,-1.988156E+00
+2.197266E+00,-3.426327E-06,-3.738540E-06,-1.058979E+02,-2.312646E+00
+2.441406E+00,+2.599294E-06,+1.534598E-05,-9.615726E+01,+1.403009E+00
+2.685547E+00,-1.841916E-06,-1.821431E-05,-9.474756E+01,-1.671578E+00
+2.929688E+00,+2.127783E-05,+7.456468E-06,-9.293842E+01,+3.370611E-01
+3.173828E+00,-2.602286E-05,-9.496172E-07,-9.168712E+01,-3.105117E+00
+3.417969E+00,+5.778529E-06,-3.923866E-06,-1.031169E+02,-5.965216E-01
+3.662109E+00,+1.029103E-05,+1.270206E-05,-9.573086E+01,+8.898752E-01
+3.906250E+00,-9.020185E-06,-1.139325E-05,-9.675368E+01,-2.240464E+00
+4.150391E+00,-6.260505E-06,+6.720005E-06,-1.007390E+02,+2.320810E+00
+4.394531E+00,+1.054654E-05,-5.883475E-06,-9.836109E+01,-5.088565E-01
+4.638672E+00,-5.022029E-07,+4.550466E-06,-1.067863E+02,+1.680714E+00
+4.882812E+00,-5.364707E-06,-1.006456E-05,-9.885804E+01,-2.060517E+00
+5.126953E+00,+8.351970E-06,+1.966135E-05,-9.340727E+01,+1.169103E+00
+5.371094E+00,-1.090142E-05,-1.846569E-05,-9.337410E+01,-2.104098E+00
+5.615234E+00,+1.292984E-05,+1.638197E-05,-9.360963E+01,+9.026307E-01
+5.859375E+00,-3.982467E-07,-2.050493E-05,-9.376120E+01,-1.590216E+00
+6.103516E+00,-1.046069E-05,+1.450660E-05,-9.495030E+01,+2.195543E+00
+6.347656E+00,-5.504184E-06,-4.568893E-06,-1.029098E+02,-2.448780E+00
+6.591797E+00,+1.459838E-05,+2.255361E-06,-9.661147E+01,+1.532820E-01
+6.835938E+00,-7.187902E-06,-4.380118E-06,-1.014965E+02,-2.594309E+00
+7.080078E+00,-6.952257E-07,+8.991691E-06,-1.008973E+02,+1.647961E+00
+7.324219E+00,+7.654176E-06,-1.122278E-05,-9.733916E+01,-9.722386E-01
+7.568359E+00,-5.601280E-06,+5.877110E-06,-1.018102E+02,+2.332169E+00
+7.812500E+00,-5.041739E-07,+3.068369E-06,-1.101461E+02,+1.733654E+00
+8.056641E+00,+7.005779E-06,-4.409309E-06,-1.016416E+02,-5.617440E-01
+8.300781E+00,-1.296138E-05,-9.213521E-06,-9.597075E+01,-2.523626E+00
+8.544922E+00,+3.296411E-06,+1.334051E-05,-9.723916E+01,+1.328551E+00
+8.789062E+00,+9.440650E-06,-4.770859E-07,-1.004889E+02,-5.049233E-02
+9.033203E+00,-3.857665E-06,-5.049355E-06,-1.039386E+02,-2.223192E+00
+9.277344E+00,-4.430529E-06,-2.182260E-06,-1.061275E+02,-2.683922E+00
+9.521484E+00,+4.528257E-06,+9.996660E-06,-9.919235E+01,+1.145470E+00
+9.765625E+00,+1.541078E-07,-8.588347E-06,-1.013204E+02,-1.552854E+00
+1.000977E+01,-9.568851E-06,+6.369001E-06,-9.879008E+01,+2.554331E+00
+1.025391E+01,+1.052342E-05,-5.861201E-06,-9.838345E+01,-5.081768E-01
