FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.759101E-04,+0.000000E+00,-6.849832E+01,+3.141593E+00
+2.441406E-01,+2.604857E-04,-1.276722E-05,-7.167390E+01,-4.897395E-02
+4.882812E-01,+4.522324E-07,+7.152689E-06,-1.028933E+02,+1.507655E+00
+7.324219E-01,+6.722697E-06,-3.622134E-06,-1.023422E+02,-4.941974E-01
+9.765625E-01,-6.586812E-06,+8.000166E-06,-9.969041E+01,+2.259604E+00
+1.220703E+00,+3.094335E-06,-1.388541E-05,-9.693833E+01,-1.351531E+00
+1.464844E+00,+1.071956E-05,+1.222323E-05,-9.577876E+01,+8.508444E-01
+1.708984E+00,-1.078866E-05,+2.178596E-06,-9.916707E+01,+2.942338E+00
+1.953125E+00,+3.818363E-07,-3.241226E-05,-8.978522E+01,-1.559016E+00
+2.197266E+00,+7.278715E-07,+5.136905E-05,-8.578510E+01,+1.556628E+00
+2.441406E+00,-5.509344E-07,-3.181635E-05,-8.994569E+01,-1.588111E+00
+2.685547E+00,+8.235163E-06,+1.030205E-05,-9.759575E+01,+8.964389E-01
+2.929688E+00,-1.303560E-05,-2.398635E-06,-9.755276E+01,-2.959622E+00
+3.173828E+00,+1.289340E-05,-6.631535E-06,-9.677332E+01,-4.750502E-01
+3.417969E+00,-7.778021E-06,-3.179719E-07,-1.021754E+02,-3.100734E+00
+3.662109E+00,+2.171583E-06,+1.525823E-05,-9.624283E+01,+1.429424E+00
+3.906250E+00,-5.095414E-06,-1.180055E-05,-9.781947E+01,-1.978408E+00
+4.150391E+00,+4.527609E-06,-3.720109E-07,-1.068534E+02,-8.198081E-02
+4.394531E+00,-5.332078E-06,-3.122987E-06,-1.041812E+02,-2.611756E+00
+4.638672E+00,+1.551692E-05,+4.360864E-06,-9.585374E+01,+2.739722E-01
+4.882812E+00,-1.735089E-05,+3.975818E-07,-9.521129E+01,+3.118682E+00
+5.126953E+00,+5.376824E-06,-3.461807E-06,-1.038834E+02,-5.720317E-01
+5.371094E+00,-2.667168E-06,+1.431383E-05,-9.673665E+01,+1.755019E+00
+5.615234E+00,+6.953121E-06,-1.430289E-05,-9.597019E+01,-1.118303E+00
+5.859375E+00,-9.894715E-06,-7.884058E-07,-1.000645E+02,-3.062081E+00
+6.103516E+00,+1.252565E-06,+1.080911E-05,-9.926627E+01,+1.455430E+00
+6.347656E+00,+8.198498E-06,-4.330740E-06,-1.006565E+02,-4.859803E-01
+6.591797E+00,-7.139012E-06,+5.466499E-07,-1.029018E+02,+3.065170E+00
+6.835938E+00,+4.485437E-06,+9.787078E-06,-9.935894E+01,+1.141060E+00
+7.080078E+00,-4.359115E-07,-1.677926E-05,-9.550162E+01,-1.596770E+00
+7.324219E+00,-2.184863E-06,+1.698275E-05,-9.532855E+01,+1.698745E+00
+7.568359E+00,+8.306002E-06,-1.031896E-05,-9.755795E+01,-8.930588E-01
+7.812500E+00,+2.650720E-06,+1.006012E-05,-9.965643E+01,+1.313164E+00
+8.056641E+00,+4.103598E-06,-1.775441E-05,-9.478786E+01,-1.343654E+00
+8.300781E+00,-3.875382E-06,+4.261635E-06,-1.047912E+02,+2.308762E+00
+8.544922E+00,-4.522376E-06,-1.098523E-05,-9.850389E+01,-1.961329E+00
+8.789062E+00,-1.079437E-05,+1.137781E-05,-9.609113E+01,+2.329887E+00
+9.033203E+00,+9.703635E-06,-1.460936E-07,-1.002603E+02,-1.505441E-02
+9.277344E+00,+2.862787E-06,+8.001234E-07,-1.105376E+02,+2.725367E-01
