FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.875731E-04,+0.000000E+00,-6.823293E+01,+3.141593E+00
+2.441406E-01,+2.711484E-04,-9.430009E-06,-7.133061E+01,-3.476403E-02
+4.882812E-01,-1.491723E-05,+8.469914E-06,-9.531264E+01,+2.625191E+00
+7.324219E-01,+2.656826E-05,-7.254669E-06,-9.120042E+01,-2.665595E-01
+9.765625E-01,-9.602000E-06,+1.625930E-05,-9.447864E+01,+2.104242E+00
+1.220703E+00,+1.306218E-06,-4.124231E-06,-1.072780E+02,-1.264073E+00
+1.464844E+00,-1.668526E-06,-1.265053E-05,-9.788293E+01,-1.701933E+00
+1.708984E+00,-1.870274E-06,+1.302708E-05,-9.761445E+01,+1.713390E+00
+1.953125E+00,-1.257488E-06,-2.200247E-05,-9.313641E+01,-1.627886E+00
+2.197266E+00,+1.253289E-05,+2.736112E-05,-9.043014E+01,+1.141264E+00
+2.441406E+00,-1.321950E-05,-1.812197E-05,-9.298293E+01,-2.201031E+00
+2.685547E+00,+4.449028E-06,+1.895151E-06,-1.063105E+02,+4.026918E-01
+2.929688E+00,+5.300158E-06,+1.381882E-05,-9.659454E+01,+1.204554E+00
+3.173828E+00,-8.059668E-06,-1.811790E-05,-9.405368E+01,-1.989356E+00
+3.417969E+00,+3.251428E-06,+1.312760E-05,-9.737773E+01,+1.328003E+00
+3.662109E+00,-1.905240E-06,-1.653225E-06,-1.119633E+02,-2.426898E+00
+3.906250E+00,+6.307883E-06,-7.639695E-06,-1.000809E+02,-8.805965E-01
+4.150391E+00,-5.416167E-07,+1.277133E-05,-9.786747E+01,+1.613180E+00
+4.394531E+00,-4.951794E-06,-1.373119E-05,-9.671486E+01,-1.916904E+00
+4.638672E+00,+1.023500E-06,+1.538434E-05,-9.623924E+01,+1.504366E+00
+4.882812E+00,+3.116670E-06,-2.031223E-05,-9.374378E+01,-1.418546E+00
+5.126953E+00,-8.252337E-06,+1.452682E-05,-9.554195E+01,+2.087411E+00
+5.371094E+00,+5.012781E-06,-2.130652E-06,-1.052772E+02,-4.019078E-01
+5.615234E+00,+5.345934E-06,-5.768642E-06,-1.020862E+02,-8.234118E-01
+5.859375E+00,-7.949679E-06,+5.383767E-06,-1.003535E+02,+2.546312E+00
+6.103516E+00,+5.526308E-06,-1.347668E-06,-1.049004E+02,-2.391953E-01
+6.347656E+00,-1.257322E-06,+5.048693E-07,-1.173619E+02,+2.759757E+00
+6.591797E+00,-1.967276E-06,+2.176863E-06,-1.106505E+02,+2.305663E+00
+6.835938E+00,+7.030853E-06,-8.432096E-06,-9.918893E+01,-8.757707E-01
+7.080078E+00,-1.383383E-05,+2.063604E-06,-9.708557E+01,+2.993514E+00
+7.324219E+00,+1.055317E-05,+1.066013E-05,-9.647803E+01,+7.904406E-01
+7.568359E+00,-1.109340E-06,-1.118015E-05,-9.898849E+01,-1.669697E+00
+7.812500E+00,-5.296399E-06,+7.384140E-06,-1.008314E+02,+2.193017E+00
+8.056641E+00,+4.075056E-06,-5.198251E-06,-1.036024E+02,-9.059323E-01
+8.300781E+00,-2.659777E-06,+7.053604E-07,-1.112079E+02,+2.882364E+00
+8.544922E+00,+8.818410E-06,+4.457467E-06,-1.001040E+02,+4.680163E-01
+8.789062E+00,-9.390967E-06,-6.234579E-06,-9.895990E+01,-2.555514E+00
+9.033203E+00,+3.858687E-06,+3.390812E-06,-1.057861E+02,+7.209486E-01
+9.277344E+00,-3.943655E-06,+2.778741E-06,-1.063313E+02,+2.527779E+00
+9.521484E+00,+8.426930E-06,-1.056726E-05,-9.738309E+01,-8.976084E-01
+9.765625E+00,-8.428732E-06,+7.287360E-06,-9.906056E+01,+2.428692E+00
+1.000977E+01,-5.195599E-07,-2.312825E-06,-1.125033E+02,-1.791771E+00
+1.025391E+01,-1.654501E-06,+5.788076E-06,-1.044082E+02,+1.849218E+00
+1.049805E+01,+1.338535E-05,-1.728929E-06,-9.739555E+01,-1.284546E-01
+1.074219E+01,-9.520034E-06,-1.073830E-06,-1.003723E+02,-3.029271E+00
+1.098633E+01,+1.230000E-06,-4.521405E-06,-1.065845E+02,-1.305185E+00
+1.123047E+01,-6.676896E-07,+2.950326E-06,-1.103857E+02,+1.793358E+00
+1.147461E+01,+4.408183E-06,+1.160904E-06,-1.068236E+02,+2.575053E-01
+1.171875E+01,-7.825570E-06,-2.951882E-07,-1.021235E+02,-3.103889E+00
+1.196289E+01,+5.355942E-06,+2.468969E-06,-1.045865E+02,+4.319453E-01
+1.220703E+01,-4.270921E-06,-5.494259E-06,-1.031491E+02,-2.231568E+00
+1.245117E+01,+5.249502E-06,+4.713555E-06,-1.030299E+02,+7.316566E-01
