FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-5.124538E-04,+0.000000E+00,-6.580690E+01,+3.141593E+00
+2.441406E-01,+3.628127E-04,-2.973593E-06,-6.880606E+01,-8.195762E-03
+4.882812E-01,-1.422526E-05,-1.151902E-05,-9.474895E+01,-2.460930E+00
+7.324219E-01,+3.255223E-05,+7.727042E-06,-8.951033E+01,+2.330602E-01
+9.765625E-01,-4.055162E-05,+4.859189E-06,-8.777792E+01,+3.022334E+00
+1.220703E+00,+3.112913E-05,-1.481374E-05,-8.925012E+01,-4.441664E-01
+1.464844E+00,-1.466024E-05,+1.415809E-05,-9.381561E+01,+2.373617E+00
+1.708984E+00,+5.113160E-06,+5.571923E-07,-1.057749E+02,+1.085439E-01
+1.953125E+00,+1.153729E-05,-3.337223E-06,-9.840896E+01,-2.815704E-01
+2.197266E+00,-2.020784E-05,-3.442512E-06,-9.376535E+01,-2.972857E+00
+2.441406E+00,+7.212114E-06,+4.272542E-06,-1.015324E+02,+5.348213E-01
+2.685547E+00,-3.846546E-07,-6.626773E-06,-1.035593E+02,-1.628777E+00
+2.929688E+00,-3.827340E-06,+1.215819E-05,-9.789227E+01,+1.875771E+00
+3.173828E+00,+1.163983E-05,-4.668825E-06,-9.803317E+01,-3.814610E-01
+3.417969E+00,-7.807822E-06,-5.895913E-06,-1.001898E+02,-2.494817E+00
+3.662109E+00,+2.543574E-06,+1.026968E-05,-9.951030E+01,+1.328004E+00
+3.906250E+00,+6.162356E-06,-6.683799E-06,-1.008277E+02,-8.259673E-01
+4.150391E+00,-1.584862E-05,-1.208080E-06,-9.597501E+01,-3.065514E+00
+4.394531E+00,+1.522241E-05,+2.121827E-06,-9.626675E+01,+1.384960E-01
+4.638672E+00,+4.462193E-07,-6.998665E-08,-1.269035E+02,-1.555762E-01
+4.882812E+00,-1.090160E-05,-1.422113E-06,-9.917691E+01,-3.011875E+00
+5.126953E+00,+3.553111E-06,+9.950545E-07,-1.086599E+02,+2.730566E-01
+5.371094E+00,+4.764559E-06,-5.180412E-06,-1.030506E+02,-8.271892E-01
+5.615234E+00,-5.978605E-06,+3.873411E-06,-1.029459E+02,+2.566710E+00
+5.859375E+00,+9.086264E-06,+1.363043E-06,-1.007356E+02,+1.489011E-01
+6.103516E+00,-1.298957E-05,-2.725598E-06,-9.754098E+01,-2.934763E+00
+6.347656E+00,+4.814217E-06,+5.462951E-06,-1.027556E+02,+8.484384E-01
