FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.536985E-04,+0.000000E+00,-6.902734E+01,+3.141593E+00
+2.441406E-01,+2.410224E-04,+2.265334E-05,-7.232066E+01,+9.371324E-02
+4.882812E-01,-8.796627E-06,-3.730718E-05,-8.832917E+01,-1.802356E+00
+7.324219E-01,+3.164281E-05,+1.658199E-05,-8.894070E+01,+4.826916E-01
+9.765625E-01,-1.859378E-05,-5.339929E-06,-9.426846E+01,-2.861930E+00
+1.220703E+00,+3.985896E-06,+2.132327E-05,-9.327377E+01,+1.386002E+00
+1.464844E+00,-1.216456E-06,-3.052090E-05,-9.030116E+01,-1.610632E+00
+1.708984E+00,+3.597929E-06,+2.726158E-05,-9.121398E+01,+1.439577E+00
+1.953125E+00,+3.662565E-06,-2.065924E-05,-9.356332E+01,-1.395335E+00
+2.197266E+00,-8.493080E-06,+1.798148E-05,-9.402892E+01,+2.012059E+00
+2.441406E+00,-4.750374E-06,-1.471677E-05,-9.621331E+01,-1.883025E+00
+2.685547E+00,+1.338561E-05,+1.040842E-05,-9.541348E+01,+6.609219E-01
+2.929688E+00,-8.945271E-06,-1.150903E-05,-9.672691E+01,-2.231504E+00
+3.173828E+00,+1.045493E-05,+6.861718E-06,-9.805795E+01,+5.808010E-01
+3.417969E+00,-1.285981E-05,+4.797994E-06,-9.724930E+01,+2.784489E+00
+3.662109E+00,+1.929388E-05,-1.178604E-05,-9.291439E+01,-5.483735E-01
+3.906250E+00,-2.355272E-05,+2.591379E-05,-8.911419E+01,+2.308500E+00
+4.150391E+00,+1.010570E-05,-2.937383E-05,-9.015496E+01,-1.239443E+00
+4.394531E+00,-1.758271E-06,+1.065844E-05,-9.932952E+01,+1.734289E+00
+4.638672E+00,+1.237287E-05,-2.116479E-06,-9.802534E+01,-1.694184E-01
+4.882812E+00,-1.535823E-05,+1.716913E-06,-9.621925E+01,+3.030264E+00
+5.126953E+00,+8.648110E-06,-1.017563E-06,-1.012019E+02,-1.171245E-01
+5.371094E+00,-1.059234E-05,+1.163605E-06,-9.944806E+01,+3.032178E+00
+5.615234E+00,+1.674562E-05,+4.040265E-06,-9.527625E+01,+2.367483E-01
+5.859375E+00,-9.190772E-06,-6.912354E-06,-9.878601E+01,-2.496751E+00
+6.103516E+00,+3.744737E-06,+3.303713E-06,-1.060315E+02,+7.229094E-01
+6.347656E+00,-1.148423E-05,-3.895324E-06,-9.832503E+01,-2.814581E+00
+6.591797E+00,+6.519067E-06,+7.419113E-06,-1.001081E+02,+8.498827E-01
+6.835938E+00,+1.335400E-06,-7.869624E-06,-1.019576E+02,-1.402707E+00
+7.080078E+00,+2.565941E-06,+1.653004E-06,-1.103075E+02,+5.722937E-01
+7.324219E+00,-2.676744E-06,+2.939374E-06,-1.080121E+02,+2.309465E+00
+7.568359E+00,+1.685044E-06,-2.711614E-06,-1.099173E+02,-1.014777E+00
+7.812500E+00,-2.619822E-06,-1.241828E-06,-1.107543E+02,-2.698951E+00
+8.056641E+00,+3.261635E-06,+1.160835E-05,-9.837459E+01,+1.296885E+00
+8.300781E+00,-5.262684E-06,-1.008713E-05,-9.887910E+01,-2.051671E+00
+8.544922E+00,+2.503074E-06,+5.251932E-07,-1.118434E+02,+2.068191E-01
+8.789062E+00,+3.842947E-06,-4.273317E-06,-1.048110E+02,-8.383742E-01
+9.033203E+00,-6.002704E-06,+4.378839E-06,-1.025801E+02,+2.511356E+00
