FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-5.324055E-04,+0.000000E+00,-6.547515E+01,+3.141593E+00
+2.441406E-01,+3.833759E-04,-1.740200E-05,-6.831857E+01,-4.536034E-02
+4.882812E-01,-1.045088E-05,+2.216213E-05,-9.221573E+01,+2.011438E+00
+7.324219E-01,-2.997607E-07,-3.313724E-06,-1.095583E+02,-1.661011E+00
+9.765625E-01,-1.037813E-05,+3.787083E-06,-9.913471E+01,+2.791697E+00
+1.220703E+00,+2.061921E-05,-1.889131E-05,-9.106774E+01,-7.416931E-01
+1.464844E+00,-1.974528E-05,+1.260919E-05,-9.260532E+01,+2.573279E+00
+1.708984E+00,+6.009708E-06,+9.464582E-06,-9.900682E+01,+1.005061E+00
+1.953125E+00,+1.064188E-05,-5.369903E-06,-9.847450E+01,-4.673217E-01
+2.197266E+00,+6.335914E-06,-6.733386E-08,-1.039633E+02,-1.062693E-02
+2.441406E+00,-9.320225E-06,-1.182122E-05,-9.644725E+01,-2.238444E+00
+2.685547E+00,+3.544174E-06,+1.538131E-05,-9.603546E+01,+1.344328E+00
+2.929688E+00,-7.131021E-06,-1.269818E-05,-9.673470E+01,-2.082485E+00
+3.173828E+00,+9.859242E-06,+1.415278E-06,-1.000346E+02,+1.425744E-01
+3.417969E+00,-8.091059E-06,+1.406368E-05,-9.579628E+01,+2.092868E+00
+3.662109E+00,-5.378387E-08,-1.930841E-05,-9.428503E+01,-1.573582E+00
+3.906250E+00,-1.624551E-06,+1.550286E-05,-9.614433E+01,+1.675206E+00
+4.150391E+00,+4.821016E-06,-7.177710E-06,-1.012632E+02,-9.793414E-01
+4.394531E+00,-1.363173E-06,+2.301501E-06,-1.114538E+02,+2.105533E+00
+4.638672E+00,+7.405263E-06,-7.880204E-06,-9.932053E+01,-8.164595E-01
+4.882812E+00,-1.067736E-05,+7.863176E-06,-9.754893E+01,+2.506830E+00
+5.126953E+00,+6.183514E-06,-3.983604E-06,-1.026676E+02,-5.723081E-01
+5.371094E+00,-2.633259E-06,+4.491055E-07,-1.114656E+02,+2.972667E+00
+5.615234E+00,-6.207626E-06,+2.323417E-06,-1.035721E+02,+2.783450E+00
+5.859375E+00,+1.241941E-05,+3.169009E-06,-9.784404E+01,+2.498346E-01
+6.103516E+00,-1.240800E-05,-3.815306E-06,-9.773361E+01,-2.843281E+00
+6.347656E+00,+1.571802E-05,-1.621479E-06,-9.602607E+01,-1.027969E-01
+6.591797E+00,-1.511011E-05,-1.965287E-06,-9.634179E+01,-3.012254E+00
+6.835938E+00,+5.229483E-06,+4.510561E-06,-1.032155E+02,+7.117208E-01
+7.080078E+00,-1.220764E-06,-2.223572E-06,-1.119148E+02,-2.072879E+00
+7.324219E+00,-1.608331E-06,-1.198487E-06,-1.139544E+02,-2.501187E+00
+7.568359E+00,+1.023799E-06,+4.978600E-06,-1.058780E+02,+1.367984E+00
+7.812500E+00,+2.724824E-06,+2.440992E-06,-1.087344E+02,+7.305090E-01
+8.056641E+00,-2.130558E-06,-8.322495E-06,-1.013192E+02,-1.821414E+00
+8.300781E+00,+1.876535E-07,+4.267197E-06,-1.073888E+02,+1.526849E+00
+8.544922E+00,+9.098248E-06,-9.063690E-07,-1.007780E+02,-9.929257E-02
+8.789062E+00,-1.238410E-05,+1.994610E-06,-9.803149E+01,+2.981902E+00
+9.033203E+00,+9.925694E-06,-2.992877E-06,-9.968686E+01,-2.928583E-01
+9.277344E+00,-9.899158E-06,-9.164194E-07,-1.000510E+02,-3.049280E+00
+9.521484E+00,+5.014893E-06,+1.031050E-05,-9.881221E+01,+1.118098E+00
+9.765625E+00,-1.434222E-06,-1.134263E-05,-9.883683E+01,-1.696574E+00
+1.000977E+01,+1.045701E-06,+2.891877E-06,-1.102427E+02,+1.223825E+00
+1.025391E+01,+7.059728E-06,-4.310454E-06,-1.016482E+02,-5.481548E-01
+1.049805E+01,-1.164682E-05,+7.767593E-06,-9.707780E+01,+2.553409E+00
+1.074219E+01,+1.078638E-05,-8.522498E-06,-9.723586E+01,-6.686852E-01
+1.098633E+01,-9.211259E-06,+5.491136E-06,-9.939302E+01,+2.604021E+00
+1.123047E+01,+3.819649E-06,+3.842399E-06,-1.053234E+02,+7.883673E-01
+1.147461E+01,-4.743945E-07,-7.199239E-06,-1.028355E+02,-1.636596E+00
+1.171875E+01,-6.191042E-06,+4.739445E-06,-1.021616E+02,+2.488225E+00
+1.196289E+01,+6.610646E-06,+1.749979E-06,-1.033010E+02,+2.587853E-01
+1.220703E+01,+2.617626E-06,-8.529580E-06,-1.009906E+02,-1.273032E+00
+1.245117E+01,+1.222922E-06,+4.469774E-06,-1.066808E+02,+1.303734E+00
+1.269531E+01,-9.686997E-06,+2.150916E-06,-1.000672E+02,+2.923096E+00
+1.293945E+01,+5.987637E-06,-1.937302E-06,-1.040225E+02,-3.129202E-01
+1.318359E+01,-8.098767E-07,-7.842526E-06,-1.020648E+02,-1.673699E+00
+1.342773E+01,-8.508777E-07,+1.281839E-05,-9.782424E+01,+1.637079E+00
+1.367188E+01,+2.816340E-06,-8.713913E-06,-1.007642E+02,-1.258193E+00
+1.391602E+01,+1.713453E-06,+5.812571E-06,-1.043507E+02,+1.284132E+00
+1.416016E+01,-2.875936E-06,-1.164690E-06,-1.101649E+02,-2.756803E+00
+1.440430E+01,-5.286041E-06,-1.732377E-06,-1.050943E+02,-2.824896E+00
+1.464844E+01,+6.165073E-06,-5.170033E-06,-1.018884E+02,-6.978387E-01
+1.489258E+01,-1.603472E-06,+3.169510E-06,-1.089905E+02,+2.039157E+00
