FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-5.504197E-04,+0.000000E+00,-6.518612E+01,+3.141593E+00
+2.441406E-01,+3.905563E-04,-3.763869E-05,-6.812617E+01,-9.607530E-02
+4.882812E-01,+8.602480E-06,+1.781975E-05,-9.407217E+01,+1.121044E+00
+7.324219E-01,-1.605070E-05,+2.056680E-06,-9.581940E+01,+3.014151E+00
+9.765625E-01,+7.784741E-06,+4.871452E-06,-1.007400E+02,+5.591524E-01
+1.220703E+00,+5.719814E-06,-6.251320E-06,-1.014390E+02,-8.297680E-01
+1.464844E+00,-1.645538E-06,+2.680390E-06,-1.100470E+02,+2.121387E+00
+1.708984E+00,-5.402466E-06,-1.330006E-05,-9.685967E+01,-1.956635E+00
+1.953125E+00,+4.100238E-06,+1.201211E-05,-9.792897E+01,+1.241856E+00
+2.197266E+00,-1.274417E-05,-1.376469E-05,-9.453605E+01,-2.317716E+00
+2.441406E+00,+2.930245E-06,+2.366387E-05,-9.245220E+01,+1.447596E+00
+2.685547E+00,+2.364945E-05,-1.924369E-05,-9.031696E+01,-6.830424E-01
+2.929688E+00,-3.557077E-05,+6.603131E-06,-8.883099E+01,+2.958048E+00
+3.173828E+00,+1.500267E-05,-1.538365E-06,-9.643120E+01,-1.021823E-01
+3.417969E+00,-5.430675E-06,+7.965176E-06,-1.003181E+02,+2.169204E+00
+3.662109E+00,+1.216296E-05,-3.466447E-08,-9.829918E+01,-2.849994E-03
+3.906250E+00,+1.311985E-06,+1.115923E-06,-1.152774E+02,+7.048196E-01
+4.150391E+00,-8.529079E-06,-8.678679E-06,-9.829549E+01,-2.347501E+00
+4.394531E+00,+9.090805E-06,+1.306438E-06,-1.007392E+02,+1.427325E-01
+4.638672E+00,-4.813072E-06,+1.435591E-06,-1.059814E+02,+2.851725E+00
+4.882812E+00,-4.684471E-06,+5.244906E-06,-1.030580E+02,+2.299812E+00
+5.126953E+00,+1.752735E-06,-1.569836E-05,-9.602911E+01,-1.459606E+00
+5.371094E+00,+8.485755E-06,+1.266304E-05,-9.633838E+01,+9.804069E-01
+5.615234E+00,-4.428327E-06,-2.776061E-06,-1.056357E+02,-2.581637E+00
+5.859375E+00,-8.969456E-07,+3.221486E-06,-1.095146E+02,+1.842345E+00
+6.103516E+00,-7.969211E-06,-5.054784E-06,-1.005032E+02,-2.576341E+00
+6.347656E+00,+1.282777E-05,+4.093601E-06,-9.741580E+01,+3.089046E-01
+6.591797E+00,-6.321729E-06,-1.287444E-06,-1.038068E+02,-2.940686E+00
+6.835938E+00,-6.076036E-07,-2.987727E-06,-1.103172E+02,-1.771427E+00
+7.080078E+00,+1.405993E-06,-6.143318E-07,-1.162815E+02,-4.119386E-01
+7.324219E+00,+4.176558E-06,+8.852497E-07,-1.073928E+02,+2.088656E-01
+7.568359E+00,-1.068097E-05,+1.047721E-06,-9.938620E+01,+3.043813E+00
+7.812500E+00,+1.036995E-05,+1.267068E-06,-9.962012E+01,+1.215838E-01
+8.056641E+00,+4.873905E-06,+2.068908E-06,-1.055229E+02,+4.014359E-01
+8.300781E+00,-1.092340E-05,-1.008699E-05,-9.655473E+01,-2.395983E+00
+8.544922E+00,+1.096779E-06,+1.427013E-05,-9.688586E+01,+1.494089E+00
+8.789062E+00,+3.061828E-06,-1.414208E-05,-9.679079E+01,-1.357582E+00
+9.033203E+00,-4.252713E-06,+2.945595E-06,-1.057248E+02,+2.535824E+00
+9.277344E+00,+3.485518E-06,+2.973078E-06,-1.067803E+02,+7.062216E-01
+9.521484E+00,-7.353096E-06,+6.000306E-06,-1.004541E+02,+2.457157E+00
+9.765625E+00,+5.460392E-06,-6.474250E-06,-1.014429E+02,-8.701456E-01
+1.000977E+01,+3.857976E-06,+1.184757E-06,-1.078814E+02,+2.979513E-01
+1.025391E+01,-1.957010E-06,-2.266906E-06,-1.104727E+02,-2.282959E+00
+1.049805E+01,+1.226000E-06,+5.979267E-07,-1.173035E+02,+4.537636E-01
+1.074219E+01,-9.859253E-06,-1.257648E-06,-1.000530E+02,-3.014718E+00
