FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-2.899239E-04,+0.000000E+00,-7.075433E+01,+3.141593E+00
+2.441406E-01,+1.944472E-04,-4.176170E-05,-7.402812E+01,-2.115576E-01
+4.882812E-01,-5.256039E-06,+2.700144E-05,-9.121075E+01,+1.763050E+00
+7.324219E-01,+3.355032E-05,-1.616901E-05,-8.857904E+01,-4.490899E-01
+9.765625E-01,-2.180930E-05,+2.123180E-05,-9.033185E+01,+2.369611E+00
+1.220703E+00,+3.227927E-06,-1.416551E-05,-9.675551E+01,-1.346750E+00
+1.464844E+00,-5.962319E-06,+9.888757E-07,-1.043738E+02,+2.977235E+00
+1.708984E+00,+1.304863E-05,+6.204515E-07,-9.767889E+01,+4.751339E-02
+1.953125E+00,-2.042955E-06,+1.876918E-06,-1.111371E+02,+2.398527E+00
+2.197266E+00,-1.021479E-05,-4.816178E-06,-9.894362E+01,-2.701012E+00
+2.441406E+00,+1.033420E-05,+4.379537E-06,-9.899712E+01,+4.008458E-01
+2.685547E+00,-1.145382E-05,+4.868465E-07,-9.881316E+01,+3.099113E+00
+2.929688E+00,+1.070617E-05,+3.284101E-07,-9.940323E+01,+3.066523E-02
+3.173828E+00,-4.372235E-06,-3.892177E-06,-1.046514E+02,-2.414217E+00
+3.417969E+00,+5.042723E-06,+1.464868E-05,-9.619765E+01,+1.239258E+00
+3.662109E+00,-6.048318E-06,-1.427316E-05,-9.619237E+01,-1.971612E+00
+3.906250E+00,+7.699360E-06,+8.058061E-06,-9.905835E+01,+8.081582E-01
+4.150391E+00,-6.963052E-06,-1.495245E-05,-9.565337E+01,-2.006613E+00
+4.394531E+00,-3.081910E-06,+9.329719E-06,-1.001528E+02,+1.889844E+00
+4.638672E+00,+5.308361E-06,+3.633842E-06,-1.038317E+02,+6.002818E-01
+4.882812E+00,-1.126373E-06,-7.311978E-06,-1.026174E+02,-1.723640E+00
+5.126953E+00,+3.850364E-06,+1.239775E-05,-9.773324E+01,+1.269671E+00
+5.371094E+00,-7.829084E-06,-1.001343E-05,-9.791657E+01,-2.234377E+00
+5.615234E+00,+5.665619E-06,+5.816502E-06,-1.018091E+02,+7.985381E-01
+5.859375E+00,+3.544366E-06,-1.454017E-05,-9.649792E+01,-1.331696E+00
+6.103516E+00,-9.204727E-06,+1.544443E-05,-9.490452E+01,+2.108262E+00
+6.347656E+00,+2.743248E-06,-1.039555E-05,-9.937069E+01,-1.312791E+00
+6.591797E+00,+7.338145E-06,+8.797536E-06,-9.881917E+01,+8.755977E-01
+6.835938E+00,-3.266073E-06,-3.349219E-06,-1.065986E+02,-2.343626E+00
+7.080078E+00,-3.417729E-06,+4.114000E-06,-1.054354E+02,+2.264011E+00
+7.324219E+00,-2.243841E-06,-1.352106E-05,-9.726180E+01,-1.735249E+00
+7.568359E+00,+5.877263E-06,+9.947140E-06,-9.874558E+01,+1.037132E+00
+7.812500E+00,-3.875708E-06,-9.788521E-07,-1.079644E+02,-2.894205E+00
+8.056641E+00,+5.387786E-08,-1.444090E-06,-1.168021E+02,-1.533504E+00
+8.300781E+00,+1.887998E-06,+2.897167E-06,-1.092234E+02,+9.932479E-01
+8.544922E+00,+1.407772E-06,-2.976380E-06,-1.096494E+02,-1.128996E+00
+8.789062E+00,-2.402406E-06,+1.544667E-07,-1.123692E+02,+3.077384E+00
+9.033203E+00,+1.810292E-07,+2.939762E-06,-1.106173E+02,+1.509294E+00
+9.277344E+00,+2.535296E-06,-1.640636E-06,-1.104003E+02,-5.743466E-01
+9.521484E+00,+1.227862E-06,-6.427994E-07,-1.171651E+02,-4.822792E-01
+9.765625E+00,-3.138594E-06,-7.471014E-06,-1.018265E+02,-1.968512E+00
+1.000977E+01,-3.710441E-06,+1.378846E-05,-9.690606E+01,+1.833667E+00
+1.025391E+01,+4.165670E-06,-4.408924E-06,-1.043425E+02,-8.137597E-01
+1.049805E+01,-1.639287E-06,+2.968187E-07,-1.155668E+02,+2.962468E+00
+1.074219E+01,-1.071772E-06,-7.499279E-06,-1.024118E+02,-1.712752E+00
+1.098633E+01,-6.041399E-07,+7.734524E-06,-1.022049E+02,+1.648748E+00
+1.123047E+01,+1.072109E-05,-2.140174E-06,-9.922552E+01,-1.970328E-01
+1.147461E+01,-8.083447E-06,+1.605326E-06,-1.016801E+02,+2.945549E+00
+1.171875E+01,-4.205921E-06,-5.829138E-06,-1.028677E+02,-2.195829E+00
+1.196289E+01,+7.305126E-06,-1.194622E-06,-1.026128E+02,-1.620972E-01
+1.220703E+01,-7.986589E-06,+1.338225E-05,-9.614626E+01,+2.108863E+00
+1.245117E+01,+2.482153E-06,-9.401946E-06,-1.002430E+02,-1.312681E+00
+1.269531E+01,+5.662529E-06,-1.590344E-06,-1.046101E+02,-2.738005E-01
+1.293945E+01,-1.352743E-06,+4.260007E-06,-1.069946E+02,+1.878271E+00
+1.318359E+01,-4.289834E-06,+2.510154E-06,-1.060724E+02,+2.612171E+00
+1.342773E+01,+5.092848E-06,-1.432940E-05,-9.635883E+01,-1.229308E+00
+1.367188E+01,-2.492553E-06,+1.202676E-05,-9.821438E+01,+1.775154E+00
+1.391602E+01,+1.966966E-07,-5.249574E-06,-1.055914E+02,-1.533345E+00
+1.416016E+01,-1.581460E-06,+4.879224E-06,-1.057991E+02,+1.884233E+00
+1.440430E+01,-5.671114E-07,-3.013359E-06,-1.102678E+02,-1.756819E+00
+1.464844E+01,-1.493958E-06,+2.300306E-06,-1.112359E+02,+2.146792E+00
+1.489258E+01,+2.812266E-06,+3.541836E-06,-1.068923E+02,+8.997163E-01
+1.513672E+01,-2.399321E-06,-5.560874E-06,-1.043557E+02,-1.978130E+00
+1.538086E+01,+4.190999E-06,+2.001577E-06,-1.066613E+02,+4.455589E-01
+1.562500E+01,-1.479302E-06,-9.586416E-07,-1.150761E+02,-2.566599E+00
+1.586914E+01,-1.040141E-06,+1.350792E-06,-1.153662E+02,+2.226989E+00
