FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-2.984748E-04,+0.000000E+00,-7.050185E+01,+3.141593E+00
+2.441406E-01,+1.905445E-04,+7.594773E-06,-7.439317E+01,+3.983718E-02
+4.882812E-01,+1.875174E-05,-3.757699E-05,-8.753586E+01,-1.107932E+00
+7.324219E-01,+1.192139E-05,+2.101600E-05,-9.233742E+01,+1.054803E+00
+9.765625E-01,-1.781297E-05,+6.355966E-06,-9.446481E+01,+2.798858E+00
+1.220703E+00,+1.055098E-05,-7.862564E-06,-9.761595E+01,-6.404203E-01
+1.464844E+00,-9.717432E-06,+2.881285E-06,-9.988301E+01,+2.853344E+00
+1.708984E+00,-6.201222E-08,+7.447186E-06,-1.025599E+02,+1.579123E+00
+1.953125E+00,+8.202680E-06,-6.680642E-06,-9.951112E+01,-6.834878E-01
+2.197266E+00,+1.266005E-05,+7.918262E-06,-9.651743E+01,+5.589249E-01
+2.441406E+00,-1.951612E-05,-1.905991E-05,-9.128334E+01,-2.368020E+00
+2.685547E+00,+2.686232E-06,+2.312372E-05,-9.266063E+01,+1.455147E+00
+2.929688E+00,+5.546922E-06,-1.413046E-05,-9.637445E+01,-1.196728E+00
+3.173828E+00,-7.661201E-06,-5.944435E-06,-1.002673E+02,-2.481712E+00
+3.417969E+00,+5.743717E-06,+1.574647E-05,-9.551384E+01,+1.221031E+00
+3.662109E+00,-2.661740E-07,-1.549780E-05,-9.619332E+01,-1.587970E+00
+3.906250E+00,-1.571725E-06,+1.272612E-05,-9.784034E+01,+1.693678E+00
+4.150391E+00,+7.853540E-06,+2.622902E-06,-1.016394E+02,+3.223297E-01
+4.394531E+00,-9.281076E-06,-1.663545E-05,-9.440240E+01,-2.079692E+00
+4.638672E+00,+9.415693E-07,+8.392768E-06,-1.014676E+02,+1.459075E+00
+4.882812E+00,+9.395405E-06,+1.906654E-07,-1.005399E+02,+2.029069E-02
+5.126953E+00,-9.491582E-06,+6.660888E-06,-9.871415E+01,+2.529681E+00
+5.371094E+00,+2.992992E-06,-3.670112E-06,-1.064921E+02,-8.866727E-01
+5.615234E+00,-5.758474E-06,-4.218295E-06,-1.029282E+02,-2.509362E+00
+5.859375E+00,+1.332174E-05,-4.317548E-07,-9.750423E+01,-3.239844E-02
+6.103516E+00,-1.505536E-05,+3.181623E-06,-9.625642E+01,+2.933329E+00
+6.347656E+00,+1.077547E-05,-6.769608E-06,-9.790650E+01,-5.609274E-01
+6.591797E+00,-1.285769E-05,+1.669261E-05,-9.352654E+01,+2.227140E+00
+6.835938E+00,+1.614101E-05,-1.406923E-05,-9.338684E+01,-7.169268E-01
+7.080078E+00,-7.172684E-06,+1.744176E-06,-1.026369E+02,+2.903053E+00
+7.324219E+00,-4.656325E-06,+1.675067E-06,-1.061106E+02,+2.796267E+00
+7.568359E+00,+9.981712E-06,-1.892682E-06,-9.986250E+01,-1.873903E-01
+7.812500E+00,-4.525986E-06,+1.614489E-06,-1.063655E+02,+2.798948E+00
+8.056641E+00,+1.728134E-06,-1.773836E-06,-1.121233E+02,-7.984478E-01
+8.300781E+00,-5.734697E-06,+1.949528E-06,-1.043548E+02,+2.813896E+00
+8.544922E+00,+1.765295E-06,+4.224150E-06,-1.067861E+02,+1.174950E+00
+8.789062E+00,-3.086228E-06,-7.719603E-06,-1.016041E+02,-1.951123E+00
+9.033203E+00,+3.019610E-06,+9.043710E-06,-1.004140E+02,+1.248544E+00
+9.277344E+00,+8.180114E-06,-7.417020E-06,-9.913902E+01,-7.365118E-01
+9.521484E+00,-1.203862E-05,-2.266914E-06,-9.823714E+01,-2.955469E+00
