FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.120230E-04,+0.000000E+00,-6.770158E+01,+3.141593E+00
+2.441406E-01,+2.713668E-04,+7.563906E-06,-7.132549E+01,+2.786615E-02
+4.882812E-01,+3.284063E-05,-2.161270E-05,-8.810899E+01,-5.820544E-01
+7.324219E-01,-1.581489E-05,+2.719346E-05,-9.004543E+01,+2.097554E+00
+9.765625E-01,-2.588205E-07,-2.319873E-05,-9.269017E+01,-1.581952E+00
+1.220703E+00,-1.266937E-06,+1.662235E-05,-9.556100E+01,+1.646868E+00
+1.464844E+00,+9.111930E-06,+2.009762E-06,-1.006015E+02,+2.170880E-01
+1.708984E+00,-5.786083E-06,-1.432002E-05,-9.622436E+01,-1.954794E+00
+1.953125E+00,-2.705598E-07,+1.224206E-05,-9.824078E+01,+1.592893E+00
+2.197266E+00,+1.391648E-05,-1.060200E-05,-9.514178E+01,-6.510298E-01
+2.441406E+00,-2.602536E-05,+3.065090E-06,-9.163224E+01,+3.024359E+00
+2.685547E+00,+2.205270E-05,+7.164277E-06,-9.269501E+01,+3.141150E-01
+2.929688E+00,-1.511511E-05,-1.369046E-05,-9.381016E+01,-2.405612E+00
+3.173828E+00,+1.677126E-05,+1.080512E-05,-9.400089E+01,+5.723323E-01
+3.417969E+00,-1.502750E-05,+2.203034E-06,-9.636992E+01,+2.996029E+00
+3.662109E+00,+5.799688E-06,-6.243115E-06,-1.013899E+02,-8.222025E-01
+3.906250E+00,-7.335027E-06,-1.859793E-06,-1.024214E+02,-2.893276E+00
+4.150391E+00,+1.537058E-05,+2.176582E-06,-9.617997E+01,+1.406718E-01
