FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.005672E-04,+0.000000E+00,-6.794649E+01,+3.141593E+00
+2.441406E-01,+2.749344E-04,-2.127913E-05,-7.118948E+01,-7.724313E-02
+4.882812E-01,+1.196931E-05,+6.053076E-06,-9.744958E+01,+4.682104E-01
+7.324219E-01,-3.266826E-06,-1.336138E-06,-1.090457E+02,-2.753350E+00
+9.765625E-01,-3.271563E-06,+9.551020E-06,-9.991719E+01,+1.900806E+00
+1.220703E+00,-4.417484E-06,-1.128771E-05,-9.832900E+01,-1.943827E+00
+1.464844E+00,+1.388343E-05,+8.456501E-06,-9.577965E+01,+5.470892E-01
+1.708984E+00,-6.906239E-06,+2.316412E-07,-1.032103E+02,+3.108064E+00
+1.953125E+00,-3.440055E-06,-2.723804E-06,-1.071550E+02,-2.471877E+00
+2.197266E+00,+1.661479E-05,+8.118253E-06,-9.466028E+01,+4.544990E-01
+2.441406E+00,-2.046831E-05,-1.479035E-05,-9.195380E+01,-2.515861E+00
+2.685547E+00,+5.748906E-06,+4.012982E-06,-1.030844E+02,+6.094111E-01
+2.929688E+00,+1.385217E-06,+5.645511E-06,-1.047120E+02,+1.330184E+00
+3.173828E+00,-6.233092E-07,-5.174069E-07,-1.218295E+02,-2.448768E+00
+3.417969E+00,+4.554039E-06,-4.634586E-06,-1.037450E+02,-7.941639E-01
+3.662109E+00,-1.964955E-06,+2.406392E-06,-1.101539E+02,+2.255552E+00
+3.906250E+00,-7.430524E-06,+5.152584E-06,-1.008745E+02,+2.535286E+00
+4.150391E+00,+1.189916E-05,-7.804613E-06,-9.693571E+01,-5.805089E-01
+4.394531E+00,-2.835111E-06,-2.683949E-07,-1.109099E+02,-3.047206E+00
+4.638672E+00,-1.003799E-05,+1.525323E-06,-9.986793E+01,+2.990791E+00
+4.882812E+00,+9.186281E-06,+3.290850E-06,-1.002128E+02,+3.439925E-01
+5.126953E+00,-2.148737E-06,-5.570258E-07,-1.130739E+02,-2.887942E+00
+5.371094E+00,+4.758075E-06,+3.515750E-06,-1.045593E+02,+6.363603E-01
+5.615234E+00,-2.669236E-06,-1.029243E-05,-9.946695E+01,-1.824546E+00
+5.859375E+00,-4.069092E-06,+6.441179E-06,-1.023623E+02,+2.134221E+00
+6.103516E+00,+4.258362E-06,-4.758661E-06,-1.038957E+02,-8.408253E-01
+6.347656E+00,-6.505428E-06,+8.492985E-06,-9.941379E+01,+2.224444E+00
+6.591797E+00,+5.507914E-06,-1.004896E-05,-9.881673E+01,-1.069407E+00
+6.835938E+00,+5.298201E-07,+5.090399E-06,-1.058182E+02,+1.467088E+00
+7.080078E+00,-1.924471E-06,+2.808303E-06,-1.093591E+02,+2.171574E+00
+7.324219E+00,+7.272674E-06,-5.495341E-06,-1.008045E+02,-6.470849E-01
+7.568359E+00,-1.724299E-05,+2.056678E-06,-9.520639E+01,+3.022877E+00
+7.812500E+00,+1.129882E-05,+4.031580E-06,-9.841888E+01,+3.427326E-01
+8.056641E+00,-3.353638E-07,+1.543349E-06,-1.160303E+02,+1.784766E+00
+8.300781E+00,+6.382603E-06,-1.189882E-05,-9.739166E+01,-1.078450E+00
+8.544922E+00,-9.436938E-06,+1.123547E-05,-9.666973E+01,+2.269411E+00
+8.789062E+00,+3.351515E-06,-9.300479E-06,-1.000996E+02,-1.224923E+00
+9.033203E+00,-5.521251E-06,+5.747007E-06,-1.019714E+02,+2.336163E+00
+9.277344E+00,+4.980313E-06,-1.647382E-06,-1.056039E+02,-3.194497E-01
+9.521484E+00,+2.137755E-06,-1.438944E-06,-1.117780E+02,-5.924502E-01
+9.765625E+00,-7.196673E-06,+4.951740E-06,-1.011741E+02,+2.538925E+00
+1.000977E+01,+7.681105E-06,-5.503599E-06,-1.004920E+02,-6.217217E-01
+1.025391E+01,+1.505472E-06,+5.345047E-06,-1.051094E+02,+1.296251E+00
+1.049805E+01,-7.756380E-06,-5.895719E-07,-1.021818E+02,-3.065727E+00
+1.074219E+01,+7.211346E-06,-7.840515E-06,-9.945091E+01,-8.271739E-01
+1.098633E+01,-5.414811E-06,+6.237722E-06,-1.016603E+02,+2.285691E+00
+1.123047E+01,+1.963398E-06,+9.932451E-07,-1.131502E+02,+4.683411E-01
+1.147461E+01,-3.468332E-06,-1.880407E-06,-1.080784E+02,-2.644785E+00
+1.171875E+01,+8.751528E-06,+2.857512E-06,-1.007184E+02,+3.156022E-01
+1.196289E+01,-9.565222E-06,-8.222877E-06,-9.798305E+01,-2.431515E+00
+1.220703E+01,+3.103205E-06,+1.319542E-05,-9.735775E+01,+1.339821E+00
+1.245117E+01,+2.331595E-06,-9.846054E-06,-9.989780E+01,-1.338274E+00
+1.269531E+01,+1.269369E-06,+4.913901E-06,-1.058909E+02,+1.318001E+00
+1.293945E+01,-2.933780E-06,-5.550306E-06,-1.040436E+02,-2.057045E+00
+1.318359E+01,-3.785972E-06,+4.406876E-06,-1.047167E+02,+2.280553E+00
+1.342773E+01,+5.992978E-06,-2.650496E-06,-1.036713E+02,-4.164045E-01
+1.367188E+01,-3.729765E-06,+3.091510E-07,-1.085366E+02,+3.058894E+00
+1.391602E+01,+4.377346E-06,-6.692143E-06,-1.019419E+02,-9.915426E-01
+1.416016E+01,-4.327232E-06,+1.138343E-05,-9.828836E+01,+1.934060E+00
+1.440430E+01,+2.749829E-06,-1.973537E-06,-1.094095E+02,-6.225029E-01
