FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.434881E-04,+0.000000E+00,-6.928177E+01,+3.141593E+00
+2.441406E-01,+2.210485E-04,-3.883873E-05,-7.297820E+01,-1.739270E-01
+4.882812E-01,+2.697832E-05,+3.447668E-05,-8.717498E+01,+9.068119E-01
+7.324219E-01,-1.076958E-05,-9.282633E-06,-9.694324E+01,-2.430213E+00
+9.765625E-01,+1.282173E-05,-8.079817E-06,-9.638876E+01,-5.623053E-01
+1.220703E+00,-8.356695E-06,+1.417005E-05,-9.567633E+01,+2.103640E+00
+1.464844E+00,-1.212820E-07,-5.508809E-06,-1.051767E+02,-1.592809E+00
+1.708984E+00,-3.414007E-06,-9.034904E-07,-1.090407E+02,-2.882881E+00
+1.953125E+00,+1.519795E-05,-4.556624E-06,-9.599046E+01,-2.912900E-01
+2.197266E+00,-1.862252E-05,-3.677060E-06,-9.443313E+01,-2.946648E+00
+2.441406E+00,+1.027888E-05,+7.032282E-06,-9.809364E+01,+6.000080E-01
+2.685547E+00,-9.428992E-06,-7.455691E-07,-1.004836E+02,-3.062685E+00
+2.929688E+00,+1.266682E-05,-3.228874E-06,-9.767325E+01,-2.495927E-01
+3.173828E+00,-6.332168E-06,+1.661155E-05,-9.500259E+01,+1.934983E+00
+3.417969E+00,+2.105930E-06,-1.589170E-05,-9.590099E+01,-1.439046E+00
+3.662109E+00,+1.131342E-06,+6.181412E-06,-1.040351E+02,+1.389776E+00
+3.906250E+00,+3.382815E-06,-6.575427E-06,-1.026217E+02,-1.095645E+00
+4.150391E+00,-1.535096E-05,+7.225040E-06,-9.540829E+01,+2.701694E+00
+4.394531E+00,+1.741141E-05,-6.327939E-06,-9.464453E+01,-3.485942E-01
+4.638672E+00,-3.071314E-06,+6.455010E-06,-1.029158E+02,+2.014900E+00
+4.882812E+00,-8.309633E-06,-8.592941E-06,-9.845002E+01,-2.339435E+00
+5.126953E+00,+3.348079E-06,+8.455090E-06,-1.008250E+02,+1.193757E+00
+5.371094E+00,-6.976016E-07,-3.908686E-06,-1.080232E+02,-1.747411E+00
+5.615234E+00,+7.223380E-06,-5.879404E-06,-1.006176E+02,-6.831838E-01
+5.859375E+00,-5.226744E-06,+1.134470E-05,-9.806817E+01,+2.002530E+00
+6.103516E+00,-7.554283E-06,-1.705275E-06,-1.022203E+02,-2.919578E+00
+6.347656E+00,+1.664805E-05,-3.534951E-06,-9.538121E+01,-2.092267E-01
+6.591797E+00,-1.138737E-05,-2.748063E-06,-9.862570E+01,-2.904795E+00
+6.835938E+00,-1.791935E-07,+1.719593E-06,-1.152446E+02,+1.674628E+00
+7.080078E+00,-3.105308E-06,+1.558145E-06,-1.091827E+02,+2.676532E+00
