FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.621369E-04,+0.000000E+00,-6.670459E+01,+3.141593E+00
+2.441406E-01,+3.034766E-04,-1.489561E-05,-7.034705E+01,-4.904387E-02
+4.882812E-01,+1.587594E-05,-1.387481E-05,-9.352074E+01,-7.182361E-01
+7.324219E-01,+1.358652E-05,+2.852001E-05,-9.000877E+01,+1.126218E+00
+9.765625E-01,-2.537075E-06,-1.998342E-05,-9.391716E+01,-1.697080E+00
+1.220703E+00,-8.101470E-06,+1.217414E-05,-9.669904E+01,+2.157967E+00
+1.464844E+00,-5.958072E-06,+1.773489E-06,-1.041292E+02,+2.852283E+00
+1.708984E+00,+1.563414E-05,-6.218531E-06,-9.548065E+01,-3.785680E-01
+1.953125E+00,-5.294059E-06,+1.210447E-07,-1.055220E+02,+3.118732E+00
+2.197266E+00,+4.453504E-06,+1.373949E-05,-9.680671E+01,+1.257343E+00
+2.441406E+00,-7.476195E-06,-1.864642E-05,-9.394067E+01,-1.952117E+00
+2.685547E+00,+1.340063E-05,+5.410569E-06,-9.680164E+01,+3.837390E-01
+2.929688E+00,-1.777969E-05,-1.240119E-06,-9.498044E+01,-3.071956E+00
+3.173828E+00,+1.720369E-05,+6.742818E-06,-9.466695E+01,+3.735390E-01
+3.417969E+00,-1.154781E-05,-5.179236E-06,-9.795402E+01,-2.719984E+00
+3.662109E+00,+6.478522E-06,-1.522896E-06,-1.035369E+02,-2.308768E-01
+3.906250E+00,-7.854303E-06,+7.364276E-06,-9.935832E+01,+2.388383E+00
+4.150391E+00,+5.631638E-06,-1.393433E-05,-9.646120E+01,-1.186713E+00
+4.394531E+00,-1.106236E-06,+4.237099E-06,-1.071722E+02,+1.826179E+00
+4.638672E+00,+1.087908E-06,+3.982251E-06,-1.076848E+02,+1.304114E+00
+4.882812E+00,-6.301653E-06,-2.363794E-06,-1.034392E+02,-2.782728E+00
+5.126953E+00,+1.006668E-06,+5.760970E-06,-1.046595E+02,+1.397804E+00
+5.371094E+00,+6.711846E-06,-3.685492E-07,-1.034501E+02,-5.485518E-02
+5.615234E+00,-2.503566E-06,-5.453340E-06,-1.044362E+02,-2.001183E+00
+5.859375E+00,-5.179182E-06,+5.275924E-06,-1.026234E+02,+2.346942E+00
+6.103516E+00,+6.010834E-06,-2.766039E-07,-1.044121E+02,-4.598512E-02
+6.347656E+00,+2.208749E-06,+3.626857E-06,-1.074394E+02,+1.023787E+00
+6.591797E+00,-4.146124E-06,-1.222157E-05,-9.778436E+01,-1.897859E+00
+6.835938E+00,-7.356721E-07,+8.409826E-06,-1.014712E+02,+1.658052E+00
+7.080078E+00,+9.367358E-06,-1.517185E-06,-1.004552E+02,-1.605707E-01
+7.324219E+00,-8.987976E-06,-4.902452E-06,-9.979565E+01,-2.642253E+00
+7.568359E+00,+7.699703E-06,+6.187033E-06,-1.001071E+02,+6.768968E-01
+7.812500E+00,-9.302431E-06,-2.772219E-06,-1.002586E+02,-2.851962E+00
+8.056641E+00,+8.015269E-06,+2.474857E-06,-1.015262E+02,+2.994811E-01
+8.300781E+00,+8.414874E-07,-7.480889E-06,-1.024663E+02,-1.458782E+00
+8.544922E+00,-1.251392E-05,+2.541262E-06,-9.787663E+01,+2.941242E+00
+8.789062E+00,+5.257885E-06,+7.379205E-06,-1.008567E+02,+9.517122E-01
+9.033203E+00,+6.103999E-06,-5.675534E-06,-1.015820E+02,-7.490405E-01
+9.277344E+00,-1.855747E-06,+1.578726E-06,-1.122649E+02,+2.436679E+00
+9.521484E+00,+4.024854E-06,+2.351728E-06,-1.066294E+02,+5.287964E-01
+9.765625E+00,-5.895196E-06,-9.565112E-06,-9.898787E+01,-2.123131E+00
+1.000977E+01,-3.946972E-06,+3.382892E-06,-1.056827E+02,+2.433000E+00
+1.025391E+01,+3.849770E-06,+3.125481E-06,-1.060925E+02,+6.819319E-01
+1.049805E+01,-3.986556E-06,-3.282998E-07,-1.079587E+02,-3.059426E+00
+1.074219E+01,+7.891592E-06,-3.145137E-07,-1.020498E+02,-3.983320E-02
+1.098633E+01,+4.459077E-06,-3.451944E-06,-1.049758E+02,-6.587717E-01
+1.123047E+01,-7.359550E-06,+5.893462E-06,-1.005112E+02,+2.466370E+00
+1.147461E+01,+9.012462E-07,-6.012516E-06,-1.043224E+02,-1.422009E+00
+1.171875E+01,+1.490194E-07,+1.885430E-08,-1.364662E+02,+1.258538E-01
