FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.110449E-04,+0.000000E+00,-7.014354E+01,+3.141593E+00
+2.441406E-01,+1.898073E-04,-3.271164E-05,-7.430663E+01,-1.706648E-01
+4.882812E-01,+3.011391E-05,+1.269869E-05,-8.971386E+01,+3.990625E-01
+7.324219E-01,-1.158716E-06,+7.562284E-06,-1.023262E+02,+1.722837E+00
+9.765625E-01,+3.952138E-06,-7.644077E-06,-1.013047E+02,-1.093626E+00
+1.220703E+00,-1.554119E-05,+5.340850E-06,-9.568551E+01,+2.810579E+00
+1.464844E+00,+1.780142E-05,-1.505543E-06,-9.495995E+01,-8.437356E-02
+1.708984E+00,-1.764287E-05,-4.658295E-06,-9.477594E+01,-2.883451E+00
+1.953125E+00,+1.914354E-05,+8.176296E-06,-9.363184E+01,+4.036520E-01
+2.197266E+00,-1.615065E-05,-4.517332E-06,-9.550908E+01,-2.868862E+00
+2.441406E+00,+6.128553E-06,+4.140802E-06,-1.026197E+02,+5.942011E-01
+2.685547E+00,+4.121060E-06,-1.962308E-06,-1.068123E+02,-4.443991E-01
+2.929688E+00,-4.080905E-06,+7.021653E-06,-1.018074E+02,+2.097269E+00
+3.173828E+00,-4.642264E-06,-6.082194E-06,-1.023252E+02,-2.222727E+00
+3.417969E+00,+5.513810E-06,-2.201113E-06,-1.045288E+02,-3.798166E-01
+3.662109E+00,+8.862363E-06,+1.778246E-06,-1.008776E+02,+1.980219E-01
+3.906250E+00,-1.768104E-05,-5.768151E-07,-9.504523E+01,-3.108981E+00
