FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+4.443359E+01,-3.269656E-06,-4.261813E-06,-1.053980E+02,-2.225214E+00
+4.467773E+01,+1.347267E-06,+3.288512E-06,-1.089862E+02,+1.181965E+00
+4.492188E+01,+7.451935E-07,+3.620740E-06,-1.086439E+02,+1.367818E+00
+4.516602E+01,+7.776865E-07,-4.910301E-06,-1.060702E+02,-1.413722E+00
+4.541016E+01,+1.665982E-06,+3.634563E-06,-1.079627E+02,+1.141002E+00
+4.565430E+01,-1.214712E-05,+5.813014E-07,-9.830060E+01,+3.093774E+00
+4.589844E+01,+1.175003E-05,+9.639045E-07,-9.857009E+01,+8.185093E-02
+4.614258E+01,-1.386049E-06,+1.880081E-06,-1.126314E+02,+2.206073E+00
+4.638672E+01,+1.822509E-06,+2.150917E-07,-1.147265E+02,+1.174761E-01
+4.663086E+01,-3.183068E-06,-5.676747E-06,-1.037307E+02,-2.081833E+00
+4.687500E+01,+1.279250E-07,+3.149458E-06,-1.100281E+02,+1.530201E+00
+4.711914E+01,+7.588674E-06,-1.153615E-06,-1.022975E+02,-1.508630E-01
+4.736328E+01,-1.224559E-05,+4.875236E-06,-9.760144E+01,+2.762707E+00
+4.760742E+01,+6.293016E-06,-8.077074E-06,-9.979469E+01,-9.089169E-01
+4.785156E+01,+6.413654E-07,-2.137616E-06,-1.130270E+02,-1.279305E+00
+4.809570E+01,-5.263409E-06,+4.169952E-06,-1.034590E+02,+2.471593E+00
+4.833984E+01,+6.015753E-06,+5.390351E-06,-1.018545E+02,+7.306226E-01
+4.858398E+01,-1.092380E-06,-7.282978E-06,-1.026572E+02,-1.719677E+00
+4.882812E+01,-4.600670E-06,+4.932638E-06,-1.034202E+02,+2.321387E+00
+4.907227E+01,-4.032210E-06,-2.979286E-06,-1.059972E+02,-2.505252E+00
+4.931641E+01,+6.267290E-06,+1.124285E-06,-1.039209E+02,+1.775014E-01
+4.956055E+01,+3.371344E-07,+5.372379E-06,-1.053796E+02,+1.508125E+00
+4.980469E+01,+4.835129E-06,-5.439384E-06,-1.027601E+02,-8.441415E-01
+5.004883E+01,-4.878956E-06,+4.760981E-06,-1.033282E+02,+2.368432E+00
+5.029297E+01,+3.207711E-06,-1.210148E-05,-9.804833E+01,-1.311687E+00
+5.053711E+01,-9.800998E-06,+5.238785E-06,-9.908318E+01,+2.650715E+00
+5.078125E+01,+1.262004E-06,+6.165570E-06,-1.040223E+02,+1.368899E+00
+5.102539E+01,+4.437503E-06,-2.221798E-06,-1.060857E+02,-4.641966E-01
+5.126953E+01,+1.970278E-06,+1.606449E-06,-1.118959E+02,+6.840256E-01
+5.151367E+01,-2.118277E-06,+3.062436E-06,-1.085806E+02,+2.175928E+00
+5.175781E+01,+9.526759E-07,-1.168297E-05,-9.862016E+01,-1.489432E+00
+5.200195E+01,+4.408445E-06,+1.034642E-05,-9.897968E+01,+1.168008E+00
+5.224609E+01,-3.787001E-06,-2.924597E-06,-1.064027E+02,-2.483989E+00
+5.249023E+01,-1.104633E-07,-4.281539E-06,-1.073651E+02,-1.596591E+00
+5.273438E+01,-1.395382E-06,+8.931372E-06,-1.008769E+02,+1.725777E+00
+5.297852E+01,-3.435862E-06,-6.173448E-06,-1.030175E+02,-2.078658E+00
+5.322266E+01,+7.493119E-06,-2.476010E-06,-1.020567E+02,-3.191423E-01
+5.346680E+01,-4.636277E-06,+6.534154E-06,-1.019253E+02,+2.187900E+00
+5.371094E+01,+4.020303E-06,-4.088528E-06,-1.048308E+02,-7.938117E-01
+5.395508E+01,-8.429673E-06,+7.016697E-06,-9.919758E+01,+2.447417E+00
+5.419922E+01,+9.980835E-06,-9.026295E-06,-9.742103E+01,-7.352202E-01
+5.444336E+01,-6.180301E-06,+5.677781E-06,-1.015222E+02,+2.398547E+00
+5.468750E+01,+4.861075E-06,-5.039671E-06,-1.030955E+02,-8.034348E-01
+5.493164E+01,-1.333425E-06,+9.158692E-06,-1.006722E+02,+1.715372E+00
+5.517578E+01,-2.794741E-06,-1.438218E-05,-9.668254E+01,-1.762724E+00
+5.541992E+01,+3.155593E-06,+1.034567E-05,-9.931848E+01,+1.274744E+00
+5.566406E+01,-6.848887E-06,-3.276128E-06,-1.023927E+02,-2.695419E+00
+5.590820E+01,+1.333148E-05,+7.342652E-06,-9.635181E+01,+5.034385E-01
+5.615234E+01,-9.261342E-06,-7.776378E-06,-9.834921E+01,-2.443132E+00
+5.639648E+01,+3.440614E-06,+3.002574E-06,-1.068083E+02,+7.175177E-01
+5.664062E+01,-3.183082E-06,-2.093705E-06,-1.083816E+02,-2.559781E+00
+5.688477E+01,+3.220702E-06,+6.110444E-06,-1.032139E+02,+1.085719E+00
+5.712891E+01,-7.403229E-06,-1.117975E-05,-9.745223E+01,-2.155700E+00
+5.737305E+01,+7.977997E-06,+4.928554E-06,-1.005582E+02,+5.533820E-01
+5.761719E+01,-1.087627E-06,+3.075996E-06,-1.097287E+02,+1.910662E+00
+5.786133E+01,+2.018008E-06,+3.908604E-06,-1.071333E+02,+1.094195E+00
+5.810547E+01,-2.290221E-06,-9.030233E-06,-1.006153E+02,-1.819176E+00
+5.834961E+01,-6.866932E-08,+2.794737E-06,-1.110706E+02,+1.595362E+00
+5.859375E+01,-1.963205E-06,+4.053533E-06,-1.069282E+02,+2.021821E+00
+5.883789E+01,+3.884131E-06,-8.529174E-06,-1.005634E+02,-1.143466E+00
+5.908203E+01,-3.975618E-06,+4.580671E-06,-1.043429E+02,+2.285598E+00
+5.932617E+01,+2.846083E-06,+3.017376E-06,-1.076435E+02,+8.146036E-01
+5.957031E+01,+3.054402E-06,-5.679337E-06,-1.038107E+02,-1.077361E+00
+5.981445E+01,-8.727681E-06,+2.752258E-06,-1.007703E+02,+2.836115E+00
+6.005859E+01,+7.347249E-06,-3.428298E-06,-1.018220E+02,-4.365804E-01
+6.030273E+01,-4.832464E-06,+1.039269E-05,-9.881535E+01,+2.006043E+00
+6.054688E+01,-6.485911E-07,-1.661260E-05,-9.558463E+01,-1.609819E+00
+6.079102E+01,-4.269140E-06,+1.058742E-05,-9.884993E+01,+1.954082E+00
+6.103516E+01,+9.590522E-06,-4.409856E-07,-1.003540E+02,-4.594903E-02
+6.127930E+01,-3.741272E-06,+3.556442E-06,-1.057438E+02,+2.381516E+00
+6.152344E+01,-1.328298E-06,-2.622791E-06,-1.106332E+02,-2.039586E+00
+6.176758E+01,+1.334319E-06,+8.066594E-06,-1.017490E+02,+1.406868E+00
+6.201172E+01,+2.282432E-06,-1.282113E-05,-9.770598E+01,-1.394621E+00
+6.225586E+01,-3.216128E-07,+2.217026E-06,-1.129941E+02,+1.714856E+00
+6.250000E+01,+4.145977E-06,+8.309868E-06,-1.006428E+02,+1.108011E+00
+6.274414E+01,-6.547713E-06,-6.737017E-06,-1.005424E+02,-2.341946E+00
+6.298828E+01,+6.632997E-07,+6.311991E-06,-1.039490E+02,+1.466095E+00
+6.323242E+01,+3.979671E-06,-1.337838E-05,-9.710369E+01,-1.281662E+00
+6.347656E+01,+6.843310E-07,+1.247378E-05,-9.806699E+01,+1.515990E+00
+6.372070E+01,-4.308564E-06,-5.943917E-06,-1.026846E+02,-2.198019E+00
+6.396484E+01,+7.295081E-06,+5.247055E-06,-1.009286E+02,+6.235350E-01
+6.420898E+01,-4.800503E-06,-1.984548E-06,-1.056891E+02,-2.749585E+00
+6.445312E+01,+5.137784E-07,-5.363558E-06,-1.053713E+02,-1.475297E+00
+6.469727E+01,-9.879330E-07,+5.411568E-06,-1.051912E+02,+1.751367E+00
+6.494141E+01,+3.944297E-06,-3.418115E-06,-1.056478E+02,-7.140508E-01
+6.518555E+01,-5.138334E-06,+1.921827E-06,-1.052149E+02,+2.783684E+00
+6.542969E+01,+8.332834E-06,-3.318926E-06,-1.009447E+02,-3.790357E-01
+6.567383E+01,-7.767509E-06,+2.237416E-06,-1.018482E+02,+2.861137E+00
+6.591797E+01,-2.178915E-06,-3.922604E-06,-1.069606E+02,-2.077835E+00
+6.616211E+01,+1.308098E-05,+3.749742E-06,-9.732423E+01,+2.791701E-01
+6.640625E+01,-1.051800E-05,+2.760228E-06,-9.927209E+01,+2.884951E+00
+6.665039E+01,+2.028698E-07,-3.782192E-06,-1.084327E+02,-1.517210E+00
+6.689453E+01,+6.093607E-06,-5.857304E-06,-1.014606E+02,-7.656279E-01
+6.713867E+01,-1.244066E-06,+6.608528E-06,-1.034467E+02,+1.756870E+00
+6.738281E+01,-4.555943E-06,-2.475375E-06,-1.057050E+02,-2.643886E+00
+6.762695E+01,-4.089483E-06,+9.795971E-08,-1.077641E+02,+3.117643E+00
+6.787109E+01,+9.862625E-06,-1.680878E-06,-9.999580E+01,-1.688071E-01
+6.811523E+01,-4.424091E-06,-1.563429E-06,-1.065724E+02,-2.801901E+00
+6.835938E+01,+3.518321E-06,+1.873441E-06,-1.079892E+02,+4.892939E-01
+6.860352E+01,-6.619610E-06,+3.460758E-06,-1.025340E+02,+2.659869E+00
+6.884766E+01,+1.770965E-06,-2.613280E-06,-1.100150E+02,-9.752085E-01
+6.909180E+01,-4.939654E-06,-3.607462E-06,-1.042697E+02,-2.510815E+00
+6.933594E+01,+7.430671E-06,+7.823778E-06,-9.933949E+01,+8.111625E-01
+6.958008E+01,-1.439149E-06,+1.537604E-06,-1.135307E+02,+2.323132E+00
+6.982422E+01,-2.030267E-06,-8.673413E-06,-1.010045E+02,-1.800736E+00
+7.006836E+01,+1.879797E-06,+2.658711E-06,-1.097460E+02,+9.553657E-01
+7.031250E+01,+3.442147E-06,-2.584428E-06,-1.073218E+02,-6.440248E-01
+7.055664E+01,-1.309432E-06,+4.375517E-06,-1.068069E+02,+1.861577E+00
+7.080078E+01,-7.364335E-06,+2.837706E-06,-1.020561E+02,+2.773796E+00
+7.104492E+01,+5.348544E-06,-6.520171E-06,-1.014801E+02,-8.837949E-01
+7.128906E+01,+5.240760E-07,+2.370797E-06,-1.122949E+02,+1.353240E+00
+7.153320E+01,-2.209114E-06,-5.572539E-06,-1.044450E+02,-1.948220E+00
+7.177734E+01,+5.055597E-06,+5.866058E-06,-1.022207E+02,+8.594692E-01
+7.202148E+01,-5.839888E-06,-2.999021E-06,-1.036554E+02,-2.667171E+00
+7.226562E+01,+1.244720E-06,-1.642562E-07,-1.180236E+02,-1.312043E-01
+7.250977E+01,+1.374249E-06,+7.166346E-07,-1.161940E+02,+4.806787E-01
+7.275391E+01,-2.930058E-06,+2.197610E-07,-1.106381E+02,+3.066730E+00
+7.299805E+01,-1.719169E-07,+1.191514E-06,-1.183885E+02,+1.714092E+00
+7.324219E+01,+5.260058E-06,-4.322141E-06,-1.033396E+02,-6.878278E-01
