FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.214936E-04,+0.000000E+00,-6.985655E+01,+3.141593E+00
+2.441406E-01,+2.162851E-04,-5.231356E-06,-7.329693E+01,-2.418260E-02
+4.882812E-01,+1.701263E-05,-1.311535E-05,-9.335883E+01,-6.567550E-01
+7.324219E-01,-3.608278E-06,+4.585340E-06,-1.046795E+02,+2.237508E+00
+9.765625E-01,-1.770387E-06,+1.050005E-05,-9.945443E+01,+1.737833E+00
+1.220703E+00,-1.447904E-06,-6.156956E-06,-1.039789E+02,-1.801765E+00
+1.464844E+00,-2.653665E-06,+2.632037E-06,-1.085482E+02,+2.360286E+00
+1.708984E+00,+1.057933E-05,-7.933638E-07,-9.948648E+01,-7.485180E-02
+1.953125E+00,-6.622307E-06,-4.065726E-06,-1.021907E+02,-2.590983E+00
+2.197266E+00,-5.844027E-06,+1.855769E-06,-1.042485E+02,+2.834114E+00
+2.441406E+00,+9.646456E-06,+2.538284E-06,-1.000219E+02,+2.572988E-01
+2.685547E+00,-1.125256E-05,+1.513017E-06,-9.889716E+01,+3.007935E+00
+2.929688E+00,+1.476239E-05,-3.478687E-06,-9.638216E+01,-2.314233E-01
+3.173828E+00,-1.462505E-05,+2.216980E-06,-9.659939E+01,+2.991150E+00
+3.417969E+00,+9.497130E-06,-1.616290E-06,-1.003242E+02,-1.685721E-01
+3.662109E+00,-1.944835E-06,+6.968433E-06,-1.028115E+02,+1.842963E+00
+3.906250E+00,+1.174420E-06,-8.274778E-06,-1.015583E+02,-1.429810E+00
+4.150391E+00,-8.595435E-06,-1.890646E-06,-1.011095E+02,-2.925081E+00
+4.394531E+00,+2.017248E-05,+5.840234E-06,-9.355525E+01,+2.818099E-01
+4.638672E+00,-1.632080E-05,-5.605476E-06,-9.526089E+01,-2.810760E+00
+4.882812E+00,-2.730961E-07,+3.094026E-06,-1.101558E+02,+1.658834E+00
+5.126953E+00,-1.217411E-06,-9.596064E-07,-1.161926E+02,-2.474066E+00
+5.371094E+00,+5.869137E-06,+6.529511E-06,-1.011305E+02,+8.386097E-01
+5.615234E+00,+2.432881E-06,-8.302062E-06,-1.012585E+02,-1.285732E+00
+5.859375E+00,-9.442212E-08,+2.208980E-06,-1.131082E+02,+1.613515E+00
+6.103516E+00,-4.017606E-06,+4.202042E-06,-1.047110E+02,+2.333760E+00
+6.347656E+00,-1.783840E-06,-4.724379E-06,-1.059343E+02,-1.931829E+00
