FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.515170E-04,+0.000000E+00,-6.690652E+01,+3.141593E+00
+2.441406E-01,+3.131872E-04,-1.730424E-05,-7.007068E+01,-5.519594E-02
+4.882812E-01,+4.435070E-06,+2.045347E-05,-9.358512E+01,+1.357265E+00
+7.324219E-01,-5.430877E-06,+1.801427E-06,-1.048493E+02,+2.821312E+00
+9.765625E-01,+9.945547E-06,-1.339170E-05,-9.555563E+01,-9.320060E-01
+1.220703E+00,+1.268432E-06,-3.419093E-06,-1.087618E+02,-1.215550E+00
+1.464844E+00,-1.807229E-05,+1.242078E-05,-9.317960E+01,+2.539453E+00
+1.708984E+00,+1.574546E-05,+2.582155E-06,-9.594164E+01,+1.625468E-01
+1.953125E+00,-1.976920E-06,-1.182822E-05,-9.842197E+01,-1.736402E+00
+2.197266E+00,-1.606136E-06,+1.926251E-06,-1.120134E+02,+2.265819E+00
+2.441406E+00,+6.601789E-06,+1.288734E-06,-1.034444E+02,+1.927854E-01
+2.685547E+00,+3.230102E-06,+1.149272E-06,-1.092980E+02,+3.418328E-01
+2.929688E+00,-1.012164E-05,+4.632829E-06,-9.906891E+01,+2.712341E+00
+3.173828E+00,+4.230811E-06,-1.379542E-05,-9.681491E+01,-1.273220E+00
+3.417969E+00,+2.487791E-06,+1.410162E-05,-9.688152E+01,+1.396174E+00
+3.662109E+00,-1.168290E-05,-1.069754E-05,-9.600452E+01,-2.400194E+00
+3.906250E+00,+1.267041E-05,+3.743887E-06,-9.758065E+01,+2.873074E-01
+4.150391E+00,-9.597003E-06,+4.917432E-06,-9.934482E+01,+2.668080E+00
+4.394531E+00,+8.690003E-06,-1.457321E-06,-1.010992E+02,-1.661548E-01
+4.638672E+00,-8.315461E-06,-7.452635E-06,-9.904173E+01,-2.410860E+00
+4.882812E+00,+7.271133E-06,+4.680228E-06,-1.012625E+02,+5.719142E-01
+5.126953E+00,+3.361165E-06,+2.637536E-06,-1.073864E+02,+6.653472E-01
+5.371094E+00,-1.832944E-05,-2.334373E-06,-9.466714E+01,-3.014918E+00
+5.615234E+00,+1.736300E-05,+3.784959E-07,-9.520544E+01,+2.179554E-02
+5.859375E+00,-9.534605E-06,+1.399790E-06,-1.003213E+02,+2.995822E+00
+6.103516E+00,+7.988084E-06,+8.207363E-07,-1.019055E+02,+1.023858E-01
+6.347656E+00,-1.463057E-06,-2.595052E-07,-1.165602E+02,-2.966047E+00
+6.591797E+00,-5.486179E-06,-9.011664E-06,-9.953473E+01,-2.117651E+00
+6.835938E+00,+2.590090E-06,+1.050355E-05,-9.931691E+01,+1.329028E+00
+7.080078E+00,-3.531796E-06,-5.882501E-06,-1.032719E+02,-2.111503E+00
+7.324219E+00,+1.206792E-05,+5.794373E-06,-9.746639E+01,+4.476392E-01
+7.568359E+00,-1.007895E-05,-4.903687E-06,-9.900902E+01,-2.688781E+00
+7.812500E+00,+8.120431E-08,+3.576469E-06,-1.089287E+02,+1.548095E+00
+8.056641E+00,+4.419065E-07,-5.089188E-06,-1.058344E+02,-1.484181E+00
+8.300781E+00,+4.375000E-06,+3.692043E-06,-1.048450E+02,+7.009394E-01
+8.544922E+00,-5.777020E-06,+6.781545E-08,-1.047653E+02,+3.129854E+00
