FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.063753E-04,+0.000000E+00,-6.782146E+01,+3.141593E+00
+2.441406E-01,+2.823889E-04,-1.704888E-05,-7.096725E+01,-6.030058E-02
+4.882812E-01,+7.127893E-06,-6.492185E-06,-1.003173E+02,-7.387577E-01
+7.324219E-01,-1.432146E-05,+2.419722E-05,-9.102037E+01,+2.105212E+00
+9.765625E-01,+2.478721E-05,-1.515856E-05,-9.073561E+01,-5.488673E-01
+1.220703E+00,-9.152125E-06,+8.574264E-06,-9.803329E+01,+2.388782E+00
+1.464844E+00,-8.824430E-06,-3.868141E-06,-1.003230E+02,-2.728473E+00
+1.708984E+00,+1.129843E-06,-3.337052E-06,-1.090614E+02,-1.244335E+00
+1.953125E+00,-2.935715E-06,+1.554603E-06,-1.095722E+02,+2.654587E+00
+2.197266E+00,+1.672278E-05,+1.019760E-05,-9.416074E+01,+5.475963E-01
+2.441406E+00,-1.240563E-05,-1.772493E-05,-9.329686E+01,-2.181453E+00
+2.685547E+00,+1.328700E-05,+1.641663E-05,-9.350616E+01,+8.903725E-01
+2.929688E+00,-1.796774E-05,-1.579198E-05,-9.242432E+01,-2.420554E+00
+3.173828E+00,+1.221619E-06,+1.855160E-05,-9.461358E+01,+1.505041E+00
+3.417969E+00,+8.087843E-06,-7.862316E-06,-9.895413E+01,-7.712597E-01
+3.662109E+00,-5.848902E-06,+4.825885E-06,-1.024034E+02,+2.451738E+00
+3.906250E+00,+6.435304E-06,-1.423192E-05,-9.612680E+01,-1.146136E+00
+4.150391E+00,+1.875649E-06,+1.158951E-05,-9.860641E+01,+1.410347E+00
+4.394531E+00,-3.435302E-06,-1.045623E-05,-9.916734E+01,-1.888228E+00
+4.638672E+00,+1.172505E-06,+8.354937E-06,-1.014764E+02,+1.431370E+00
+4.882812E+00,+3.369909E-07,+2.314895E-07,-1.277689E+02,+6.019009E-01
+5.126953E+00,-1.860904E-06,-8.543579E-06,-1.011659E+02,-1.785260E+00
+5.371094E+00,-6.422974E-06,+8.079295E-06,-9.972530E+01,+2.242476E+00
+5.615234E+00,+1.092915E-05,-1.508367E-06,-9.914633E+01,-1.371468E-01
+5.859375E+00,-1.754922E-06,+3.342225E-06,-1.084618E+02,+2.054303E+00
+6.103516E+00,-4.232943E-06,-5.031844E-06,-1.036414E+02,-2.270177E+00
+6.347656E+00,+3.903650E-06,+1.010622E-06,-1.078888E+02,+2.533294E-01
+6.591797E+00,-1.148888E-05,+8.499630E-07,-9.877074E+01,+3.067746E+00
+6.835938E+00,+1.395857E-05,+3.531971E-06,-9.683366E+01,+2.478307E-01
+7.080078E+00,-7.590741E-06,-6.567802E-06,-9.996732E+01,-2.428318E+00
+7.324219E+00,+7.940324E-07,+2.298536E-06,-1.122814E+02,+1.238180E+00
+7.568359E+00,+7.098030E-06,+4.574883E-06,-1.014684E+02,+5.725192E-01
+7.812500E+00,-3.932558E-06,-7.494184E-06,-1.014492E+02,-2.054046E+00
+8.056641E+00,-2.753869E-06,+1.509134E-06,-1.100607E+02,+2.640282E+00
+8.300781E+00,+4.592394E-06,-2.661734E-06,-1.055014E+02,-5.252815E-01
+8.544922E+00,-3.475172E-06,+6.839115E-06,-1.023025E+02,+2.040928E+00
+8.789062E+00,+1.719014E-07,-3.226377E-06,-1.098134E+02,-1.517567E+00
+9.033203E+00,+4.571607E-06,+6.352970E-06,-1.021282E+02,+9.470357E-01
+9.277344E+00,-7.296944E-06,-1.188624E-05,-9.711018E+01,-2.121372E+00
+9.521484E+00,+1.987369E-06,+6.361091E-06,-1.035249E+02,+1.267979E+00
+9.765625E+00,+3.230777E-06,+2.470266E-06,-1.078146E+02,+6.527825E-01
+1.000977E+01,-1.345658E-06,-7.175994E-06,-1.027323E+02,-1.756166E+00
+1.025391E+01,+3.033794E-07,+3.325034E-06,-1.095281E+02,+1.479807E+00
+1.049805E+01,-3.352289E-06,-2.225522E-07,-1.094741E+02,-3.075302E+00
+1.074219E+01,+3.748576E-06,+1.604368E-06,-1.077922E+02,+4.044040E-01
+1.098633E+01,-4.702011E-06,-1.874936E-06,-1.059135E+02,-2.762163E+00
+1.123047E+01,+6.657106E-06,-7.398058E-07,-1.034810E+02,-1.106761E-01
+1.147461E+01,-8.880438E-08,+1.112909E-05,-9.907053E+01,+1.578776E+00
+1.171875E+01,-1.046083E-05,-1.565062E-05,-9.450542E+01,-2.159996E+00
+1.196289E+01,+9.597828E-06,+8.136874E-06,-9.800445E+01,+7.032055E-01
+1.220703E+01,-3.141386E-06,-4.564816E-06,-1.051278E+02,-2.173541E+00
+1.245117E+01,+3.940338E-07,+6.079113E-06,-1.043050E+02,+1.506069E+00
+1.269531E+01,+2.536096E-06,-7.669635E-06,-1.018539E+02,-1.251447E+00
+1.293945E+01,-2.436000E-06,+7.620287E-06,-1.019380E+02,+1.880203E+00
