FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-4.157607E-04,+0.000000E+00,-6.762313E+01,+3.141593E+00
+2.441406E-01,+2.947224E-04,-1.113442E-06,-7.061168E+01,-3.777918E-03
+4.882812E-01,-1.167518E-06,-1.684539E-05,-9.544957E+01,-1.639994E+00
+7.324219E-01,-1.492660E-05,+1.217928E-05,-9.430465E+01,+2.457205E+00
+9.765625E-01,+3.216956E-05,+8.544066E-06,-8.955506E+01,+2.596014E-01
+1.220703E+00,-2.106726E-05,-2.216353E-05,-9.029164E+01,-2.330842E+00
+1.464844E+00,+6.355058E-08,+1.985076E-05,-9.404442E+01,+1.567595E+00
+1.708984E+00,+1.293656E-06,-8.217836E-06,-1.015985E+02,-1.414657E+00
+1.953125E+00,+3.222295E-06,+1.537963E-06,-1.089454E+02,+4.453135E-01
+2.197266E+00,+5.219072E-06,+9.596469E-06,-9.923248E+01,+1.072685E+00
+2.441406E+00,-6.589034E-06,-1.580104E-05,-9.533002E+01,-1.965871E+00
+2.685547E+00,-9.290592E-07,+6.271761E-06,-1.039579E+02,+1.717861E+00
+2.929688E+00,-3.858261E-06,-2.483246E-06,-1.067669E+02,-2.569717E+00
+3.173828E+00,+1.231846E-05,+1.086821E-05,-9.568857E+01,+7.229329E-01
+3.417969E+00,-6.739770E-06,-1.078309E-05,-9.791291E+01,-2.129418E+00
+3.662109E+00,+2.884503E-06,+3.960919E-07,-1.107175E+02,+1.364637E-01
+3.906250E+00,-5.698332E-06,+5.211971E-06,-1.022449E+02,+2.400743E+00
+4.150391E+00,+5.185112E-06,-4.738226E-06,-1.030683E+02,-7.403948E-01
+4.394531E+00,-4.189700E-06,+7.547466E-07,-1.074176E+02,+2.963361E+00
+4.638672E+00,+8.165509E-06,+5.968244E-07,-1.017372E+02,+7.296116E-02
+4.882812E+00,-7.210951E-06,+4.274469E-06,-1.015324E+02,+2.606503E+00
+5.126953E+00,+5.352180E-07,-6.569828E-06,-1.036202E+02,-1.489510E+00
+5.371094E+00,-1.818478E-06,+1.081231E-05,-9.920049E+01,+1.737423E+00
+5.615234E+00,+2.611183E-06,-1.333335E-05,-9.733776E+01,-1.377405E+00
+5.859375E+00,+1.715761E-06,+8.630860E-06,-1.011106E+02,+1.374561E+00
+6.103516E+00,-2.396957E-06,-2.450144E-06,-1.093001E+02,-2.345222E+00
+6.347656E+00,+6.784960E-07,-2.971908E-06,-1.103186E+02,-1.346340E+00
+6.591797E+00,+5.100776E-06,+2.545165E-06,-1.048817E+02,+4.628281E-01
+6.835938E+00,-7.762818E-06,-2.672794E-06,-1.017131E+02,-2.809998E+00
+7.080078E+00,+5.767059E-06,+5.634652E-06,-1.018703E+02,+7.737858E-01
+7.324219E+00,-2.423085E-06,-6.901649E-06,-1.027161E+02,-1.908440E+00
+7.568359E+00,-2.139471E-07,+4.077193E-06,-1.077808E+02,+1.623222E+00
+7.812500E+00,-7.605696E-07,+2.265273E-06,-1.124337E+02,+1.894722E+00
+8.056641E+00,+6.632502E-06,-7.019084E-06,-1.003032E+02,-8.137082E-01
+8.300781E+00,-6.194643E-06,+2.493261E-06,-1.035076E+02,+2.758945E+00
+8.544922E+00,-4.795293E-06,+4.207474E-06,-1.039043E+02,+2.421395E+00
+8.789062E+00,+5.850020E-06,-2.173221E-06,-1.040954E+02,-3.556894E-01
+9.033203E+00,+1.201254E-06,-4.971451E-06,-1.058239E+02,-1.333710E+00
+9.277344E+00,-1.180981E-06,+4.793837E-06,-1.061304E+02,+1.812341E+00
+9.521484E+00,-2.961023E-06,+2.966520E-07,-1.105278E+02,+3.041740E+00
+9.765625E+00,+1.650406E-06,-4.095823E-06,-1.070997E+02,-1.187751E+00
+1.000977E+01,-6.965094E-08,+1.157324E-06,-1.187152E+02,+1.630907E+00
+1.025391E+01,+1.257330E-07,+7.224131E-06,-1.028230E+02,+1.553393E+00
+1.049805E+01,+5.020409E-06,-1.931096E-06,-1.053860E+02,-3.672033E-01
+1.074219E+01,-4.959078E-06,-8.641311E-06,-1.000321E+02,-2.091789E+00
+1.098633E+01,-2.867004E-06,+3.555945E-06,-1.068059E+02,+2.249341E+00
+1.123047E+01,+3.147817E-06,+5.854174E-06,-1.035477E+02,+1.077442E+00
+1.147461E+01,+2.552446E-06,-6.588890E-06,-1.030165E+02,-1.201211E+00
+1.171875E+01,-5.310656E-06,+4.198757E-06,-1.033883E+02,+2.472592E+00
+1.196289E+01,+2.997235E-06,-7.923320E-06,-1.014410E+02,-1.209153E+00
