FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.557148E-04,+0.000000E+00,-6.897796E+01,+3.141593E+00
+2.441406E-01,+2.411915E-04,-1.064232E-05,-7.234431E+01,-4.409533E-02
+4.882812E-01,+1.057789E-05,-3.106759E-06,-9.915268E+01,-2.856699E-01
+7.324219E-01,+7.858946E-06,+1.070366E-05,-9.753670E+01,+9.374650E-01
+9.765625E-01,-1.239096E-05,-9.745429E-07,-9.811111E+01,-3.063105E+00
+1.220703E+00,-2.176406E-06,-8.574565E-06,-1.010646E+02,-1.819368E+00
+1.464844E+00,+1.032912E-05,+1.017909E-05,-9.677151E+01,+7.780831E-01
+1.708984E+00,-1.569462E-05,+3.940586E-06,-9.581948E+01,+2.895599E+00
+1.953125E+00,+1.718054E-05,-1.415260E-05,-9.304985E+01,-6.890603E-01
+2.197266E+00,-5.481068E-06,-2.318537E-06,-1.045078E+02,-2.741410E+00
+2.441406E+00,+7.498770E-06,+1.344081E-05,-9.625459E+01,+1.061900E+00
+2.685547E+00,-1.510591E-05,+3.208961E-06,-9.622537E+01,+2.932273E+00
+2.929688E+00,+1.248373E-05,-1.091172E-05,-9.560811E+01,-7.183060E-01
+3.173828E+00,-1.578123E-06,+6.261060E-06,-1.037995E+02,+1.817707E+00
+3.417969E+00,-5.107600E-06,-3.882504E-06,-1.038551E+02,-2.491632E+00
+3.662109E+00,-5.829502E-06,-1.595845E-06,-1.043735E+02,-2.874386E+00
+3.906250E+00,+1.238926E-05,-2.823381E-07,-9.813684E+01,-2.278501E-02
+4.150391E+00,-3.203289E-06,+5.287571E-06,-1.041772E+02,+2.115480E+00
+4.394531E+00,+9.384353E-07,+2.592442E-07,-1.202325E+02,+2.695294E-01
+4.638672E+00,-3.555711E-06,-6.498770E-06,-1.026061E+02,-2.071438E+00
+4.882812E+00,+1.704624E-06,+2.122989E-06,-1.113002E+02,+8.942677E-01
+5.126953E+00,+2.924872E-06,+5.901652E-06,-1.036267E+02,+1.110673E+00
+5.371094E+00,-3.476063E-06,-6.546207E-06,-1.026014E+02,-2.058939E+00
+5.615234E+00,+2.646622E-06,-9.901950E-07,-1.109772E+02,-3.580124E-01
+5.859375E+00,-6.585899E-06,+6.617302E-06,-1.005967E+02,+2.353816E+00
+6.103516E+00,+1.177287E-05,-7.101436E-06,-9.723466E+01,-5.427716E-01
+6.347656E+00,-1.558955E-05,+5.092291E-06,-9.570304E+01,+2.825871E+00
+6.591797E+00,+8.896782E-06,-3.213549E-06,-1.004828E+02,-3.466206E-01
+6.835938E+00,-4.951779E-07,+5.885001E-06,-1.045744E+02,+1.654741E+00
+7.080078E+00,-8.193466E-07,-7.896874E-06,-1.020044E+02,-1.674182E+00
+7.324219E+00,+6.126349E-06,-1.400583E-06,-1.040347E+02,-2.247538E-01
+7.568359E+00,-1.128534E-05,+4.627892E-06,-9.827466E+01,+2.752427E+00
+7.812500E+00,+6.934577E-06,+1.560547E-06,-1.029650E+02,+2.213511E-01
