FFT Length,8192
Record Length,4096
FFT Sample Rate,+2.000000E+03,
Delta Frequency,+2.441406E-01,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+03,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS814X HD
Serial Number,SDS08A0X807112
Software Version,3.8.12.1.1.3.8
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+0.000000E+00,-3.664999E-04,+0.000000E+00,-6.871852E+01,+3.141593E+00
+2.441406E-01,+2.343456E-04,+5.148364E-07,-7.260284E+01,+2.196908E-03
+4.882812E-01,+1.782312E-05,-9.670132E-06,-9.385973E+01,-4.971141E-01
+7.324219E-01,+9.692503E-06,+1.105557E-05,-9.665204E+01,+8.510002E-01
+9.765625E-01,-2.806665E-07,-6.522528E-08,-1.308078E+02,-2.913251E+00
+1.220703E+00,+2.589461E-06,-9.279581E-06,-1.003238E+02,-1.298669E+00
+1.464844E+00,-1.306364E-05,+1.214416E-05,-9.497382E+01,+2.392654E+00
+1.708984E+00,+9.847839E-06,-1.059959E-05,-9.679166E+01,-8.221469E-01
+1.953125E+00,+3.664550E-06,+1.066322E-05,-9.895741E+01,+1.239778E+00
+2.197266E+00,-1.786535E-05,-1.068875E-05,-9.363091E+01,-2.602428E+00
+2.441406E+00,+2.518205E-05,-3.254994E-06,-9.190621E+01,-1.285458E-01
+2.685547E+00,-1.514415E-05,+1.712355E-05,-9.281863E+01,+2.294928E+00
+2.929688E+00,+2.710380E-06,-8.778303E-06,-1.007363E+02,-1.271323E+00
+3.173828E+00,-6.352559E-06,+2.368309E-07,-1.039350E+02,+3.104329E+00
+3.417969E+00,+8.726487E-06,-7.495148E-06,-9.878345E+01,-7.096362E-01
+3.662109E+00,+3.134326E-08,+1.098529E-05,-9.918373E+01,+1.567943E+00
+3.906250E+00,-7.650876E-07,-6.491873E-06,-1.036927E+02,-1.688108E+00
+4.150391E+00,-8.217892E-06,+3.208548E-07,-1.016982E+02,+3.102569E+00
+4.394531E+00,+1.531513E-05,+6.092521E-06,-9.565955E+01,+3.786176E-01
+4.638672E+00,-1.202517E-05,-1.022425E-06,-9.836689E+01,-3.056773E+00
+4.882812E+00,+2.247971E-06,-1.615447E-06,-1.111560E+02,-6.231167E-01
+5.126953E+00,-6.473126E-09,-4.421086E-06,-1.070894E+02,-1.572260E+00
+5.371094E+00,+6.781126E-07,-4.752835E-06,-1.063734E+02,-1.429077E+00
+5.615234E+00,-5.490951E-06,+1.167371E-05,-9.778779E+01,+2.010459E+00
+5.859375E+00,+1.232710E-05,-2.778547E-06,-9.796756E+01,-2.216965E-01
+6.103516E+00,+1.150355E-06,-3.353565E-06,-1.090067E+02,-1.240349E+00
+6.347656E+00,-1.195207E-05,+1.666191E-06,-9.836755E+01,+3.003079E+00
+6.591797E+00,+2.500901E-06,-1.410081E-06,-1.108392E+02,-5.133987E-01
+6.835938E+00,+9.770255E-08,+3.706572E-06,-1.086175E+02,+1.544443E+00
+7.080078E+00,+7.747974E-06,-5.802128E-06,-1.002828E+02,-6.427695E-01
+7.324219E+00,-1.168539E-05,+3.039791E-06,-9.836276E+01,+2.887097E+00
+7.568359E+00,+9.528825E-06,+3.897423E-06,-9.974742E+01,+3.882528E-01
+7.812500E+00,-6.979319E-07,-3.699379E-06,-1.084855E+02,-1.757266E+00
+8.056641E+00,+1.050466E-06,+3.020852E-06,-1.099017E+02,+1.236138E+00
+8.300781E+00,-9.225360E-06,-5.001456E-06,-9.958126E+01,-2.644803E+00
+8.544922E+00,+4.830890E-06,+1.799185E-07,-1.063134E+02,+3.722614E-02
+8.789062E+00,-3.162142E-06,+1.938486E-07,-1.099841E+02,+3.080366E+00
+9.033203E+00,+5.278398E-06,+4.310477E-06,-1.033309E+02,+6.847969E-01
+9.277344E+00,-4.228084E-06,-4.315536E-06,-1.043770E+02,-2.345959E+00
+9.521484E+00,+3.080854E-06,-4.104585E-07,-1.101502E+02,-1.324488E-01
+9.765625E+00,+6.205023E-07,+1.905292E-06,-1.139630E+02,+1.255956E+00
+1.000977E+01,-5.356788E-07,+2.807332E-06,-1.108788E+02,+1.759344E+00
+1.025391E+01,-1.937853E-06,-4.418824E-06,-1.063299E+02,-1.984084E+00
+1.049805E+01,+9.190275E-07,+2.382237E-06,-1.118577E+02,+1.202605E+00
+1.074219E+01,+4.629765E-06,-2.405987E-06,-1.056506E+02,-4.792657E-01
+1.098633E+01,-1.055935E-05,+3.077350E-06,-9.917322E+01,+2.858013E+00
+1.123047E+01,+1.275079E-05,-2.124806E-06,-9.777030E+01,-1.651238E-01
+1.147461E+01,-1.240963E-05,+1.252889E-06,-9.808078E+01,+3.040972E+00
+1.171875E+01,+5.889331E-06,+9.044806E-07,-1.044974E+02,+1.523888E-01
+1.196289E+01,+2.752561E-06,+2.163850E-06,-1.091155E+02,+6.662215E-01
+1.220703E+01,-5.046225E-06,-1.011453E-05,-9.893578E+01,-2.033571E+00
+1.245117E+01,+7.343468E-06,+9.372939E-06,-9.848389E+01,+9.062128E-01
+1.269531E+01,-4.243432E-06,-7.990888E-06,-1.008692E+02,-2.058962E+00
+1.293945E+01,-6.876307E-06,+8.313519E-06,-9.934053E+01,+2.261859E+00
+1.318359E+01,+9.853446E-06,-7.655998E-06,-9.807698E+01,-6.605502E-01
+1.342773E+01,-6.526192E-06,+7.646583E-06,-9.995415E+01,+2.277306E+00
+1.367188E+01,+4.019728E-06,-2.846319E-06,-1.061511E+02,-6.161332E-01
+1.391602E+01,-3.066097E-06,-2.902364E-06,-1.074898E+02,-2.383621E+00
+1.416016E+01,+7.690654E-07,+6.764348E-06,-1.033397E+02,+1.457589E+00
+1.440430E+01,+2.541722E-06,-6.261489E-06,-1.034040E+02,-1.185189E+00
+1.464844E+01,-1.897266E-06,-4.577065E-06,-1.060996E+02,-1.963753E+00
+1.489258E+01,-3.513568E-09,+1.226345E-05,-9.822775E+01,+1.571083E+00
+1.513672E+01,-7.011955E-07,-1.094554E-05,-9.919747E+01,-1.634771E+00
+1.538086E+01,-3.956073E-07,+4.775958E-06,-1.063891E+02,+1.653441E+00
+1.562500E+01,-9.936667E-08,+5.890135E-06,-1.045963E+02,+1.587665E+00
+1.586914E+01,+6.380752E-07,-5.601602E-06,-1.049778E+02,-1.457376E+00
+1.611328E+01,+5.071721E-07,-2.845039E-06,-1.107824E+02,-1.394384E+00
+1.635742E+01,+5.487633E-06,+4.571955E-06,-1.029229E+02,+6.946229E-01
+1.660156E+01,-1.643151E-05,-2.908902E-06,-9.555244E+01,-2.966376E+00
+1.684570E+01,+1.785663E-05,-1.303041E-06,-9.494095E+01,-7.284328E-02
+1.708984E+01,-8.837787E-06,+3.894010E-06,-1.003026E+02,+2.726576E+00
+1.733398E+01,+4.833741E-06,-1.779492E-07,-1.063084E+02,-3.679735E-02
+1.757812E+01,-3.601367E-06,-2.729548E-07,-1.088458E+02,-3.065945E+00
+1.782227E+01,-9.917868E-08,-5.666778E-06,-1.049319E+02,-1.588296E+00
+1.806641E+01,-8.802379E-07,+6.679881E-06,-1.034299E+02,+1.701816E+00
+1.831055E+01,+2.054624E-07,-1.514805E-06,-1.163137E+02,-1.435983E+00
+1.855469E+01,+1.111163E-06,+1.043879E-06,-1.163370E+02,+7.541867E-01
+1.879883E+01,+2.029325E-07,-1.856014E-06,-1.145768E+02,-1.461891E+00
+1.904297E+01,-5.250442E-07,-1.312486E-06,-1.169934E+02,-1.951335E+00
+1.928711E+01,-2.199519E-08,+6.126518E-06,-1.042557E+02,+1.574386E+00
+1.953125E+01,+4.770365E-06,-5.949215E-06,-1.023545E+02,-8.949297E-01
+1.977539E+01,-7.862282E-06,+2.792824E-06,-1.015730E+02,+2.800277E+00
+2.001953E+01,+3.057726E-06,-4.607584E-06,-1.051457E+02,-9.848997E-01
+2.026367E+01,-6.834609E-07,+4.563037E-06,-1.067186E+02,+1.719473E+00
+2.050781E+01,-2.438231E-06,-4.419130E-07,-1.121181E+02,-2.962296E+00
+2.075195E+01,+1.044679E-05,-2.275389E-06,-9.941905E+01,-2.144580E-01
+2.099609E+01,-9.399502E-06,-3.061163E-06,-1.001001E+02,-2.826752E+00
+2.124023E+01,+1.869103E-06,+1.147006E-05,-9.869485E+01,+1.409261E+00
+2.148438E+01,-8.048216E-07,-1.168224E-05,-9.862891E+01,-1.639580E+00
+2.172852E+01,+3.020633E-06,+8.056515E-06,-1.013058E+02,+1.212087E+00
+2.197266E+01,-4.337527E-06,-4.191285E-06,-1.043913E+02,-2.373340E+00
+2.221680E+01,+5.850479E-06,+1.515459E-06,-1.043741E+02,+2.534607E-01
+2.246094E+01,-1.122657E-05,-2.037280E-06,-9.885434E+01,-2.962077E+00
+2.270508E+01,+1.504559E-05,+7.393217E-06,-9.551248E+01,+4.567341E-01
+2.294922E+01,-6.040714E-06,-1.089414E-05,-9.809185E+01,-2.077082E+00
+2.319336E+01,-6.822312E-06,+4.496657E-06,-1.017546E+02,+2.558840E+00
+2.343750E+01,+6.663124E-06,+7.994618E-06,-9.965327E+01,+8.759885E-01
+2.368164E+01,-2.530905E-06,-1.027147E-05,-9.951137E+01,-1.812385E+00
+2.392578E+01,-7.608891E-07,+4.043815E-06,-1.077131E+02,+1.756783E+00
+2.416992E+01,+8.205241E-06,-3.616638E-06,-1.009471E+02,-4.151532E-01
+2.441406E+01,-5.590271E-06,+2.964764E-06,-1.039750E+02,+2.653966E+00
+2.465820E+01,-3.402814E-06,+1.522066E-06,-1.085712E+02,+2.720989E+00
+2.490234E+01,+1.048609E-07,-2.255322E-06,-1.129265E+02,-1.524335E+00
+2.514648E+01,+9.249824E-06,+1.681035E-06,-1.005362E+02,+1.797749E-01
+2.539062E+01,-8.501561E-06,-2.163783E-06,-1.011374E+02,-2.892368E+00
